date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Notre Dame,3-0,3.0,0,0,36.0,17.0,103.0,0.184,34.0,7.0,10.0,30.0,2.0,1.0,25.0,3.0,56.5,0.0,Notre Dame
08/30/2014,Louisville,1-3,4.0,0,0,64.0,25.0,180.0,0.217,60.0,5.0,7.0,78.0,4.0,1.0,11.0,3.0,75.5,0.0,Louisville
09/05/2014,@ Yale,3-0,3.0,0,0,50.0,8.0,111.0,0.378,41.0,5.0,7.0,40.0,3.0,5.0,2.0,0.0,61.0,0.0,Yale
09/06/2014,@ Boston College,3-2,5.0,0,0,65.0,34.0,180.0,0.172,55.0,4.0,10.0,58.0,2.0,1.0,28.0,0.0,84.0,0.0,Boston College
09/06/2014,UAlbany,3-0,3.0,0,0,37.0,16.0,89.0,0.236,36.0,5.0,3.0,37.0,2.0,2.0,12.0,0.0,50.0,0.0,UAlbany
09/12/2014,Tulsa,3-1,4.0,0,0,54.0,15.0,136.0,0.287,49.0,4.0,6.0,61.0,10.0,0.0,26.0,1.0,71.0,3.0,Tulsa
09/13/2014,@ Milwaukee,3-1,4.0,0,0,62.0,22.0,165.0,0.242,56.0,5.0,7.0,65.0,8.0,2.0,15.0,2.0,76.5,0.0,Milwaukee
09/13/2014,Iowa St.,3-1,4.0,0,0,59.0,17.0,137.0,0.307,56.0,6.0,6.0,48.0,5.0,2.0,26.0,3.0,80.0,0.0,Iowa St.
09/19/2014,"Duquesne @ Toledo, OH",3-0,3.0,0,0,37.0,12.0,91.0,0.275,36.0,5.0,5.0,36.0,1.0,0.0,14.0,1.0,49.0,3.0,Duquesne
09/19/2014,@ Toledo,3-0,3.0,0,0,52.0,7.0,112.0,0.402,46.0,2.0,4.0,48.0,1.0,0.0,14.0,2.0,61.0,0.0,Toledo
09/20/2014,"Purdue Fort Wayne @ Toledo, Ohio",3-0,3.0,0,0,47.0,11.0,102.0,0.353,44.0,2.0,3.0,48.0,1.0,0.0,32.0,2.0,65.0,1.0,Purdue Fort Wayne
09/24/2014,Ohio St.,3-2,5.0,0,0,61.0,27.0,151.0,0.225,57.0,6.0,11.0,51.0,5.0,0.0,38.0,2.0,86.0,2.0,Ohio St.
09/27/2014,Penn St.,1-3,4.0,0,0,42.0,30.0,133.0,0.09,38.0,2.0,5.0,63.0,7.0,0.0,18.0,0.0,53.0,1.0,Penn St.
10/01/2014,@ Illinois,0-3,3.0,0,0,37.0,17.0,121.0,0.165,34.0,3.0,4.0,48.0,5.0,2.0,28.0,1.0,56.0,1.0,Illinois
10/05/2014,@ Northwestern,0-3,3.0,0,0,40.0,11.0,130.0,0.223,36.0,3.0,4.0,56.0,3.0,1.0,18.0,1.0,53.0,0.0,Northwestern
10/10/2014,Maryland,3-0,3.0,0,0,45.0,9.0,93.0,0.387,40.0,2.0,10.0,42.0,2.0,1.0,14.0,0.0,55.0,0.0,Maryland
10/11/2014,Rutgers,3-0,3.0,0,0,36.0,17.0,87.0,0.218,34.0,14.0,7.0,41.0,4.0,0.0,10.0,1.0,55.0,0.0,Rutgers
10/15/2014,Wisconsin,0-3,3.0,0,0,38.0,23.0,145.0,0.103,37.0,3.0,5.0,55.0,4.0,1.0,11.0,2.0,47.5,1.0,Wisconsin
10/18/2014,@ Wisconsin,0-3,3.0,0,0,28.0,26.0,115.0,0.017,27.0,4.0,5.0,53.0,5.0,0.0,10.0,1.0,37.0,2.0,Wisconsin
10/22/2014,Nebraska,2-3,5.0,0,0,57.0,25.0,162.0,0.198,57.0,3.0,7.0,69.0,4.0,2.0,18.0,5.0,71.0,0.0,Nebraska
10/25/2014,Iowa,3-0,3.0,0,0,40.0,8.0,91.0,0.352,35.0,7.0,9.0,37.0,4.0,2.0,12.0,3.0,55.0,1.0,Iowa
10/29/2014,@ Indiana,1-3,4.0,0,0,52.0,17.0,146.0,0.24,50.0,3.0,11.0,64.0,4.0,1.0,24.0,2.0,68.0,2.0,Indiana
11/01/2014,@ Purdue,0-3,3.0,0,0,34.0,21.0,114.0,0.114,32.0,3.0,3.0,40.0,4.0,0.0,12.0,3.0,43.0,2.0,Purdue
11/07/2014,@ Michigan St.,3-1,4.0,0,0,55.0,15.0,139.0,0.288,48.0,3.0,7.0,46.0,1.0,2.0,18.0,3.0,69.0,1.0,Michigan St.
11/08/2014,@ Michigan,0-3,3.0,0,0,40.0,18.0,110.0,0.2,36.0,0.0,7.0,29.0,3.0,0.0,14.0,2.0,47.0,1.0,Michigan
11/12/2014,Northwestern,3-1,4.0,0,0,63.0,16.0,150.0,0.313,61.0,3.0,5.0,64.0,2.0,2.0,20.0,3.0,78.0,3.0,Northwestern
11/15/2014,@ Penn St.,0-3,3.0,0,0,29.0,21.0,100.0,0.08,27.0,2.0,2.0,26.0,7.0,0.0,14.0,0.0,38.0,0.0,Penn St.
11/19/2014,@ Maryland,3-2,5.0,0,0,59.0,21.0,136.0,0.279,56.0,4.0,5.0,56.0,7.0,1.0,29.0,2.0,78.5,1.0,Maryland
11/22/2014,Purdue,3-0,3.0,0,0,37.0,11.0,98.0,0.265,34.0,2.0,3.0,42.0,1.0,0.0,26.0,1.0,52.0,0.0,Purdue
11/26/2014,@ Ohio St.,2-3,5.0,0,0,60.0,24.0,159.0,0.226,55.0,4.0,8.0,52.0,6.0,0.0,27.0,1.0,77.5,3.0,Ohio St.
11/28/2014,Indiana,3-0,3.0,0,0,35.0,11.0,83.0,0.289,32.0,4.0,2.0,33.0,2.0,1.0,28.0,2.0,54.0,0.0,Indiana
