date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Bryant,3-1,4.0,0,0,47.0,19.0,136.0,0.206,45.0,8.0,12.0,57.0,4.0,2.0,6.0,2.0,60.0,1.0,Bryant
08/29/2014,"St. John's (NY) @ Smithfield, R.I.",1-3,4.0,0,0,46.0,24.0,127.0,0.173,45.0,5.0,10.0,40.0,6.0,0.0,10.0,2.0,56.0,2.0,St. John's 
08/30/2014,"Towson @ Smithfield, R.I.",0-3,3.0,0,0,36.0,17.0,106.0,0.179,32.0,5.0,2.0,34.0,7.0,0.0,6.0,2.0,44.0,3.0,Towson
08/30/2014,"UMass Lowell @ Smithfield, R.I.",3-0,3.0,0,0,34.0,13.0,92.0,0.228,30.0,8.0,9.0,39.0,3.0,0.0,16.0,1.0,50.0,1.0,UMass Lowell
09/02/2014,Santa Clara,0-3,3.0,0,0,35.0,9.0,80.0,0.325,30.0,4.0,8.0,24.0,11.0,0.0,10.0,0.0,44.0,0.0,Santa Clara
09/05/2014,@ Long Beach St.,0-3,3.0,0,0,30.0,25.0,109.0,0.046,29.0,1.0,4.0,43.0,5.0,4.0,2.0,2.0,36.0,2.0,Long Beach St.
09/06/2014,"San Francisco @ Long Beach, Calif.",0-3,3.0,0,0,29.0,17.0,102.0,0.118,26.0,4.0,5.0,28.0,7.0,1.0,8.0,1.0,38.0,0.0,San Francisco
09/06/2014,"Campbell @ Long Beach, Calif.",3-2,5.0,0,0,69.0,31.0,180.0,0.211,64.0,4.0,13.0,76.0,2.0,0.0,12.0,2.0,79.0,1.0,Campbell
09/07/2014,@ UC Irvine,1-3,4.0,0,0,37.0,17.0,129.0,0.155,35.0,5.0,11.0,43.0,3.0,1.0,6.0,1.0,46.0,2.0,UC Irvine
09/10/2014,@ Marist,0-3,3.0,0,0,37.0,14.0,110.0,0.209,37.0,2.0,6.0,53.0,11.0,1.0,8.0,0.0,44.0,0.0,Marist
09/13/2014,Binghamton,3-1,4.0,0,0,60.0,13.0,139.0,0.338,56.0,2.0,10.0,50.0,5.0,0.0,16.0,0.0,70.0,1.0,Binghamton
09/13/2014,Holy Cross,1-3,4.0,0,0,49.0,31.0,152.0,0.118,44.0,4.0,8.0,60.0,7.0,5.0,10.0,0.0,63.0,0.0,Holy Cross
09/14/2014,Oakland,2-3,5.0,0,0,57.0,27.0,164.0,0.183,51.0,9.0,6.0,64.0,9.0,3.0,4.0,0.0,71.0,3.0,Oakland
09/19/2014,@ Bucknell,3-1,4.0,0,0,60.0,28.0,151.0,0.212,58.0,2.0,9.0,73.0,3.0,1.0,8.0,4.0,67.0,3.0,Bucknell
09/20/2014,@ Lehigh,0-3,3.0,0,0,48.0,15.0,129.0,0.256,45.0,4.0,3.0,50.0,4.0,5.0,4.0,0.0,59.0,0.0,Lehigh
09/27/2014,Colgate,3-0,3.0,0,0,31.0,13.0,82.0,0.22,26.0,11.0,9.0,33.0,1.0,8.0,8.0,0.0,54.0,0.0,Colgate
10/04/2014,Loyola Maryland,3-0,3.0,0,0,46.0,16.0,105.0,0.286,41.0,12.0,7.0,36.0,4.0,0.0,8.0,0.0,62.0,1.0,Loyola Maryland
10/05/2014,American,2-3,5.0,0,0,64.0,24.0,188.0,0.213,57.0,1.0,6.0,89.0,7.0,4.0,16.0,0.0,77.0,7.0,American
10/10/2014,@ Navy,0-3,3.0,0,0,47.0,23.0,135.0,0.178,45.0,3.0,8.0,49.0,3.0,3.0,6.0,1.0,56.0,0.0,Navy
10/11/2014,@ Lafayette,3-2,5.0,0,0,73.0,21.0,159.0,0.327,67.0,12.0,7.0,75.0,2.0,0.0,4.0,0.0,87.0,0.0,Lafayette
10/15/2014,NJIT,3-0,3.0,0,0,37.0,10.0,85.0,0.318,33.0,7.0,3.0,40.0,3.0,2.0,10.0,0.0,51.0,1.0,NJIT
10/18/2014,@ Holy Cross,3-1,4.0,0,0,53.0,21.0,140.0,0.229,53.0,5.0,6.0,73.0,2.0,0.0,10.0,3.0,63.0,3.0,Holy Cross
10/24/2014,Lehigh,1-3,4.0,0,0,46.0,23.0,142.0,0.162,42.0,9.0,7.0,55.0,8.0,2.0,10.0,0.0,62.0,2.0,Lehigh
10/25/2014,Bucknell,3-2,5.0,0,0,72.0,20.0,203.0,0.256,68.0,8.0,10.0,105.0,8.0,4.0,18.0,0.0,93.0,5.0,Bucknell
10/31/2014,@ Colgate,3-1,4.0,0,0,48.0,20.0,150.0,0.187,45.0,2.0,8.0,73.0,2.0,0.0,20.0,1.0,60.0,4.0,Colgate
11/07/2014,@ Loyola Maryland,3-0,3.0,0,0,41.0,13.0,97.0,0.289,38.0,5.0,8.0,38.0,0.0,2.0,4.0,1.0,50.0,2.0,Loyola Maryland
11/08/2014,@ American,0-3,3.0,0,0,28.0,20.0,103.0,0.078,24.0,3.0,9.0,43.0,11.0,1.0,8.0,0.0,36.0,0.0,American
11/14/2014,Lafayette,3-0,3.0,0,0,43.0,17.0,111.0,0.234,39.0,2.0,3.0,58.0,5.0,3.0,14.0,0.0,55.0,2.0,Lafayette
11/15/2014,Navy,1-3,4.0,0,0,46.0,23.0,140.0,0.164,42.0,1.0,6.0,55.0,6.0,1.0,4.0,0.0,50.0,1.0,Navy
11/22/2014,@ American,0-3,3.0,0,0,30.0,18.0,96.0,0.125,28.0,0.0,6.0,38.0,4.0,0.0,4.0,2.0,32.0,1.0,American
