date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Bryant,3-1,4.0,0,0,47.0,19.0,136.0,0.206,45.0,8.0,12.0,57.0,4.0,2.0,6.0,2.0,60.0,1.0,Bryant,4,11.75,4.75,34.0,11.25,2.0,3.0,14.25,1.0,0.5,1.5,0.5,15.0
08/29/2014,"St. John's (NY) @ Smithfield, R.I.",1-3,4.0,0,0,46.0,24.0,127.0,0.173,45.0,5.0,10.0,40.0,6.0,0.0,10.0,2.0,56.0,2.0,St. John's ,4,11.5,6.0,31.75,11.25,1.25,2.5,10.0,1.5,0.0,2.5,0.5,14.0
08/30/2014,"Towson @ Smithfield, R.I.",0-3,3.0,0,0,36.0,17.0,106.0,0.179,32.0,5.0,2.0,34.0,7.0,0.0,6.0,2.0,44.0,3.0,Towson,3,12.0,5.666666666666667,35.333333333333336,10.666666666666666,1.6666666666666667,0.6666666666666666,11.333333333333334,2.333333333333333,0.0,2.0,0.6666666666666666,14.666666666666666
08/30/2014,"UMass Lowell @ Smithfield, R.I.",3-0,3.0,0,0,34.0,13.0,92.0,0.228,30.0,8.0,9.0,39.0,3.0,0.0,16.0,1.0,50.0,1.0,UMass Lowell,3,11.333333333333334,4.333333333333333,30.666666666666668,10.0,2.6666666666666665,3.0,13.0,1.0,0.0,5.333333333333333,0.3333333333333333,16.666666666666668
09/02/2014,Santa Clara,0-3,3.0,0,0,35.0,9.0,80.0,0.325,30.0,4.0,8.0,24.0,11.0,0.0,10.0,0.0,44.0,0.0,Santa Clara,3,11.666666666666666,3.0,26.666666666666668,10.0,1.3333333333333333,2.6666666666666665,8.0,3.6666666666666665,0.0,3.3333333333333335,0.0,14.666666666666666
09/05/2014,@ Long Beach St.,0-3,3.0,0,0,30.0,25.0,109.0,0.046,29.0,1.0,4.0,43.0,5.0,4.0,2.0,2.0,36.0,2.0,Long Beach St.,3,10.0,8.333333333333334,36.333333333333336,9.666666666666666,0.3333333333333333,1.3333333333333333,14.333333333333334,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,12.0
09/06/2014,"San Francisco @ Long Beach, Calif.",0-3,3.0,0,0,29.0,17.0,102.0,0.118,26.0,4.0,5.0,28.0,7.0,1.0,8.0,1.0,38.0,0.0,San Francisco,3,9.666666666666666,5.666666666666667,34.0,8.666666666666666,1.3333333333333333,1.6666666666666667,9.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666
09/06/2014,"Campbell @ Long Beach, Calif.",3-2,5.0,0,0,69.0,31.0,180.0,0.211,64.0,4.0,13.0,76.0,2.0,0.0,12.0,2.0,79.0,1.0,Campbell,5,13.8,6.2,36.0,12.8,0.8,2.6,15.2,0.4,0.0,2.4,0.4,15.8
09/07/2014,@ UC Irvine,1-3,4.0,0,0,37.0,17.0,129.0,0.155,35.0,5.0,11.0,43.0,3.0,1.0,6.0,1.0,46.0,2.0,UC Irvine,4,9.25,4.25,32.25,8.75,1.25,2.75,10.75,0.75,0.25,1.5,0.25,11.5
09/10/2014,@ Marist,0-3,3.0,0,0,37.0,14.0,110.0,0.209,37.0,2.0,6.0,53.0,11.0,1.0,8.0,0.0,44.0,0.0,Marist,3,12.333333333333334,4.666666666666667,36.666666666666664,12.333333333333334,0.6666666666666666,2.0,17.666666666666668,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
