date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Washington @ Boise, ID",0-3,3.0,0,0,33.0,13.0,90.0,0.222,33.0,1.0,7.0,36.0,4.0,1.0,0.0,0.0,35.0,0.0,Washington,3,11.0,4.333333333333333,30.0,11.0,0.3333333333333333,2.3333333333333335,12.0,1.3333333333333333,0.3333333333333333,0.0,0.0,11.666666666666666
08/30/2014,"Gonzaga @ Boise, ID",1-3,4.0,0,0,59.0,21.0,145.0,0.262,58.0,4.0,8.0,61.0,4.0,1.0,10.0,1.0,69.0,0.0,Gonzaga,4,14.75,5.25,36.25,14.5,1.0,2.0,15.25,1.0,0.25,2.5,0.25,17.25
08/30/2014,@ Boise St.,1-3,4.0,0,0,43.0,14.0,111.0,0.261,40.0,2.0,9.0,31.0,13.0,2.0,16.0,0.0,55.0,0.0,Boise St.,4,10.75,3.5,27.75,10.0,0.5,2.25,7.75,3.25,0.5,4.0,0.0,13.75
09/05/2014,@ Colorado,0-3,3.0,0,0,21.0,26.0,91.0,-0.055,20.0,4.0,9.0,32.0,6.0,3.0,14.0,0.0,35.0,0.0,Colorado,3,7.0,8.666666666666666,30.333333333333332,6.666666666666667,1.3333333333333333,3.0,10.666666666666666,2.0,1.0,4.666666666666667,0.0,11.666666666666666
09/06/2014,"Ga. Southern @ Boulder, CO",3-1,4.0,0,0,51.0,25.0,117.0,0.222,47.0,11.0,5.0,46.0,2.0,0.0,12.0,0.0,68.0,1.0,Ga. Southern,4,12.75,6.25,29.25,11.75,2.75,1.25,11.5,0.5,0.0,3.0,0.0,17.0
09/06/2014,"Pittsburgh @ Boulder, CO",0-3,3.0,0,0,29.0,17.0,110.0,0.109,29.0,6.0,4.0,35.0,4.0,2.0,14.0,0.0,44.0,0.0,Pittsburgh,3,9.666666666666666,5.666666666666667,36.666666666666664,9.666666666666666,2.0,1.3333333333333333,11.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,14.666666666666666
09/11/2014,"CSUN @ Norman, Okla.",0-3,3.0,0,0,32.0,17.0,120.0,0.125,28.0,1.0,4.0,46.0,3.0,0.0,2.0,0.0,34.0,0.0,CSUN,3,10.666666666666666,5.666666666666667,40.0,9.333333333333334,0.3333333333333333,1.3333333333333333,15.333333333333334,1.0,0.0,0.6666666666666666,0.0,11.333333333333334
09/12/2014,@ Oklahoma,1-3,4.0,0,0,53.0,23.0,142.0,0.211,51.0,8.0,11.0,55.0,5.0,0.0,4.0,0.0,63.0,2.0,Oklahoma,4,13.25,5.75,35.5,12.75,2.0,2.75,13.75,1.25,0.0,1.0,0.0,15.75
09/12/2014,"Lamar University @ Norman, Okla.",3-0,3.0,0,0,40.0,15.0,93.0,0.269,39.0,8.0,4.0,42.0,8.0,1.0,2.0,0.0,50.0,0.0,Lamar University,3,13.333333333333334,5.0,31.0,13.0,2.6666666666666665,1.3333333333333333,14.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
09/15/2014,Oregon,1-3,4.0,0,0,50.0,28.0,152.0,0.145,47.0,6.0,13.0,56.0,6.0,1.0,12.0,3.0,63.0,0.0,Oregon,4,12.5,7.0,38.0,11.75,1.5,3.25,14.0,1.5,0.25,3.0,0.75,15.75
