date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Washington @ Boise, ID",0-3,3.0,0,0,33.0,13.0,90.0,0.222,33.0,1.0,7.0,36.0,4.0,1.0,0.0,0.0,35.0,0.0,Washington
08/30/2014,"Gonzaga @ Boise, ID",1-3,4.0,0,0,59.0,21.0,145.0,0.262,58.0,4.0,8.0,61.0,4.0,1.0,10.0,1.0,69.0,0.0,Gonzaga
08/30/2014,@ Boise St.,1-3,4.0,0,0,43.0,14.0,111.0,0.261,40.0,2.0,9.0,31.0,13.0,2.0,16.0,0.0,55.0,0.0,Boise St.
09/05/2014,@ Colorado,0-3,3.0,0,0,21.0,26.0,91.0,-0.055,20.0,4.0,9.0,32.0,6.0,3.0,14.0,0.0,35.0,0.0,Colorado
09/06/2014,"Ga. Southern @ Boulder, CO",3-1,4.0,0,0,51.0,25.0,117.0,0.222,47.0,11.0,5.0,46.0,2.0,0.0,12.0,0.0,68.0,1.0,Ga. Southern
09/06/2014,"Pittsburgh @ Boulder, CO",0-3,3.0,0,0,29.0,17.0,110.0,0.109,29.0,6.0,4.0,35.0,4.0,2.0,14.0,0.0,44.0,0.0,Pittsburgh
09/11/2014,"CSUN @ Norman, Okla.",0-3,3.0,0,0,32.0,17.0,120.0,0.125,28.0,1.0,4.0,46.0,3.0,0.0,2.0,0.0,34.0,0.0,CSUN
09/12/2014,@ Oklahoma,1-3,4.0,0,0,53.0,23.0,142.0,0.211,51.0,8.0,11.0,55.0,5.0,0.0,4.0,0.0,63.0,2.0,Oklahoma
09/12/2014,"Lamar University @ Norman, Okla.",3-0,3.0,0,0,40.0,15.0,93.0,0.269,39.0,8.0,4.0,42.0,8.0,1.0,2.0,0.0,50.0,0.0,Lamar University
09/15/2014,Oregon,1-3,4.0,0,0,50.0,28.0,152.0,0.145,47.0,6.0,13.0,56.0,6.0,1.0,12.0,3.0,63.0,0.0,Oregon
09/18/2014,"LMU (CA) @ Pullman, Wash.",0-3,3.0,0,0,34.0,23.0,117.0,0.094,34.0,1.0,6.0,46.0,2.0,2.0,12.0,2.0,43.0,0.0,LMU 
09/19/2014,@ Washington St.,0-3,3.0,0,0,38.0,27.0,135.0,0.081,34.0,1.0,6.0,62.0,3.0,2.0,12.0,1.0,47.0,1.0,Washington St.
09/25/2014,@ Northern Ariz.,1-3,4.0,0,0,58.0,25.0,163.0,0.202,56.0,3.0,7.0,64.0,10.0,2.0,16.0,1.0,71.0,0.0,Northern Ariz.
09/27/2014,@ Southern Utah,1-3,4.0,0,0,46.0,25.0,173.0,0.121,42.0,3.0,7.0,77.0,4.0,0.0,16.0,1.0,57.0,0.0,Southern Utah
10/02/2014,Weber St.,3-1,4.0,0,0,55.0,32.0,156.0,0.147,52.0,7.0,11.0,52.0,3.0,0.0,10.0,1.0,67.0,0.0,Weber St.
10/04/2014,Idaho St.,0-3,3.0,0,0,38.0,21.0,122.0,0.139,36.0,4.0,7.0,56.0,8.0,1.0,14.0,2.0,50.0,0.0,Idaho St.
10/09/2014,Idaho,3-2,5.0,0,0,58.0,33.0,192.0,0.13,55.0,8.0,7.0,79.0,5.0,3.0,26.0,2.0,82.0,0.0,Idaho
10/11/2014,Eastern Wash.,3-0,3.0,0,0,36.0,16.0,102.0,0.196,35.0,5.0,4.0,50.0,3.0,2.0,20.0,3.0,53.0,0.0,Eastern Wash.
10/16/2014,@ North Dakota,2-3,5.0,0,0,64.0,27.0,213.0,0.174,56.0,7.0,6.0,104.0,9.0,0.0,8.0,3.0,75.0,0.0,North Dakota
10/18/2014,@ Sacramento St.,3-0,3.0,0,0,47.0,14.0,117.0,0.282,44.0,7.0,9.0,56.0,3.0,2.0,14.0,0.0,63.0,0.0,Sacramento St.
10/24/2014,@ Montana,2-3,5.0,0,0,54.0,29.0,168.0,0.149,53.0,5.0,9.0,67.0,3.0,2.0,20.0,0.0,71.0,1.0,Montana
10/25/2014,@ Montana St.,3-0,3.0,0,0,46.0,16.0,117.0,0.256,42.0,5.0,5.0,33.0,0.0,0.0,18.0,1.0,60.0,1.0,Montana St.
10/30/2014,Northern Colo.,0-3,3.0,0,0,34.0,16.0,107.0,0.168,32.0,2.0,3.0,48.0,4.0,0.0,8.0,0.0,40.0,0.0,Northern Colo.
11/01/2014,Sacramento St.,2-3,5.0,0,0,61.0,30.0,202.0,0.153,57.0,7.0,5.0,98.0,7.0,1.0,22.0,3.0,80.0,0.0,Sacramento St.
11/06/2014,@ Idaho St.,1-3,4.0,0,0,44.0,24.0,139.0,0.144,42.0,2.0,8.0,57.0,5.0,2.0,10.0,0.0,53.0,0.0,Idaho St.
11/08/2014,@ Weber St.,3-0,3.0,0,0,39.0,15.0,100.0,0.24,33.0,4.0,6.0,34.0,3.0,1.0,18.0,0.0,53.0,0.0,Weber St.
11/13/2014,Southern Utah,3-0,3.0,0,0,41.0,12.0,119.0,0.244,40.0,9.0,8.0,54.0,4.0,2.0,14.0,1.0,59.0,0.0,Southern Utah
11/15/2014,Northern Ariz.,0-3,3.0,0,0,31.0,26.0,135.0,0.037,30.0,1.0,6.0,72.0,4.0,0.0,14.0,1.0,39.0,0.0,Northern Ariz.
11/20/2014,"Northern Colo. @ Pocatello, Idaho",0-3,3.0,0,0,30.0,24.0,121.0,0.05,28.0,2.0,6.0,52.0,6.0,7.0,6.0,0.0,42.0,0.0,Northern Colo.
