date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2014,UC Santa Barbara,3-0,3.0,0,0,43.0,13.0,90.0,0.333,38.0,3.0,3.0,40.0,1.0,2.0,22.0,2.0,59.0,0.0,UC Santa Barbara,3,14.333333333333334,4.333333333333333,30.0,12.666666666666666,1.0,1.0,13.333333333333334,0.3333333333333333,0.6666666666666666,7.333333333333333,0.6666666666666666,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,VCU,3-0,3.0,0,0,41.0,13.0,92.0,0.304,33.0,6.0,8.0,30.0,0.0,3.0,12.0,1.0,56.0,0.0,VCU,3,13.666666666666666,4.333333333333333,30.666666666666668,11.0,2.0,2.6666666666666665,10.0,0.0,1.0,4.0,0.3333333333333333,18.666666666666668,,7.166666666666667,,2.1666666666666665,,15.0,,0.1665,,6.333333333333333,,0.5,,0.5,,6.666666666666667,,0.3333333333333333,,3.6666666666666665,,0.3333333333333333,,9.833333333333334
08/31/2014,Marquette,3-0,3.0,0,0,42.0,12.0,102.0,0.294,37.0,5.0,9.0,44.0,1.0,0.0,18.0,0.0,56.0,0.0,Marquette,3,14.0,4.0,34.0,12.333333333333334,1.6666666666666667,3.0,14.666666666666666,0.3333333333333333,0.0,6.0,0.0,18.666666666666668,,9.333333333333334,,2.888888888888889,,20.222222222222225,,0.21233333333333335,,7.888888888888888,,1.0,,1.222222222222222,,7.777777777777779,,0.5555555555555555,,3.7777777777777772,,0.3333333333333333,,12.777777777777779
09/03/2014,@ Northern Colo.,3-0,3.0,0,0,40.0,14.0,109.0,0.239,34.0,5.0,3.0,42.0,1.0,3.0,20.0,2.0,58.0,0.0,Northern Colo.,3,13.333333333333334,4.666666666666667,36.333333333333336,11.333333333333334,1.6666666666666667,1.0,14.0,0.3333333333333333,1.0,6.666666666666667,0.6666666666666666,19.33333333333333,14.0,10.5,4.222222222222222,3.1666666666666665,31.555555555555557,23.666666666666668,0.31033333333333335,0.23275,12.0,9.0,1.5555555555555556,1.1666666666666667,2.222222222222222,1.6666666666666665,12.666666666666666,9.5,0.5555555555555555,0.41666666666666663,5.777777777777778,4.333333333333333,0.3333333333333333,0.25,19.0,14.25
09/05/2014,Florida A&M,3-0,3.0,0,0,49.0,11.0,81.0,0.469,42.0,1.0,6.0,31.0,0.0,0.0,18.0,2.0,59.0,1.0,Florida A&M,3,16.333333333333332,3.6666666666666665,27.0,14.0,0.3333333333333333,2.0,10.333333333333334,0.0,0.0,6.0,0.6666666666666666,19.666666666666668,13.666666666666666,11.066666666666666,4.333333333333333,3.4666666666666663,33.666666666666664,26.2,0.27899999999999997,0.23399999999999999,11.555555555555557,9.466666666666667,1.777777777777778,1.2666666666666668,2.222222222222222,1.5333333333333332,12.888888888888888,10.4,0.6666666666666666,0.5333333333333333,5.555555555555556,4.8,0.3333333333333333,0.3333333333333333,18.888888888888886,15.266666666666666
09/06/2014,Wisconsin,0-3,3.0,0,0,39.0,14.0,127.0,0.197,39.0,1.0,7.0,52.0,1.0,1.0,4.0,2.0,43.0,0.0,Wisconsin,3,13.0,4.666666666666667,42.333333333333336,13.0,0.3333333333333333,2.333333333333333,17.333333333333332,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,14.555555555555555,11.944444444444445,4.111111111111112,3.5,32.44444444444445,26.333333333333332,0.334,0.2731666666666666,12.555555555555557,10.222222222222223,1.2222222222222223,1.1111111111111112,2.0,1.611111111111111,13.0,10.38888888888889,0.3333333333333333,0.4444444444444444,6.222222222222222,5.0,0.44444444444444436,0.38888888888888884,19.22222222222222,16.0
09/09/2014,Denver,3-0,3.0,0,0,52.0,16.0,113.0,0.319,47.0,4.0,4.0,61.0,1.0,2.0,4.0,2.0,60.0,0.0,Denver,3,17.333333333333332,5.333333333333333,37.66666666666666,15.666666666666666,1.3333333333333333,1.3333333333333333,20.33333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,20.0,14.222222222222221,12.095238095238097,4.333333333333333,3.666666666666667,35.22222222222222,28.61904761904762,0.30166666666666664,0.2622857142857143,12.777777777777779,10.61904761904762,0.7777777777777777,1.0,1.7777777777777777,1.7142857142857142,13.888888888888888,11.380952380952381,0.4444444444444444,0.42857142857142855,4.666666666666667,4.476190476190476,0.6666666666666666,0.4285714285714285,17.77777777777778,15.761904761904761
09/12/2014,"BYU @ Las Cruces, N.M.",3-1,4.0,0,0,62.0,23.0,155.0,0.252,61.0,1.0,8.0,60.0,1.0,3.0,6.0,0.0,69.0,3.0,BYU,4,15.5,5.75,38.75,15.25,0.25,2.0,15.0,0.25,0.75,1.5,0.0,17.25,15.555555555555552,12.75,4.5555555555555545,3.875,35.666666666666664,29.75,0.3283333333333333,0.269375,14.222222222222221,11.250000000000002,0.6666666666666666,1.0416666666666667,1.8888888888888886,1.6666666666666667,15.999999999999998,12.5,0.3333333333333333,0.4583333333333333,2.888888888888889,4.083333333333333,0.6666666666666666,0.45833333333333326,18.0,16.291666666666664
09/12/2014,@ New Mexico St.,3-0,3.0,0,0,49.0,20.0,133.0,0.218,45.0,3.0,4.0,52.0,2.0,5.0,2.0,2.0,58.0,0.0,New Mexico St.,3,16.333333333333332,6.666666666666667,44.333333333333336,15.0,1.0,1.3333333333333333,17.333333333333332,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,19.33333333333333,15.277777777777777,13.055555555555555,5.25,4.083333333333333,39.583333333333336,30.75,0.256,0.26744444444444443,14.638888888888888,11.694444444444446,0.638888888888889,0.9537037037037037,1.8888888888888886,1.7037037037037037,17.555555555555554,12.777777777777779,0.5833333333333334,0.4907407407407407,1.3888888888888886,3.796296296296296,0.4444444444444445,0.40740740740740733,17.194444444444446,16.398148148148145
09/13/2014,@ UTEP,3-0,3.0,0,0,39.0,11.0,98.0,0.286,39.0,5.0,8.0,54.0,2.0,3.0,16.0,1.0,55.0,0.0,UTEP,3,13.0,3.6666666666666665,32.666666666666664,13.0,1.6666666666666667,2.6666666666666665,18.0,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,18.33333333333333,16.38888888888889,13.383333333333335,5.916666666666667,4.341666666666667,40.25,32.108333333333334,0.263,0.2625,15.305555555555555,12.025000000000002,0.8611111111111112,0.9583333333333334,1.5555555555555554,1.6666666666666667,17.555555555555554,13.233333333333334,1.027777777777778,0.6083333333333333,1.1666666666666667,3.483333333333333,0.4444444444444444,0.4333333333333333,18.86111111111111,16.691666666666663
