date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2014,UC Santa Barbara,3-0,3.0,0,0,43.0,13.0,90.0,0.333,38.0,3.0,3.0,40.0,1.0,2.0,22.0,2.0,59.0,0.0,UC Santa Barbara
08/30/2014,VCU,3-0,3.0,0,0,41.0,13.0,92.0,0.304,33.0,6.0,8.0,30.0,0.0,3.0,12.0,1.0,56.0,0.0,VCU
08/31/2014,Marquette,3-0,3.0,0,0,42.0,12.0,102.0,0.294,37.0,5.0,9.0,44.0,1.0,0.0,18.0,0.0,56.0,0.0,Marquette
09/03/2014,@ Northern Colo.,3-0,3.0,0,0,40.0,14.0,109.0,0.239,34.0,5.0,3.0,42.0,1.0,3.0,20.0,2.0,58.0,0.0,Northern Colo.
09/05/2014,Florida A&M,3-0,3.0,0,0,49.0,11.0,81.0,0.469,42.0,1.0,6.0,31.0,0.0,0.0,18.0,2.0,59.0,1.0,Florida A&M
09/06/2014,Wisconsin,0-3,3.0,0,0,39.0,14.0,127.0,0.197,39.0,1.0,7.0,52.0,1.0,1.0,4.0,2.0,43.0,0.0,Wisconsin
09/09/2014,Denver,3-0,3.0,0,0,52.0,16.0,113.0,0.319,47.0,4.0,4.0,61.0,1.0,2.0,4.0,2.0,60.0,0.0,Denver
09/12/2014,"BYU @ Las Cruces, N.M.",3-1,4.0,0,0,62.0,23.0,155.0,0.252,61.0,1.0,8.0,60.0,1.0,3.0,6.0,0.0,69.0,3.0,BYU
09/12/2014,@ New Mexico St.,3-0,3.0,0,0,49.0,20.0,133.0,0.218,45.0,3.0,4.0,52.0,2.0,5.0,2.0,2.0,58.0,0.0,New Mexico St.
09/13/2014,@ UTEP,3-0,3.0,0,0,39.0,11.0,98.0,0.286,39.0,5.0,8.0,54.0,2.0,3.0,16.0,1.0,55.0,0.0,UTEP
09/19/2014,@ Arizona St.,3-2,5.0,0,0,60.0,21.0,144.0,0.271,56.0,3.0,13.0,72.0,10.0,6.0,4.0,0.0,71.0,0.0,Arizona St.
09/20/2014,"N.C. Central @ Tempe, Ariz.",3-0,3.0,0,0,43.0,8.0,71.0,0.493,38.0,8.0,6.0,41.0,8.0,3.0,10.0,0.0,59.0,0.0,N.C. Central
09/20/2014,"Pepperdine @ Tempe, Ariz.",3-0,3.0,0,0,37.0,5.0,96.0,0.333,34.0,2.0,7.0,39.0,4.0,8.0,8.0,0.0,51.0,0.0,Pepperdine
09/25/2014,@ Utah St.,3-1,4.0,0,0,55.0,26.0,149.0,0.195,54.0,3.0,3.0,68.0,8.0,1.0,24.0,1.0,71.0,1.0,Utah St.
09/27/2014,@ Boise St.,3-0,3.0,0,0,41.0,9.0,94.0,0.34,41.0,6.0,10.0,33.0,2.0,1.0,23.0,0.0,59.5,0.0,Boise St.
10/02/2014,UNLV,3-1,4.0,0,0,57.0,12.0,127.0,0.354,55.0,4.0,6.0,67.0,2.0,4.0,14.0,1.0,72.0,1.0,UNLV
10/04/2014,San Diego St.,3-0,3.0,0,0,48.0,10.0,102.0,0.373,47.0,2.0,4.0,42.0,5.0,1.0,12.0,2.0,57.0,0.0,San Diego St.
10/07/2014,@ Wyoming,3-0,3.0,0,0,51.0,14.0,108.0,0.343,48.0,2.0,8.0,47.0,3.0,2.0,8.0,1.0,59.0,1.0,Wyoming
10/11/2014,Fresno St.,3-0,3.0,0,0,38.0,5.0,77.0,0.429,35.0,6.0,6.0,35.0,3.0,1.0,21.0,3.0,55.5,0.0,Fresno St.
10/16/2014,@ New Mexico,3-0,3.0,0,0,44.0,19.0,120.0,0.208,41.0,3.0,9.0,54.0,1.0,1.0,10.0,1.0,53.0,1.0,New Mexico
10/17/2014,@ Air Force,3-0,3.0,0,0,46.0,15.0,115.0,0.27,41.0,4.0,5.0,52.0,0.0,0.0,16.0,1.0,58.0,0.0,Air Force
10/23/2014,Boise St.,3-0,3.0,0,0,51.0,16.0,110.0,0.318,47.0,9.0,7.0,41.0,2.0,1.0,14.0,0.0,68.0,1.0,Boise St.
10/25/2014,Utah St.,3-0,3.0,0,0,44.0,20.0,111.0,0.216,39.0,4.0,4.0,47.0,5.0,1.0,11.0,0.0,54.5,0.0,Utah St.
10/30/2014,@ San Diego St.,3-2,5.0,0,0,59.0,17.0,147.0,0.286,57.0,3.0,12.0,66.0,5.0,2.0,23.0,3.0,75.5,0.0,San Diego St.
11/01/2014,@ UNLV,1-3,4.0,0,0,55.0,31.0,167.0,0.144,54.0,4.0,8.0,64.0,2.0,2.0,13.0,1.0,67.5,2.0,UNLV
11/06/2014,@ Fresno St.,3-0,3.0,0,0,44.0,15.0,91.0,0.319,42.0,2.0,6.0,36.0,1.0,0.0,26.0,1.0,59.0,1.0,Fresno St.
11/13/2014,Air Force,3-0,3.0,0,0,41.0,20.0,105.0,0.2,40.0,8.0,7.0,50.0,8.0,3.0,12.0,1.0,58.0,0.0,Air Force
11/15/2014,New Mexico,3-1,4.0,0,0,55.0,25.0,145.0,0.207,52.0,5.0,11.0,53.0,3.0,1.0,18.0,2.0,70.0,0.0,New Mexico
11/19/2014,San Jose St.,3-0,3.0,0,0,42.0,15.0,90.0,0.3,39.0,4.0,5.0,37.0,3.0,1.0,18.0,2.0,56.0,1.0,San Jose St.
11/22/2014,@ Nevada,3-0,3.0,0,0,49.0,13.0,103.0,0.35,48.0,4.0,9.0,40.0,3.0,1.0,10.0,1.0,59.0,0.0,Nevada
11/26/2014,Wyoming,3-1,4.0,0,0,55.0,17.0,149.0,0.255,50.0,9.0,8.0,64.0,3.0,0.0,26.0,2.0,77.0,0.0,Wyoming
12/05/2014,Denver,3-0,3.0,0,0,44.0,16.0,102.0,0.275,39.0,5.0,2.0,42.0,4.0,0.0,16.0,2.0,57.0,0.0,Denver
12/06/2014,Colorado,3-2,5.0,0,0,67.0,17.0,152.0,0.329,63.0,7.0,9.0,62.0,6.0,1.0,17.0,3.0,83.5,2.0,Colorado
