date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Mississippi St. @ Huntsville, TX",3-0,3.0,0,0,50.0,15.0,102.0,0.343,48.0,4.0,5.0,56.0,3.0,1.0,2.0,0.0,56.0,0.0,Mississippi St.
08/30/2014,@ Sam Houston,0-3,3.0,0,0,40.0,20.0,137.0,0.146,39.0,2.0,4.0,62.0,5.0,1.0,16.0,1.0,51.0,0.0,Sam Houston
08/30/2014,"ULM @ Huntsville, TX",3-0,3.0,0,0,43.0,18.0,118.0,0.212,38.0,5.0,3.0,54.0,2.0,0.0,15.0,0.0,55.5,0.0,ULM
09/05/2014,"Purdue Fort Wayne @ Dayton, Ohio",0-3,3.0,0,0,35.0,19.0,97.0,0.165,32.0,2.0,2.0,40.0,8.0,1.0,6.0,0.0,41.0,0.0,Purdue Fort Wayne
09/05/2014,Bowling Green @ Wright State,2-3,5.0,0,0,55.0,35.0,177.0,0.113,51.0,6.0,8.0,65.0,7.0,3.0,17.0,0.0,72.5,2.0,Bowling Green
09/06/2014,"Nebraska @ Dayton, Ohio",1-3,4.0,0,0,40.0,32.0,144.0,0.056,37.0,4.0,4.0,51.0,4.0,0.0,8.0,0.0,48.0,0.0,Nebraska
09/06/2014,@ Dayton,1-3,4.0,0,0,60.0,23.0,154.0,0.24,56.0,6.0,7.0,58.0,3.0,1.0,14.0,2.0,74.0,1.0,Dayton
09/12/2014,@ Cal Poly,1-3,4.0,0,0,47.0,19.0,128.0,0.219,43.0,8.0,7.0,48.0,4.0,0.0,8.0,0.0,59.0,1.0,Cal Poly
09/13/2014,"Sacramento St. @ San Luis Obispo, CA",1-3,4.0,0,0,44.0,24.0,136.0,0.147,42.0,5.0,2.0,58.0,10.0,1.0,12.0,3.0,56.0,0.0,Sacramento St.
09/13/2014,"San Jose St. @ San Luis Obispo, CA",3-1,4.0,0,0,57.0,16.0,133.0,0.308,55.0,2.0,6.0,58.0,8.0,1.0,16.0,6.0,68.0,0.0,San Jose St.
09/19/2014,Long Beach St.,1-3,4.0,0,0,56.0,23.0,145.0,0.228,53.0,10.0,5.0,57.0,4.0,1.0,6.0,2.0,70.0,0.0,Long Beach St.
09/20/2014,Oregon St.,1-3,4.0,0,0,58.0,26.0,155.0,0.206,53.0,6.0,3.0,70.0,7.0,1.0,2.0,0.0,66.0,0.0,Oregon St.
09/20/2014,Fresno St.,3-0,3.0,0,0,48.0,15.0,112.0,0.295,46.0,4.0,4.0,54.0,1.0,0.0,10.0,1.0,57.0,0.0,Fresno St.
09/25/2014,@ UTRGV,3-1,4.0,0,0,55.0,15.0,137.0,0.292,52.0,2.0,5.0,65.0,8.0,0.0,10.0,0.0,62.0,1.0,UTRGV
09/27/2014,@ New Mexico St.,2-3,5.0,0,0,61.0,30.0,168.0,0.185,60.0,5.0,5.0,73.0,3.0,3.0,12.0,1.0,75.0,2.0,New Mexico St.
10/02/2014,Chicago St.,3-0,3.0,0,0,40.0,15.0,86.0,0.291,37.0,3.0,7.0,34.0,4.0,2.0,14.0,0.0,52.0,0.0,Chicago St.
10/04/2014,Kansas City,1-3,4.0,0,0,45.0,33.0,184.0,0.065,45.0,7.0,4.0,71.0,2.0,2.0,8.0,2.0,58.0,0.0,Kansas City
10/11/2014,Grand Canyon,3-0,3.0,0,0,45.0,12.0,121.0,0.273,44.0,4.0,2.0,61.0,4.0,0.0,6.0,1.0,52.0,0.0,Grand Canyon
10/16/2014,@ Seattle U,3-0,3.0,0,0,41.0,13.0,89.0,0.315,36.0,10.0,3.0,40.0,3.0,0.0,8.0,1.0,55.0,2.0,Seattle U
10/18/2014,@ Utah Valley,3-2,5.0,0,0,77.0,25.0,184.0,0.283,74.0,6.0,8.0,77.0,6.0,2.0,10.0,3.0,90.0,4.0,Utah Valley
10/23/2014,New Mexico St.,1-3,4.0,0,0,52.0,34.0,141.0,0.128,49.0,4.0,8.0,56.0,9.0,0.0,8.0,2.0,60.0,0.0,New Mexico St.
10/25/2014,UTRGV,3-0,3.0,0,0,38.0,16.0,103.0,0.214,36.0,7.0,7.0,47.0,4.0,0.0,17.0,0.0,53.5,0.0,UTRGV
10/30/2014,@ Kansas City,1-3,4.0,0,0,56.0,32.0,187.0,0.128,55.0,2.0,5.0,92.0,7.0,0.0,6.0,0.0,61.0,2.0,Kansas City
11/01/2014,@ Chicago St.,3-0,3.0,0,0,39.0,13.0,105.0,0.248,35.0,4.0,0.0,62.0,1.0,0.0,12.0,1.0,49.0,0.0,Chicago St.
11/08/2014,@ Grand Canyon,2-3,5.0,0,0,63.0,28.0,165.0,0.212,57.0,3.0,12.0,75.0,9.0,1.0,12.0,2.0,73.0,1.0,Grand Canyon
11/13/2014,Utah Valley,3-1,4.0,0,0,62.0,22.0,147.0,0.272,59.0,11.0,3.0,58.0,1.0,1.0,14.0,2.0,81.0,3.0,Utah Valley
11/15/2014,Seattle U,3-0,3.0,0,0,51.0,19.0,106.0,0.302,50.0,2.0,8.0,40.0,4.0,0.0,4.0,1.0,55.0,0.0,Seattle U
11/20/2014,UTRGV,3-0,3.0,0,0,45.0,7.0,90.0,0.422,45.0,5.0,4.0,43.0,5.0,0.0,12.0,0.0,56.0,0.0,UTRGV
11/21/2014,@ New Mexico St.,3-1,4.0,0,0,60.0,27.0,152.0,0.217,58.0,2.0,1.0,59.0,4.0,1.0,16.0,4.0,71.0,0.0,New Mexico St.
11/22/2014,Seattle U,3-0,3.0,0,0,49.0,14.0,107.0,0.327,49.0,6.0,1.0,41.0,3.0,1.0,8.0,1.0,60.0,0.0,Seattle U
