date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Mississippi St. @ Huntsville, TX",3-0,3.0,0,0,50.0,15.0,102.0,0.343,48.0,4.0,5.0,56.0,3.0,1.0,2.0,0.0,56.0,0.0,Mississippi St.,3,16.666666666666668,5.0,34.0,16.0,1.3333333333333333,1.6666666666666667,18.666666666666668,1.0,0.3333333333333333,0.6666666666666666,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Sam Houston,0-3,3.0,0,0,40.0,20.0,137.0,0.146,39.0,2.0,4.0,62.0,5.0,1.0,16.0,1.0,51.0,0.0,Sam Houston,3,13.333333333333334,6.666666666666667,45.66666666666666,13.0,0.6666666666666666,1.3333333333333333,20.666666666666668,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0,,8.333333333333334,,2.5,,17.0,,0.1715,,8.0,,0.6666666666666666,,0.8333333333333334,,9.333333333333334,,0.16666666666666666,,0.3333333333333333,,0.0,,9.333333333333334
08/30/2014,"ULM @ Huntsville, TX",3-0,3.0,0,0,43.0,18.0,118.0,0.212,38.0,5.0,3.0,54.0,2.0,0.0,15.0,0.0,55.5,0.0,ULM,3,14.333333333333334,6.0,39.333333333333336,12.666666666666666,1.6666666666666667,1.0,18.0,0.6666666666666666,0.0,5.0,0.0,18.5,,10.0,,3.8888888888888893,,26.555555555555554,,0.163,,9.666666666666666,,0.6666666666666666,,1.0,,13.111111111111112,,0.2222222222222222,,2.0,,0.1111111111111111,,11.888888888888891
09/05/2014,"Purdue Fort Wayne @ Dayton, Ohio",0-3,3.0,0,0,35.0,19.0,97.0,0.165,32.0,2.0,2.0,40.0,8.0,1.0,6.0,0.0,41.0,0.0,Purdue Fort Wayne,3,11.666666666666666,6.333333333333333,32.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,13.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.0,13.666666666666666,14.777777777777779,11.083333333333334,5.888888888888889,4.416666666666667,39.666666666666664,29.75,0.2336666666666667,0.17525,13.888888888888888,10.416666666666666,1.222222222222222,0.9166666666666667,1.3333333333333333,1.0,19.11111111111111,14.333333333333334,0.2222222222222222,0.16666666666666666,3.6666666666666665,2.75,0.1111111111111111,0.08333333333333333,18.055555555555557,13.541666666666668
09/05/2014,Bowling Green @ Wright State,2-3,5.0,0,0,55.0,35.0,177.0,0.113,51.0,6.0,8.0,65.0,7.0,3.0,17.0,0.0,72.5,2.0,Bowling Green,5,11.0,7.0,35.4,10.2,1.2,1.6,13.0,1.4,0.6,3.4,0.0,14.5,13.111111111111112,11.2,6.333333333333333,4.8,39.11111111111111,30.26666666666667,0.17433333333333334,0.1732,12.111111111111109,10.466666666666665,0.9999999999999999,0.8666666666666668,0.9999999999999999,0.9333333333333333,17.333333333333336,14.133333333333335,0.2222222222222222,0.2,4.111111111111112,2.6,0.1111111111111111,0.06666666666666667,16.38888888888889,13.566666666666668
09/06/2014,"Nebraska @ Dayton, Ohio",1-3,4.0,0,0,40.0,32.0,144.0,0.056,37.0,4.0,4.0,51.0,4.0,0.0,8.0,0.0,48.0,0.0,Nebraska,4,10.0,8.0,36.0,9.25,1.0,1.0,12.75,1.0,0.0,2.0,0.0,12.0,12.333333333333334,11.166666666666666,6.444444444444444,5.166666666666667,35.68888888888889,31.122222222222224,0.16333333333333333,0.16316666666666665,11.177777777777777,10.422222222222222,1.1777777777777778,0.9222222222222224,1.0888888888888888,1.0444444444444445,14.777777777777779,13.944444444444445,0.3111111111111111,0.26666666666666666,3.466666666666667,2.733333333333333,0.0,0.05555555555555555,15.555555555555557,13.722222222222223
09/06/2014,@ Dayton,1-3,4.0,0,0,60.0,23.0,154.0,0.24,56.0,6.0,7.0,58.0,3.0,1.0,14.0,2.0,74.0,1.0,Dayton,4,15.0,5.75,38.5,14.0,1.5,1.75,14.5,0.75,0.25,3.5,0.5,18.5,10.888888888888888,11.0,7.111111111111111,5.571428571428571,34.577777777777776,31.81904761904762,0.11133333333333334,0.14785714285714285,10.03888888888889,10.254761904761905,0.9555555555555556,0.9333333333333335,1.0888888888888888,1.0380952380952382,13.027777777777779,13.773809523809524,0.31111111111111106,0.2285714285714286,2.466666666666667,2.6285714285714286,0.0,0.047619047619047616,13.388888888888888,13.476190476190478
09/12/2014,@ Cal Poly,1-3,4.0,0,0,47.0,19.0,128.0,0.219,43.0,8.0,7.0,48.0,4.0,0.0,8.0,0.0,59.0,1.0,Cal Poly,4,11.75,4.75,32.0,10.75,2.0,1.75,12.0,1.0,0.0,2.0,0.0,14.75,12.0,11.5,6.916666666666667,5.59375,36.63333333333333,32.65416666666667,0.13633333333333333,0.159375,11.15,10.722916666666666,1.2333333333333334,1.0041666666666669,1.45,1.1270833333333334,13.416666666666666,13.864583333333334,0.28333333333333327,0.23125,2.966666666666667,2.7375,0.16666666666666666,0.10416666666666666,15.0,14.104166666666668
09/13/2014,"Sacramento St. @ San Luis Obispo, CA",1-3,4.0,0,0,44.0,24.0,136.0,0.147,42.0,5.0,2.0,58.0,10.0,1.0,12.0,3.0,56.0,0.0,Sacramento St.,4,11.0,6.0,34.0,10.5,1.25,0.5,14.5,2.5,0.25,3.0,0.75,14.0,12.25,11.527777777777779,6.166666666666667,5.5,35.5,32.58148148148148,0.17166666666666666,0.166,11.333333333333334,10.725925925925926,1.5,1.114814814814815,1.5,1.1962962962962964,13.083333333333334,13.657407407407408,0.08333333333333333,0.20555555555555557,2.5,2.6555555555555554,0.16666666666666666,0.09259259259259259,15.083333333333334,14.175925925925927
09/13/2014,"San Jose St. @ San Luis Obispo, CA",3-1,4.0,0,0,57.0,16.0,133.0,0.308,55.0,2.0,6.0,58.0,8.0,1.0,16.0,6.0,68.0,0.0,San Jose St.,4,14.25,4.0,33.25,13.75,0.5,1.5,14.5,2.0,0.25,4.0,1.5,17.0,12.583333333333334,11.475,5.5,5.55,34.833333333333336,32.723333333333336,0.20199999999999999,0.1641,11.75,10.703333333333333,1.5833333333333333,1.1283333333333334,1.3333333333333333,1.1266666666666667,13.666666666666666,13.741666666666669,0.16666666666666666,0.21000000000000002,2.8333333333333335,2.69,0.4166666666666667,0.15833333333333333,15.75,14.158333333333335
