date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Oakland,3-2,5.0,0,0,72.0,25.0,176.0,0.267,69.0,5.0,13.0,87.0,6.0,1.0,14.0,0.0,85.0,1.0,Oakland,5,14.4,5.0,35.2,13.8,1.0,2.6,17.4,1.2,0.2,2.8,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Purdue Fort Wayne,2-3,5.0,0,0,58.0,30.0,144.0,0.194,56.0,2.0,3.0,70.0,3.0,4.0,16.0,1.0,72.0,1.0,Purdue Fort Wayne,5,11.6,6.0,28.8,11.2,0.4,0.6,14.0,0.6,0.8,3.2,0.2,14.4,,7.2,,2.5,,17.6,,0.1335,,6.9,,0.5,,1.3,,8.7,,0.1,,1.4,,0.0,,8.5
08/30/2014,Louisiana Tech,3-0,3.0,0,0,43.0,16.0,108.0,0.25,40.0,1.0,2.0,59.0,1.0,3.0,12.0,0.0,53.0,0.0,Louisiana Tech,3,14.333333333333334,5.333333333333333,36.0,13.333333333333334,0.3333333333333333,0.6666666666666666,19.666666666666668,0.3333333333333333,1.0,4.0,0.0,17.666666666666668,,8.666666666666666,,3.6666666666666665,,21.333333333333332,,0.15366666666666667,,8.333333333333334,,0.4666666666666666,,1.0666666666666667,,10.466666666666667,,0.3333333333333333,,2.0,,0.06666666666666667,,10.466666666666667
09/05/2014,"IUPUI @ Notre Dame, Ind.",3-1,4.0,0,0,67.0,22.0,172.0,0.262,63.0,1.0,6.0,78.0,1.0,4.0,8.0,1.0,76.0,0.0,IUPUI,4,16.75,5.5,43.0,15.75,0.25,1.5,19.5,0.25,1.0,2.0,0.25,19.0,13.444444444444445,10.083333333333334,5.444444444444444,4.083333333333333,33.333333333333336,25.0,0.23700000000000002,0.17775000000000002,12.777777777777779,9.583333333333334,0.5777777777777778,0.4333333333333333,1.288888888888889,0.9666666666666667,17.022222222222222,12.766666666666666,0.6666666666666666,0.5,3.3333333333333335,2.5,0.06666666666666667,0.05,16.355555555555558,12.266666666666666
09/06/2014,"Washington St. @ Notre Dame, Ind.",1-3,4.0,0,0,52.0,23.0,156.0,0.186,50.0,1.0,0.0,83.0,1.0,6.0,10.0,0.0,64.0,2.0,Washington St.,4,13.0,5.75,39.0,12.5,0.25,0.0,20.75,0.25,1.5,2.5,0.0,16.0,14.22777777777778,11.416666666666668,5.611111111111111,4.366666666666666,35.93333333333333,28.6,0.2353333333333333,0.19460000000000002,13.427777777777777,10.816666666666666,0.3277777777777778,0.3966666666666666,0.9222222222222222,1.0733333333333335,17.722222222222225,14.113333333333333,0.9333333333333332,0.6,3.0666666666666664,2.4,0.15,0.09,17.022222222222222,13.613333333333333
09/07/2014,@ Notre Dame,3-0,3.0,0,0,37.0,15.0,107.0,0.206,33.0,4.0,2.0,51.0,5.0,1.0,14.0,0.0,49.0,1.0,Notre Dame,3,12.333333333333334,5.0,35.666666666666664,11.0,1.3333333333333333,0.6666666666666666,17.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,16.333333333333332,14.694444444444445,11.680555555555557,5.527777777777778,4.597222222222222,39.333333333333336,30.333333333333332,0.2326666666666667,0.19316666666666668,13.861111111111112,11.097222222222223,0.27777777777777773,0.37222222222222223,0.7222222222222222,0.8944444444444445,19.972222222222225,15.219444444444443,1.1666666666666667,0.75,2.8333333333333335,2.4166666666666665,0.08333333333333333,0.075,17.555555555555557,14.011111111111111
09/12/2014,"Austin Peay @ Bowling Green, Ky.",3-1,4.0,0,0,49.0,10.0,139.0,0.281,46.0,6.0,2.0,73.0,4.0,5.0,8.0,0.0,64.0,1.0,Austin Peay,4,12.25,2.5,34.75,11.5,1.5,0.5,18.25,1.0,1.25,2.0,0.0,16.0,14.027777777777779,11.773809523809524,5.416666666666667,4.654761904761904,39.22222222222222,31.095238095238095,0.218,0.195,13.083333333333334,11.083333333333334,0.611111111111111,0.5095238095238095,0.7222222222222222,0.8619047619047621,19.083333333333332,15.473809523809523,0.9444444444444445,0.6904761904761905,3.055555555555556,2.738095238095238,0.08333333333333333,0.0642857142857143,17.11111111111111,14.342857142857142
09/13/2014,Purdue,1-3,4.0,0,0,46.0,26.0,133.0,0.15,43.0,2.0,1.0,45.0,3.0,3.0,8.0,0.0,55.0,1.0,Purdue,4,11.5,6.5,33.25,10.75,0.5,0.25,11.25,0.75,0.75,2.0,0.0,13.75,12.527777777777779,11.833333333333334,4.416666666666667,4.385416666666666,36.47222222222222,31.552083333333332,0.22433333333333336,0.20575,11.666666666666666,11.135416666666668,1.0277777777777777,0.6333333333333333,0.38888888888888884,0.8166666666666668,18.666666666666668,15.820833333333333,1.0277777777777777,0.7604166666666666,3.055555555555556,2.6458333333333335,0.0,0.05625,16.11111111111111,14.549999999999999
09/13/2014,@ Western Ky.,0-3,3.0,0,0,37.0,15.0,108.0,0.204,36.0,2.0,2.0,42.0,5.0,0.0,6.0,2.0,42.0,2.0,Western Ky.,3,12.333333333333334,5.0,36.0,12.0,0.6666666666666666,0.6666666666666666,14.0,1.6666666666666667,0.0,2.0,0.6666666666666666,14.0,12.027777777777779,11.796296296296298,4.666666666666667,4.62037037037037,34.55555555555555,31.740740740740737,0.21233333333333335,0.19955555555555554,11.083333333333334,11.092592592592593,1.111111111111111,0.6185185185185185,0.47222222222222215,0.7537037037037038,15.5,15.312962962962963,0.7777777777777777,0.7592592592592592,2.8888888888888893,2.5740740740740744,0.0,0.05,15.361111111111109,14.461111111111109
09/18/2014,@ Iona,3-1,4.0,0,0,53.0,23.0,129.0,0.233,48.0,5.0,7.0,55.0,4.0,3.0,12.0,4.0,67.0,1.0,Iona,4,13.25,5.75,32.25,12.0,1.25,1.75,13.75,1.0,0.75,3.0,1.0,16.75,12.027777777777777,11.85,4.666666666666667,4.658333333333333,34.666666666666664,32.166666666666664,0.21166666666666667,0.19999999999999998,11.416666666666666,11.183333333333334,0.8888888888888888,0.6233333333333333,0.47222222222222215,0.7450000000000001,14.5,15.181666666666667,0.6666666666666666,0.6833333333333333,2.0,2.5166666666666666,0.2222222222222222,0.11166666666666666,14.583333333333334,14.414999999999997
