date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Oakland,3-2,5.0,0,0,72.0,25.0,176.0,0.267,69.0,5.0,13.0,87.0,6.0,1.0,14.0,0.0,85.0,1.0,Oakland
08/30/2014,Purdue Fort Wayne,2-3,5.0,0,0,58.0,30.0,144.0,0.194,56.0,2.0,3.0,70.0,3.0,4.0,16.0,1.0,72.0,1.0,Purdue Fort Wayne
08/30/2014,Louisiana Tech,3-0,3.0,0,0,43.0,16.0,108.0,0.25,40.0,1.0,2.0,59.0,1.0,3.0,12.0,0.0,53.0,0.0,Louisiana Tech
09/05/2014,"IUPUI @ Notre Dame, Ind.",3-1,4.0,0,0,67.0,22.0,172.0,0.262,63.0,1.0,6.0,78.0,1.0,4.0,8.0,1.0,76.0,0.0,IUPUI
09/06/2014,"Washington St. @ Notre Dame, Ind.",1-3,4.0,0,0,52.0,23.0,156.0,0.186,50.0,1.0,0.0,83.0,1.0,6.0,10.0,0.0,64.0,2.0,Washington St.
09/07/2014,@ Notre Dame,3-0,3.0,0,0,37.0,15.0,107.0,0.206,33.0,4.0,2.0,51.0,5.0,1.0,14.0,0.0,49.0,1.0,Notre Dame
09/12/2014,"Austin Peay @ Bowling Green, Ky.",3-1,4.0,0,0,49.0,10.0,139.0,0.281,46.0,6.0,2.0,73.0,4.0,5.0,8.0,0.0,64.0,1.0,Austin Peay
09/13/2014,Purdue,1-3,4.0,0,0,46.0,26.0,133.0,0.15,43.0,2.0,1.0,45.0,3.0,3.0,8.0,0.0,55.0,1.0,Purdue
09/13/2014,@ Western Ky.,0-3,3.0,0,0,37.0,15.0,108.0,0.204,36.0,2.0,2.0,42.0,5.0,0.0,6.0,2.0,42.0,2.0,Western Ky.
09/18/2014,@ Iona,3-1,4.0,0,0,53.0,23.0,129.0,0.233,48.0,5.0,7.0,55.0,4.0,3.0,12.0,4.0,67.0,1.0,Iona
09/19/2014,"St. Francis Brooklyn @ Stony Brook, N.Y.",3-0,3.0,0,0,45.0,17.0,115.0,0.243,43.0,7.0,6.0,50.0,4.0,1.0,4.0,0.0,55.0,0.0,St. Francis Brooklyn
