date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Missouri @ Denton, TX",0-3,3.0,0,0,18.0,18.0,74.0,0.0,17.0,2.0,2.0,22.0,8.0,1.0,2.0,4.0,22.0,1.0,Missouri
08/30/2014,@ North Texas,0-3,3.0,0,0,13.0,19.0,59.0,-0.102,13.0,2.0,3.0,24.0,14.0,0.0,2.0,1.0,16.0,1.0,North Texas
08/30/2014,"Northwestern St. @ Denton, TX",0-3,3.0,0,0,7.0,21.0,67.0,-0.209,7.0,0.0,0.0,24.0,17.0,0.0,8.0,0.0,11.0,1.0,Northwestern St.
09/02/2014,@ New Orleans,0-3,3.0,0,0,19.0,16.0,68.0,0.044,16.0,1.0,1.0,13.0,14.0,0.0,6.0,0.0,23.0,0.0,New Orleans
09/08/2014,@ Ark.-Pine Bluff,3-2,5.0,0,0,50.0,26.0,163.0,0.147,43.0,11.0,8.0,72.0,6.0,1.0,10.0,1.0,67.0,2.0,Ark.-Pine Bluff
09/12/2014,"Murray St. @ Chattanooga, Tenn.",0-3,3.0,0,0,12.0,20.0,88.0,-0.091,12.0,3.0,6.0,27.0,10.0,1.0,10.0,3.0,21.0,0.0,Murray St.
09/13/2014,Wright St. @ Chattanooga,0-3,3.0,0,0,21.0,20.0,95.0,0.011,18.0,3.0,7.0,39.0,7.0,1.0,6.0,2.0,28.0,3.0,Wright St.
09/13/2014,@ Chattanooga,0-3,3.0,0,0,18.0,14.0,95.0,0.042,16.0,2.0,3.0,29.0,4.0,0.0,6.0,4.0,23.0,0.0,Chattanooga
09/17/2014,Fisk,0-3,3.0,0,0,33.0,20.0,98.0,0.133,33.0,7.0,10.0,32.0,7.0,2.0,6.0,0.0,45.0,0.0,Fisk
09/19/2014,"North Dakota @ Starkville, Miss.",0-3,3.0,0,0,16.0,23.0,91.0,-0.077,16.0,0.0,3.0,35.0,10.0,1.0,2.0,1.0,18.0,0.0,North Dakota
09/19/2014,@ Mississippi St.,0-3,3.0,0,0,18.0,16.0,102.0,0.02,17.0,3.0,5.0,37.0,6.0,1.0,0.0,1.0,22.0,0.0,Mississippi St.
09/20/2014,"SIUE @ Starkville, Miss.",0-3,3.0,0,0,22.0,15.0,78.0,0.09,20.0,2.0,4.0,29.0,11.0,0.0,2.0,0.0,25.0,0.0,SIUE
09/20/2014,"Pacific @ Starkville, Miss.",0-3,3.0,0,0,10.0,11.0,58.0,-0.017,10.0,0.0,1.0,17.0,15.0,2.0,4.0,3.0,14.0,0.0,Pacific
09/25/2014,Ark.-Pine Bluff,1-3,4.0,0,0,42.0,31.0,125.0,0.088,42.0,6.0,4.0,53.0,5.0,3.0,2.0,2.0,52.0,0.0,Ark.-Pine Bluff
09/27/2014,Grambling,3-0,3.0,0,0,35.0,15.0,86.0,0.233,35.0,5.0,5.0,32.0,2.0,4.0,0.0,1.0,44.0,0.0,Grambling
10/07/2014,Jackson St.,0-3,3.0,0,0,22.0,23.0,71.0,-0.014,20.0,0.0,0.0,22.0,2.0,1.0,8.0,1.0,27.0,2.0,Jackson St.
10/10/2014,Alabama A&M,1-3,4.0,0,0,29.0,20.0,92.0,0.098,28.0,7.0,4.0,32.0,3.0,3.0,16.0,2.0,47.0,1.0,Alabama A&M
10/11/2014,Alabama St.,0-3,3.0,0,0,34.0,9.0,104.0,0.24,29.0,6.0,3.0,40.0,8.0,1.0,8.0,2.0,45.0,2.0,Alabama St.
10/14/2014,Alcorn,0-3,3.0,0,0,20.0,26.0,94.0,-0.064,20.0,4.0,5.0,40.0,5.0,3.0,2.0,3.0,28.0,0.0,Alcorn
10/17/2014,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,0,12.0,20.0,67.0,-0.119,11.0,1.0,1.0,22.0,13.0,1.0,6.0,0.0,17.0,2.0,Alabama St.
10/17/2014,@ Southern U.,0-3,3.0,0,0,15.0,18.0,93.0,-0.032,14.0,2.0,3.0,36.0,3.0,0.0,10.0,2.0,22.0,5.0,Southern U.
10/22/2014,@ Tougaloo,3-1,4.0,0,0,45.0,16.0,97.0,0.299,41.0,3.0,6.0,45.0,4.0,3.0,0.0,3.0,51.0,2.0,Tougaloo
10/24/2014,"Texas Col. @ Monticello, AR",3-0,3.0,0,0,38.0,19.0,97.0,0.196,37.0,9.0,7.0,37.0,5.0,2.0,2.0,0.0,50.0,1.0,Texas Col.
10/24/2014,@ Ark.-Monticello,0-3,3.0,0,0,20.0,19.0,79.0,0.013,18.0,5.0,4.0,28.0,8.0,0.0,0.0,1.0,25.0,2.0,Ark.-Monticello
10/30/2014,@ Grambling,1-3,4.0,0,0,17.0,9.0,44.0,0.182,17.0,4.0,3.0,30.0,3.0,7.0,5.0,23.0,30.5,3.0,Grambling
11/04/2014,@ Alcorn,1-3,4.0,0,0,43.0,24.0,145.0,0.131,39.0,1.0,1.0,63.0,9.0,3.0,4.0,7.0,49.0,0.0,Alcorn
11/10/2014,Ark.-Monticello,0-3,3.0,0,0,27.0,28.0,112.0,-0.009,26.0,2.0,4.0,45.0,5.0,5.0,12.0,2.0,40.0,0.0,Ark.-Monticello
11/12/2014,@ Jackson St.,0-3,3.0,0,0,17.0,19.0,84.0,-0.024,17.0,2.0,3.0,37.0,6.0,2.0,4.0,3.0,23.0,0.0,Jackson St.
11/14/2014,@ Alabama A&M,0-3,3.0,0,0,23.0,17.0,91.0,0.066,21.0,1.0,2.0,31.0,8.0,1.0,13.0,2.0,31.5,3.0,Alabama A&M
11/15/2014,@ Alabama St.,0-3,3.0,0,0,22.0,18.0,80.0,0.05,17.0,5.0,5.0,19.0,5.0,1.0,4.0,0.0,30.0,3.0,Alabama St.
