date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Wright St.,3-0,3.0,0,0,44.0,11.0,90.0,0.367,41.0,3.0,2.0,47.0,4.0,2.0,4.0,0.0,51.0,0.0,Wright St.,3,14.666666666666666,3.6666666666666665,30.0,13.666666666666666,1.0,0.6666666666666666,15.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,17.0
08/29/2014,Akron,3-0,3.0,0,0,44.0,13.0,91.0,0.341,42.0,5.0,6.0,41.0,1.0,1.0,12.0,1.0,56.0,0.0,Akron,3,14.666666666666666,4.333333333333333,30.333333333333332,14.0,1.6666666666666667,2.0,13.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
08/30/2014,Chicago St.,3-1,4.0,0,0,51.0,15.0,113.0,0.319,45.0,6.0,6.0,55.0,7.0,4.0,10.0,0.0,66.0,0.0,Chicago St.,4,12.75,3.75,28.25,11.25,1.5,1.5,13.75,1.75,1.0,2.5,0.0,16.5
08/30/2014,N.C. A&T,3-1,4.0,0,0,61.0,15.0,118.0,0.39,56.0,2.0,6.0,51.0,4.0,1.0,4.0,0.0,66.0,0.0,N.C. A&T,4,15.25,3.75,29.5,14.0,0.5,1.5,12.75,1.0,0.25,1.0,0.0,16.5
09/05/2014,@ Robert Morris,3-1,4.0,0,0,61.0,35.0,201.0,0.129,56.0,7.0,5.0,87.0,2.0,1.0,12.0,1.0,75.0,1.0,Robert Morris,4,15.25,8.75,50.25,14.0,1.75,1.25,21.75,0.5,0.25,3.0,0.25,18.75
09/05/2014,@ Duquesne,1-3,4.0,0,0,48.0,24.0,123.0,0.195,45.0,7.0,7.0,48.0,10.0,1.0,6.0,3.0,59.0,0.0,Duquesne,4,12.0,6.0,30.75,11.25,1.75,1.75,12.0,2.5,0.25,1.5,0.75,14.75
09/06/2014,@ Youngstown St.,1-3,4.0,0,0,46.0,26.0,160.0,0.125,45.0,8.0,6.0,62.0,5.0,3.0,10.0,2.0,62.0,0.0,Youngstown St.,4,11.5,6.5,40.0,11.25,2.0,1.5,15.5,1.25,0.75,2.5,0.5,15.5
09/09/2014,@ IUPUI,3-2,5.0,0,0,63.0,24.0,171.0,0.228,62.0,8.0,10.0,70.0,2.0,2.0,4.0,2.0,75.0,1.0,IUPUI,5,12.6,4.8,34.2,12.4,1.6,2.0,14.0,0.4,0.4,0.8,0.4,15.0
09/12/2014,"Southern Utah @ Edwardsville, Ill.",3-1,4.0,0,0,48.0,19.0,130.0,0.223,46.0,5.0,9.0,66.0,4.0,2.0,18.0,1.0,64.0,0.0,Southern Utah,4,12.0,4.75,32.5,11.5,1.25,2.25,16.5,1.0,0.5,4.5,0.25,16.0
09/13/2014,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,0,48.0,15.0,115.0,0.287,44.0,8.0,7.0,55.0,3.0,2.0,4.0,1.0,60.0,1.0,Ark.-Pine Bluff,3,16.0,5.0,38.333333333333336,14.666666666666666,2.6666666666666665,2.3333333333333335,18.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.0
09/14/2014,@ SIUE,1-3,4.0,0,0,50.0,26.0,169.0,0.142,44.0,5.0,8.0,73.0,9.0,2.0,0.0,0.0,57.0,2.0,SIUE,4,12.5,6.5,42.25,11.0,1.25,2.0,18.25,2.25,0.5,0.0,0.0,14.25
09/19/2014,@ Missouri St.,2-3,5.0,0,0,50.0,19.0,147.0,0.211,47.0,6.0,8.0,58.0,13.0,2.0,4.0,5.0,60.0,4.0,Missouri St.,5,10.0,3.8,29.4,9.4,1.2,1.6,11.6,2.6,0.4,0.8,1.0,12.0
09/20/2014,@ Wichita St.,0-3,3.0,0,0,29.0,19.0,100.0,0.1,28.0,1.0,5.0,38.0,4.0,4.0,8.0,1.0,38.0,0.0,Wichita St.,3,9.666666666666666,6.333333333333333,33.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,12.666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666
09/26/2014,Evansville,3-1,4.0,0,0,62.0,18.0,127.0,0.346,56.0,8.0,7.0,43.0,5.0,3.0,10.0,2.0,78.0,0.0,Evansville,4,15.5,4.5,31.75,14.0,2.0,1.75,10.75,1.25,0.75,2.5,0.5,19.5
09/27/2014,Southern Ill.,3-2,5.0,0,0,67.0,29.0,185.0,0.205,63.0,10.0,7.0,77.0,4.0,4.0,10.0,2.0,86.0,2.0,Southern Ill.,5,13.4,5.8,37.0,12.6,2.0,1.4,15.4,0.8,0.8,2.0,0.4,17.2
10/03/2014,Illinois St.,0-3,3.0,0,0,44.0,16.0,109.0,0.257,42.0,7.0,7.0,35.0,7.0,6.0,0.0,2.0,57.0,2.0,Illinois St.,3,14.666666666666666,5.333333333333333,36.333333333333336,14.0,2.3333333333333335,2.3333333333333335,11.666666666666666,2.333333333333333,2.0,0.0,0.6666666666666666,19.0
10/10/2014,@ Loyola Chicago,3-0,3.0,0,0,34.0,14.0,103.0,0.194,33.0,5.0,6.0,52.0,0.0,5.0,10.0,3.0,49.0,1.0,Loyola Chicago,3,11.333333333333334,4.666666666666667,34.333333333333336,11.0,1.6666666666666667,2.0,17.333333333333332,0.0,1.6666666666666667,3.3333333333333335,1.0,16.333333333333332
10/11/2014,@ Bradley,3-0,3.0,0,0,41.0,13.0,96.0,0.292,40.0,8.0,4.0,50.0,2.0,2.0,10.0,2.0,56.0,2.0,Bradley,3,13.666666666666666,4.333333333333333,32.0,13.333333333333334,2.6666666666666665,1.3333333333333333,16.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.666666666666668
10/14/2014,@ Saint Louis,1-3,4.0,0,0,49.0,15.0,129.0,0.264,46.0,3.0,8.0,62.0,7.0,1.0,14.0,6.0,60.0,4.0,Saint Louis,4,12.25,3.75,32.25,11.5,0.75,2.0,15.5,1.75,0.25,3.5,1.5,15.0
10/17/2014,Drake,3-1,4.0,0,0,65.0,30.0,158.0,0.222,60.0,4.0,4.0,90.0,6.0,4.0,6.0,1.0,76.0,1.0,Drake,4,16.25,7.5,39.5,15.0,1.0,1.0,22.5,1.5,1.0,1.5,0.25,19.0
10/18/2014,UNI,3-1,4.0,0,0,61.0,23.0,133.0,0.286,57.0,9.0,5.0,49.0,2.0,2.0,10.0,3.0,77.0,1.0,UNI,4,15.25,5.75,33.25,14.25,2.25,1.25,12.25,0.5,0.5,2.5,0.75,19.25
10/24/2014,@ Southern Ill.,1-3,4.0,0,0,52.0,27.0,155.0,0.161,48.0,3.0,10.0,60.0,6.0,1.0,4.0,1.0,58.0,0.0,Southern Ill.,4,13.0,6.75,38.75,12.0,0.75,2.5,15.0,1.5,0.25,1.0,0.25,14.5
10/25/2014,@ Evansville,3-0,3.0,0,0,50.0,16.0,101.0,0.337,47.0,7.0,0.0,45.0,6.0,2.0,4.0,1.0,61.0,0.0,Evansville,3,16.666666666666668,5.333333333333333,33.666666666666664,15.666666666666666,2.3333333333333335,0.0,15.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.333333333333332
10/31/2014,@ Illinois St.,0-3,3.0,0,0,39.0,11.0,99.0,0.283,37.0,1.0,6.0,40.0,7.0,2.0,4.0,1.0,44.0,0.0,Illinois St.,3,13.0,3.6666666666666665,33.0,12.333333333333334,0.3333333333333333,2.0,13.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666
