date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Wright St.,3-0,3.0,0,0,44.0,11.0,90.0,0.367,41.0,3.0,2.0,47.0,4.0,2.0,4.0,0.0,51.0,0.0,Wright St.
08/29/2014,Akron,3-0,3.0,0,0,44.0,13.0,91.0,0.341,42.0,5.0,6.0,41.0,1.0,1.0,12.0,1.0,56.0,0.0,Akron
08/30/2014,Chicago St.,3-1,4.0,0,0,51.0,15.0,113.0,0.319,45.0,6.0,6.0,55.0,7.0,4.0,10.0,0.0,66.0,0.0,Chicago St.
08/30/2014,N.C. A&T,3-1,4.0,0,0,61.0,15.0,118.0,0.39,56.0,2.0,6.0,51.0,4.0,1.0,4.0,0.0,66.0,0.0,N.C. A&T
09/05/2014,@ Robert Morris,3-1,4.0,0,0,61.0,35.0,201.0,0.129,56.0,7.0,5.0,87.0,2.0,1.0,12.0,1.0,75.0,1.0,Robert Morris
09/05/2014,@ Duquesne,1-3,4.0,0,0,48.0,24.0,123.0,0.195,45.0,7.0,7.0,48.0,10.0,1.0,6.0,3.0,59.0,0.0,Duquesne
09/06/2014,@ Youngstown St.,1-3,4.0,0,0,46.0,26.0,160.0,0.125,45.0,8.0,6.0,62.0,5.0,3.0,10.0,2.0,62.0,0.0,Youngstown St.
09/09/2014,@ IUPUI,3-2,5.0,0,0,63.0,24.0,171.0,0.228,62.0,8.0,10.0,70.0,2.0,2.0,4.0,2.0,75.0,1.0,IUPUI
09/12/2014,"Southern Utah @ Edwardsville, Ill.",3-1,4.0,0,0,48.0,19.0,130.0,0.223,46.0,5.0,9.0,66.0,4.0,2.0,18.0,1.0,64.0,0.0,Southern Utah
09/13/2014,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,0,48.0,15.0,115.0,0.287,44.0,8.0,7.0,55.0,3.0,2.0,4.0,1.0,60.0,1.0,Ark.-Pine Bluff
09/14/2014,@ SIUE,1-3,4.0,0,0,50.0,26.0,169.0,0.142,44.0,5.0,8.0,73.0,9.0,2.0,0.0,0.0,57.0,2.0,SIUE
09/19/2014,@ Missouri St.,2-3,5.0,0,0,50.0,19.0,147.0,0.211,47.0,6.0,8.0,58.0,13.0,2.0,4.0,5.0,60.0,4.0,Missouri St.
09/20/2014,@ Wichita St.,0-3,3.0,0,0,29.0,19.0,100.0,0.1,28.0,1.0,5.0,38.0,4.0,4.0,8.0,1.0,38.0,0.0,Wichita St.
09/26/2014,Evansville,3-1,4.0,0,0,62.0,18.0,127.0,0.346,56.0,8.0,7.0,43.0,5.0,3.0,10.0,2.0,78.0,0.0,Evansville
09/27/2014,Southern Ill.,3-2,5.0,0,0,67.0,29.0,185.0,0.205,63.0,10.0,7.0,77.0,4.0,4.0,10.0,2.0,86.0,2.0,Southern Ill.
10/03/2014,Illinois St.,0-3,3.0,0,0,44.0,16.0,109.0,0.257,42.0,7.0,7.0,35.0,7.0,6.0,0.0,2.0,57.0,2.0,Illinois St.
10/10/2014,@ Loyola Chicago,3-0,3.0,0,0,34.0,14.0,103.0,0.194,33.0,5.0,6.0,52.0,0.0,5.0,10.0,3.0,49.0,1.0,Loyola Chicago
10/11/2014,@ Bradley,3-0,3.0,0,0,41.0,13.0,96.0,0.292,40.0,8.0,4.0,50.0,2.0,2.0,10.0,2.0,56.0,2.0,Bradley
10/14/2014,@ Saint Louis,1-3,4.0,0,0,49.0,15.0,129.0,0.264,46.0,3.0,8.0,62.0,7.0,1.0,14.0,6.0,60.0,4.0,Saint Louis
10/17/2014,Drake,3-1,4.0,0,0,65.0,30.0,158.0,0.222,60.0,4.0,4.0,90.0,6.0,4.0,6.0,1.0,76.0,1.0,Drake
10/18/2014,UNI,3-1,4.0,0,0,61.0,23.0,133.0,0.286,57.0,9.0,5.0,49.0,2.0,2.0,10.0,3.0,77.0,1.0,UNI
10/24/2014,@ Southern Ill.,1-3,4.0,0,0,52.0,27.0,155.0,0.161,48.0,3.0,10.0,60.0,6.0,1.0,4.0,1.0,58.0,0.0,Southern Ill.
10/25/2014,@ Evansville,3-0,3.0,0,0,50.0,16.0,101.0,0.337,47.0,7.0,0.0,45.0,6.0,2.0,4.0,1.0,61.0,0.0,Evansville
10/31/2014,@ Illinois St.,0-3,3.0,0,0,39.0,11.0,99.0,0.283,37.0,1.0,6.0,40.0,7.0,2.0,4.0,1.0,44.0,0.0,Illinois St.
11/07/2014,Bradley,3-1,4.0,0,0,51.0,21.0,134.0,0.224,47.0,11.0,5.0,55.0,10.0,2.0,12.0,1.0,70.0,1.0,Bradley
11/08/2014,Loyola Chicago,3-0,3.0,0,0,41.0,13.0,98.0,0.286,35.0,4.0,5.0,40.0,2.0,2.0,6.0,3.0,50.0,0.0,Loyola Chicago
11/14/2014,@ UNI,1-3,4.0,0,0,48.0,24.0,150.0,0.16,44.0,4.0,4.0,57.0,4.0,3.0,6.0,5.0,58.0,1.0,UNI
11/15/2014,@ Drake,0-3,3.0,0,0,35.0,18.0,123.0,0.138,34.0,4.0,7.0,49.0,5.0,1.0,2.0,0.0,41.0,2.0,Drake
11/21/2014,Wichita St.,0-3,3.0,0,0,39.0,16.0,130.0,0.177,38.0,3.0,4.0,59.0,2.0,4.0,0.0,1.0,46.0,0.0,Wichita St.
11/22/2014,Missouri St.,2-3,5.0,0,0,68.0,33.0,206.0,0.17,64.0,3.0,8.0,103.0,3.0,6.0,14.0,0.0,84.0,3.0,Missouri St.
11/27/2014,"Wichita St. @ Cedar Falls, IA",0-3,3.0,0,0,34.0,18.0,100.0,0.16,31.0,2.0,3.0,42.0,4.0,2.0,4.0,2.0,40.0,2.0,Wichita St.
