date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"South Dakota St. @ Princess Anne, Md.",3-0,3.0,0,0,36.0,14.0,91.0,0.242,30.0,8.0,7.0,41.0,1.0,0.0,5.0,0.0,46.5,5.0,South Dakota St.,3,12.0,4.666666666666667,30.333333333333332,10.0,2.6666666666666665,2.3333333333333335,13.666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,15.5
08/29/2014,"FDU @ Princess Anne, Md.",3-0,3.0,0,0,46.0,12.0,96.0,0.354,42.0,13.0,12.0,32.0,1.0,1.0,9.0,0.0,64.5,4.0,FDU,3,15.333333333333334,4.0,32.0,14.0,4.333333333333333,4.0,10.666666666666666,0.3333333333333333,0.3333333333333333,3.0,0.0,21.5
08/30/2014,@ UMES,3-0,3.0,0,0,40.0,12.0,89.0,0.315,35.0,9.0,5.0,31.0,1.0,1.0,9.0,0.0,54.5,2.0,UMES,3,13.333333333333334,4.0,29.666666666666668,11.666666666666666,3.0,1.6666666666666667,10.333333333333334,0.3333333333333333,0.3333333333333333,3.0,0.0,18.166666666666668
08/30/2014,"Weber St. @ Princess Anne, Md.",3-2,5.0,0,0,57.0,22.0,131.0,0.267,53.0,7.0,14.0,35.0,9.0,2.0,17.0,2.0,74.5,0.0,Weber St.,5,11.4,4.4,26.2,10.6,1.4,2.8,7.0,1.8,0.4,3.4,0.4,14.9
09/05/2014,"Utah Valley @ Provo, Utah",0-3,3.0,0,0,30.0,17.0,101.0,0.129,30.0,6.0,6.0,39.0,8.0,2.0,8.0,0.0,42.0,4.0,Utah Valley,3,10.0,5.666666666666667,33.666666666666664,10.0,2.0,2.0,13.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,14.0
09/06/2014,"Washington @ Provo, Utah",0-3,3.0,0,0,22.0,27.0,90.0,-0.056,20.0,3.0,5.0,30.0,6.0,0.0,4.0,1.0,27.0,2.0,Washington,3,7.333333333333333,9.0,30.0,6.666666666666667,1.0,1.6666666666666667,10.0,2.0,0.0,1.3333333333333333,0.3333333333333333,9.0
09/06/2014,@ BYU,0-3,3.0,0,0,25.0,21.0,87.0,0.046,22.0,0.0,6.0,29.0,12.0,1.0,8.0,0.0,30.0,0.0,BYU,3,8.333333333333334,7.0,29.0,7.333333333333333,0.0,2.0,9.666666666666666,4.0,0.3333333333333333,2.6666666666666665,0.0,10.0
09/12/2014,Eastern Mich.,0-3,3.0,0,0,28.0,10.0,94.0,0.191,25.0,5.0,9.0,36.0,5.0,1.0,8.0,2.0,38.0,6.0,Eastern Mich.,3,9.333333333333334,3.3333333333333335,31.333333333333332,8.333333333333334,1.6666666666666667,3.0,12.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666
09/13/2014,Coppin St.,0-3,3.0,0,0,35.0,15.0,93.0,0.215,32.0,2.0,10.0,29.0,5.0,1.0,12.0,2.0,44.0,2.0,Coppin St.,3,11.666666666666666,5.0,31.0,10.666666666666666,0.6666666666666666,3.3333333333333335,9.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,14.666666666666666
09/19/2014,"Tulane @ Tucson, Ariz.",3-2,5.0,0,0,48.0,31.0,159.0,0.107,44.0,8.0,11.0,56.0,3.0,2.0,34.0,4.0,75.0,0.0,Tulane,5,9.6,6.2,31.8,8.8,1.6,2.2,11.2,0.6,0.4,6.8,0.8,15.0
09/19/2014,Coppin St.,2-3,5.0,0,0,57.0,35.0,160.0,0.138,53.0,9.0,16.0,57.0,2.0,1.0,10.0,0.0,72.0,2.0,Coppin St.,5,11.4,7.0,32.0,10.6,1.8,3.2,11.4,0.4,0.2,2.0,0.0,14.4
09/20/2014,@ Arizona,0-3,3.0,0,0,26.0,18.0,88.0,0.091,25.0,2.0,2.0,25.0,3.0,1.0,4.0,1.0,31.0,3.0,Arizona,3,8.666666666666666,6.0,29.333333333333332,8.333333333333334,0.6666666666666666,0.6666666666666666,8.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
09/26/2014,@ Howard,3-1,4.0,0,0,44.0,24.0,135.0,0.148,40.0,3.0,12.0,53.0,3.0,4.0,6.0,0.0,54.0,4.0,Howard,4,11.0,6.0,33.75,10.0,0.75,3.0,13.25,0.75,1.0,1.5,0.0,13.5
10/03/2014,@ Stony Brook,1-3,4.0,0,0,40.0,26.0,137.0,0.102,38.0,7.0,10.0,58.0,6.0,2.0,15.0,1.0,56.5,0.0,Stony Brook,4,10.0,6.5,34.25,9.5,1.75,2.5,14.5,1.5,0.5,3.75,0.25,14.125
