date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Howard @ Washington, D.C.",1-3,4.0,0,0,40.0,26.0,126.0,0.111,37.0,4.0,13.0,51.0,4.0,4.0,24.0,1.0,60.0,1.0,Howard,4,10.0,6.5,31.5,9.25,1.0,3.25,12.75,1.0,1.0,6.0,0.25,15.0
08/30/2014,American,0-3,3.0,0,0,21.0,21.0,102.0,0.0,19.0,3.0,2.0,36.0,9.0,0.0,0.0,0.0,24.0,0.0,American,3,7.0,7.0,34.0,6.333333333333333,1.0,0.6666666666666666,12.0,3.0,0.0,0.0,0.0,8.0
08/30/2014,Georgetown,1-3,4.0,0,0,50.0,34.0,169.0,0.095,44.0,3.0,7.0,77.0,6.0,3.0,8.0,3.0,60.0,1.0,Georgetown,4,12.5,8.5,42.25,11.0,0.75,1.75,19.25,1.5,0.75,2.0,0.75,15.0
09/05/2014,Lehigh,0-3,3.0,0,0,27.0,22.0,104.0,0.048,26.0,5.0,9.0,45.0,4.0,1.0,15.0,0.0,40.5,0.0,Lehigh,3,9.0,7.333333333333333,34.666666666666664,8.666666666666666,1.6666666666666667,3.0,15.0,1.3333333333333333,0.3333333333333333,5.0,0.0,13.5
09/05/2014,ETSU,0-3,3.0,0,0,27.0,23.0,115.0,0.035,24.0,3.0,7.0,45.0,7.0,1.0,12.0,0.0,37.0,0.0,ETSU,3,9.0,7.666666666666667,38.333333333333336,8.0,1.0,2.3333333333333335,15.0,2.333333333333333,0.3333333333333333,4.0,0.0,12.333333333333334
09/06/2014,Maryland,2-3,5.0,0,0,50.0,29.0,164.0,0.128,50.0,10.0,8.0,69.0,4.0,0.0,18.0,3.0,69.0,0.0,Maryland,5,10.0,5.8,32.8,10.0,2.0,1.6,13.8,0.8,0.0,3.6,0.6,13.8
09/06/2014,William & Mary,3-1,4.0,0,0,59.0,20.0,159.0,0.245,55.0,2.0,7.0,83.0,2.0,0.0,25.0,1.0,73.5,0.0,William & Mary,4,14.75,5.0,39.75,13.75,0.5,1.75,20.75,0.5,0.0,6.25,0.25,18.375
09/12/2014,"Princeton @ Newark, Del.",2-3,5.0,0,0,42.0,30.0,148.0,0.081,37.0,8.0,8.0,49.0,7.0,3.0,10.0,1.0,58.0,3.0,Princeton,5,8.4,6.0,29.6,7.4,1.6,1.6,9.8,1.4,0.6,2.0,0.2,11.6
09/12/2014,"Manhattan @ Newark, Del.",3-2,5.0,0,0,45.0,20.0,168.0,0.149,38.0,8.0,13.0,78.0,7.0,5.0,36.0,2.0,76.0,1.0,Manhattan,5,9.0,4.0,33.6,7.6,1.6,2.6,15.6,1.4,1.0,7.2,0.4,15.2
09/13/2014,@ Delaware,0-3,3.0,0,0,27.0,18.0,88.0,0.102,25.0,1.0,5.0,19.0,5.0,2.0,11.0,1.0,35.5,0.0,Delaware,3,9.0,6.0,29.333333333333332,8.333333333333334,0.3333333333333333,1.6666666666666667,6.333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.3333333333333333,11.833333333333334
09/19/2014,"Loyola Maryland @ Loretto, Pa.",3-0,3.0,0,0,27.0,9.0,81.0,0.222,25.0,7.0,4.0,32.0,5.0,3.0,11.0,0.0,42.5,1.0,Loyola Maryland,3,9.0,3.0,27.0,8.333333333333334,2.3333333333333335,1.3333333333333333,10.666666666666666,1.6666666666666667,1.0,3.6666666666666665,0.0,14.166666666666666
09/20/2014,"Morgan St. @ Loretto, Pa.",2-3,5.0,0,0,63.0,23.0,153.0,0.261,58.0,4.0,2.0,64.0,5.0,1.0,25.0,4.0,80.5,0.0,Morgan St.,5,12.6,4.6,30.6,11.6,0.8,0.4,12.8,1.0,0.2,5.0,0.8,16.1
09/20/2014,@ Saint Francis (PA),3-1,4.0,0,0,54.0,28.0,156.0,0.167,50.0,9.0,5.0,68.0,3.0,3.0,16.0,4.0,74.0,1.0,Saint Francis ,4,13.5,7.0,39.0,12.5,2.25,1.25,17.0,0.75,0.75,4.0,1.0,18.5
09/26/2014,Fordham,3-0,3.0,0,0,33.0,14.0,88.0,0.216,30.0,2.0,5.0,40.0,1.0,3.0,14.0,2.0,45.0,0.0,Fordham,3,11.0,4.666666666666667,29.333333333333332,10.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,15.0
09/27/2014,Rhode Island,1-3,4.0,0,0,34.0,21.0,133.0,0.098,31.0,6.0,4.0,40.0,5.0,3.0,18.0,2.0,52.0,0.0,Rhode Island,4,8.5,5.25,33.25,7.75,1.5,1.0,10.0,1.25,0.75,4.5,0.5,13.0
10/03/2014,George Washington,1-3,4.0,0,0,39.0,28.0,132.0,0.083,37.0,2.0,5.0,50.0,3.0,0.0,16.0,0.0,49.0,0.0,George Washington,4,9.75,7.0,33.0,9.25,0.5,1.25,12.5,0.75,0.0,4.0,0.0,12.25
10/10/2014,Dayton,0-3,3.0,0,0,22.0,21.0,100.0,0.01,21.0,2.0,2.0,36.0,6.0,2.0,6.0,3.0,29.0,0.0,Dayton,3,7.333333333333333,7.0,33.333333333333336,7.0,0.6666666666666666,0.6666666666666666,12.0,2.0,0.6666666666666666,2.0,1.0,9.666666666666666
10/11/2014,Saint Louis,0-3,3.0,0,0,21.0,19.0,100.0,0.02,20.0,1.0,7.0,37.0,2.0,1.0,4.0,1.0,25.0,0.0,Saint Louis,3,7.0,6.333333333333333,33.333333333333336,6.666666666666667,0.3333333333333333,2.3333333333333335,12.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.333333333333334
10/17/2014,@ VCU,0-3,3.0,0,0,24.0,20.0,86.0,0.047,24.0,5.0,3.0,29.0,5.0,1.0,8.0,1.0,34.0,1.0,VCU,3,8.0,6.666666666666667,28.666666666666668,8.0,1.6666666666666667,1.0,9.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334
10/19/2014,@ Davidson,3-2,5.0,0,0,54.0,23.0,153.0,0.203,50.0,4.0,6.0,84.0,8.0,7.0,16.0,0.0,73.0,4.0,Davidson,5,10.8,4.6,30.6,10.0,0.8,1.2,16.8,1.6,1.4,3.2,0.0,14.6
10/24/2014,@ Duquesne,0-3,3.0,0,0,30.0,17.0,95.0,0.137,28.0,2.0,1.0,34.0,7.0,2.0,4.0,1.0,36.0,1.0,Duquesne,3,10.0,5.666666666666667,31.666666666666668,9.333333333333334,0.6666666666666666,0.3333333333333333,11.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
10/26/2014,@ La Salle,1-3,4.0,0,0,46.0,23.0,144.0,0.16,44.0,6.0,2.0,78.0,8.0,1.0,14.0,3.0,60.0,4.0,La Salle,4,11.5,5.75,36.0,11.0,1.5,0.5,19.5,2.0,0.25,3.5,0.75,15.0
10/31/2014,@ George Washington,0-3,3.0,0,0,36.0,18.0,106.0,0.17,33.0,2.0,2.0,36.0,3.0,1.0,14.0,0.0,46.0,2.0,George Washington,3,12.0,6.0,35.333333333333336,11.0,0.6666666666666666,0.6666666666666666,12.0,1.0,0.3333333333333333,4.666666666666667,0.0,15.333333333333334
11/07/2014,Davidson,1-3,4.0,0,0,40.0,21.0,137.0,0.139,38.0,3.0,6.0,63.0,8.0,3.0,6.0,0.0,49.0,0.0,Davidson,4,10.0,5.25,34.25,9.5,0.75,1.5,15.75,2.0,0.75,1.5,0.0,12.25
11/08/2014,VCU,0-3,3.0,0,0,27.0,19.0,100.0,0.08,27.0,5.0,3.0,31.0,2.0,9.0,0.0,0.0,41.0,0.0,VCU,3,9.0,6.333333333333333,33.333333333333336,9.0,1.6666666666666667,1.0,10.333333333333334,0.6666666666666666,3.0,0.0,0.0,13.666666666666666
11/14/2014,@ Rhode Island,0-3,3.0,0,0,23.0,18.0,102.0,0.049,23.0,2.0,1.0,35.0,7.0,2.0,10.0,2.0,32.0,0.0,Rhode Island,3,7.666666666666667,6.0,34.0,7.666666666666667,0.6666666666666666,0.3333333333333333,11.666666666666666,2.333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,10.666666666666666
11/15/2014,@ Fordham,1-3,4.0,0,0,48.0,21.0,124.0,0.218,48.0,4.0,7.0,48.0,2.0,0.0,18.0,4.0,61.0,1.0,Fordham,4,12.0,5.25,31.0,12.0,1.0,1.75,12.0,0.5,0.0,4.5,1.0,15.25
