date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Howard @ Washington, D.C.",1-3,4.0,0,0,40.0,26.0,126.0,0.111,37.0,4.0,13.0,51.0,4.0,4.0,24.0,1.0,60.0,1.0,Howard,4,10.0,6.5,31.5,9.25,1.0,3.25,12.75,1.0,1.0,6.0,0.25,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,American,0-3,3.0,0,0,21.0,21.0,102.0,0.0,19.0,3.0,2.0,36.0,9.0,0.0,0.0,0.0,24.0,0.0,American,3,7.0,7.0,34.0,6.333333333333333,1.0,0.6666666666666666,12.0,3.0,0.0,0.0,0.0,8.0,,5.0,,3.25,,15.75,,0.0555,,4.625,,0.5,,1.625,,6.375,,0.5,,3.0,,0.125,,7.5
08/30/2014,Georgetown,1-3,4.0,0,0,50.0,34.0,169.0,0.095,44.0,3.0,7.0,77.0,6.0,3.0,8.0,3.0,60.0,1.0,Georgetown,4,12.5,8.5,42.25,11.0,0.75,1.75,19.25,1.5,0.75,2.0,0.75,15.0,,5.666666666666667,,4.5,,21.833333333333332,,0.037,,5.194444444444444,,0.6666666666666666,,1.3055555555555556,,8.25,,0.3333333333333333,,2.0,,0.08333333333333333,,7.666666666666667
09/05/2014,Lehigh,0-3,3.0,0,0,27.0,22.0,104.0,0.048,26.0,5.0,9.0,45.0,4.0,1.0,15.0,0.0,40.5,0.0,Lehigh,3,9.0,7.333333333333333,34.666666666666664,8.666666666666666,1.6666666666666667,3.0,15.0,1.3333333333333333,0.3333333333333333,5.0,0.0,13.5,9.833333333333334,7.375,7.333333333333333,5.5,35.916666666666664,26.9375,0.06866666666666667,0.051500000000000004,8.86111111111111,6.645833333333333,0.9166666666666666,0.6875,1.8888888888888886,1.4166666666666665,14.666666666666666,11.0,0.5833333333333334,0.4375,2.6666666666666665,2.0,0.3333333333333333,0.25,12.666666666666666,9.5
09/05/2014,ETSU,0-3,3.0,0,0,27.0,23.0,115.0,0.035,24.0,3.0,7.0,45.0,7.0,1.0,12.0,0.0,37.0,0.0,ETSU,3,9.0,7.666666666666667,38.333333333333336,8.0,1.0,2.333333333333333,15.0,2.333333333333333,0.3333333333333333,4.0,0.0,12.333333333333334,9.5,7.7,7.611111111111111,5.866666666666666,36.97222222222222,28.48333333333333,0.04766666666666667,0.0508,8.666666666666666,7.05,1.138888888888889,0.8833333333333334,1.8055555555555554,1.7333333333333332,15.416666666666666,11.8,0.3611111111111111,0.4166666666666667,2.3333333333333335,2.6,0.25,0.2,12.166666666666666,10.3
09/06/2014,Maryland,2-3,5.0,0,0,50.0,29.0,164.0,0.128,50.0,10.0,8.0,69.0,4.0,0.0,18.0,3.0,69.0,0.0,Maryland,5,10.0,5.8,32.8,10.0,2.0,1.6,13.8,0.8,0.0,3.6,0.6,13.8,10.166666666666666,7.916666666666667,7.833333333333333,6.166666666666667,38.416666666666664,30.125,0.05933333333333333,0.04816666666666667,9.222222222222221,7.208333333333333,1.138888888888889,0.9027777777777778,2.3611111111111107,1.8333333333333333,16.416666666666668,12.333333333333334,0.47222222222222215,0.40277777777777785,3.6666666666666665,2.8333333333333335,0.25,0.16666666666666666,13.611111111111112,10.63888888888889
09/06/2014,William & Mary,3-1,4.0,0,0,59.0,20.0,159.0,0.245,55.0,2.0,7.0,83.0,2.0,0.0,25.0,1.0,73.5,0.0,William & Mary,4,14.75,5.0,39.75,13.75,0.5,1.75,20.75,0.5,0.0,6.25,0.25,18.375,9.333333333333334,8.214285714285714,6.933333333333334,6.114285714285714,35.266666666666666,30.50714285714286,0.07033333333333333,0.059571428571428574,8.888888888888888,7.607142857142857,1.5555555555555556,1.0595238095238095,2.311111111111111,1.8,14.6,12.542857142857143,0.2222222222222222,0.3452380952380953,4.2,2.942857142857143,0.19999999999999998,0.2285714285714286,13.21111111111111,11.090476190476192
09/12/2014,"Princeton @ Newark, Del.",2-3,5.0,0,0,42.0,30.0,148.0,0.081,37.0,8.0,8.0,49.0,7.0,3.0,10.0,1.0,58.0,3.0,Princeton,5,8.4,6.0,29.6,7.4,1.6,1.6,9.8,1.4,0.6,2.0,0.2,11.6,11.25,9.03125,6.155555555555556,5.975,36.96111111111111,31.6625,0.13599999999999998,0.08275,10.583333333333334,8.375,1.1666666666666667,0.9895833333333334,1.8944444444444446,1.79375,16.516666666666666,13.56875,0.1111111111111111,0.30208333333333337,4.616666666666666,3.35625,0.2833333333333333,0.23125,14.83611111111111,12.001041666666667
09/12/2014,"Manhattan @ Newark, Del.",3-2,5.0,0,0,45.0,20.0,168.0,0.149,38.0,8.0,13.0,78.0,7.0,5.0,36.0,2.0,76.0,1.0,Manhattan,5,9.0,4.0,33.6,7.6,1.6,2.6,15.6,1.4,1.0,7.2,0.4,15.2,11.049999999999999,8.961111111111112,5.6000000000000005,5.977777777777778,34.050000000000004,31.433333333333337,0.15133333333333335,0.08255555555555555,10.383333333333335,8.266666666666667,1.3666666666666665,1.0574074074074076,1.6500000000000001,1.7722222222222221,14.783333333333333,13.149999999999999,0.19999999999999998,0.33518518518518525,3.9499999999999997,3.2055555555555557,0.35000000000000003,0.2277777777777778,14.591666666666667,11.956481481481482
09/13/2014,@ Delaware,0-3,3.0,0,0,27.0,18.0,88.0,0.102,25.0,1.0,5.0,19.0,5.0,2.0,11.0,1.0,35.5,0.0,Delaware,3,9.0,6.0,29.33333333333333,8.333333333333334,0.3333333333333333,1.6666666666666667,6.333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.3333333333333333,11.833333333333334,10.716666666666667,8.965,5.0,5.779999999999999,34.31666666666667,31.650000000000006,0.15833333333333333,0.0892,9.583333333333334,8.2,1.2333333333333334,1.1116666666666668,1.9833333333333334,1.855,15.383333333333333,13.395,0.5333333333333333,0.4016666666666667,5.1499999999999995,3.6050000000000004,0.2833333333333334,0.24500000000000002,15.058333333333332,12.280833333333334
09/19/2014,"Loyola Maryland @ Loretto, Pa.",3-0,3.0,0,0,27.0,9.0,81.0,0.222,25.0,7.0,4.0,32.0,5.0,3.0,11.0,0.0,42.5,1.0,Loyola Maryland,3,9.0,3.0,27.0,8.333333333333334,2.333333333333333,1.3333333333333333,10.666666666666666,1.6666666666666667,1.0,3.6666666666666665,0.0,14.166666666666666,8.799999999999999,8.968181818181819,5.333333333333333,5.8,30.844444444444445,31.43939393939394,0.11066666666666665,0.09036363636363637,7.777777777777779,8.212121212121211,1.1777777777777778,1.040909090909091,1.9555555555555557,1.8378787878787881,10.577777777777778,12.753030303030302,0.7555555555555555,0.42575757575757583,4.288888888888889,3.610606060606061,0.3111111111111111,0.25303030303030305,12.877777777777778,12.240151515151517
09/20/2014,"Morgan St. @ Loretto, Pa.",2-3,5.0,0,0,63.0,23.0,153.0,0.261,58.0,4.0,2.0,64.0,5.0,1.0,25.0,4.0,80.5,0.0,Morgan St.,5,12.6,4.6,30.6,11.6,0.8,0.4,12.8,1.0,0.2,5.0,0.8,16.1,9.0,8.970833333333333,4.333333333333333,5.566666666666666,29.977777777777778,31.069444444444446,0.15766666666666665,0.10133333333333333,8.088888888888889,8.222222222222221,1.4222222222222223,1.1486111111111112,1.866666666666667,1.7958333333333334,10.866666666666665,12.579166666666666,0.8888888888888888,0.4736111111111112,4.844444444444444,3.6152777777777776,0.24444444444444446,0.23194444444444448,13.733333333333333,12.400694444444445
09/20/2014,@ Saint Francis (PA),3-1,4.0,0,0,54.0,28.0,156.0,0.167,50.0,9.0,5.0,68.0,3.0,3.0,16.0,4.0,74.0,1.0,Saint Francis ,4,13.5,7.0,39.0,12.5,2.25,1.25,17.0,0.75,0.75,4.0,1.0,18.5,10.200000000000001,9.25,4.533333333333332,5.4923076923076914,28.977777777777778,31.03333333333334,0.19499999999999998,0.1136153846153846,9.422222222222222,8.48205128205128,1.1555555555555557,1.121794871794872,1.1333333333333333,1.6884615384615385,9.933333333333332,12.596153846153847,0.6222222222222221,0.4525641025641027,4.111111111111111,3.721794871794872,0.37777777777777777,0.27564102564102566,14.033333333333333,12.685256410256411
09/26/2014,Fordham,3-0,3.0,0,0,33.0,14.0,88.0,0.216,30.0,2.0,5.0,40.0,1.0,3.0,14.0,2.0,45.0,0.0,Fordham,3,11.0,4.666666666666667,29.33333333333333,10.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,15.0,11.700000000000001,9.553571428571429,4.866666666666666,5.6,32.199999999999996,31.60238095238096,0.21666666666666667,0.11742857142857142,10.811111111111112,8.769047619047617,1.7944444444444443,1.2023809523809526,0.9944444444444445,1.657142857142857,13.488888888888889,12.910714285714286,0.65,0.4738095238095239,4.222222222222222,3.7416666666666667,0.6,0.32738095238095244,16.255555555555556,13.100595238095238
09/27/2014,Rhode Island,1-3,4.0,0,0,34.0,21.0,133.0,0.098,31.0,6.0,4.0,40.0,5.0,3.0,18.0,2.0,52.0,0.0,Rhode Island,4,8.5,5.25,33.25,7.75,1.5,1.0,10.0,1.25,0.75,4.5,0.5,13.0,12.366666666666667,9.65,5.422222222222222,5.5377777777777775,32.97777777777778,31.451111111111114,0.21466666666666667,0.12399999999999999,11.366666666666665,8.851111111111111,1.238888888888889,1.166666666666667,1.1055555555555554,1.6577777777777778,14.377777777777778,12.93888888888889,0.65,0.508888888888889,4.555555555555555,3.8033333333333332,0.8222222222222223,0.35000000000000003,16.533333333333335,13.227222222222222
10/03/2014,George Washington,1-3,4.0,0,0,39.0,28.0,132.0,0.083,37.0,2.0,5.0,50.0,3.0,0.0,16.0,0.0,49.0,0.0,George Washington,4,9.75,7.0,33.0,9.25,0.5,1.25,12.5,0.75,0.0,4.0,0.0,12.25,11.0,9.578125,5.638888888888889,5.519791666666666,33.861111111111114,31.56354166666667,0.16033333333333333,0.122375,10.083333333333334,8.782291666666666,1.4722222222222223,1.1875000000000002,1.3055555555555556,1.6166666666666667,13.444444444444445,12.755208333333334,0.8333333333333334,0.5239583333333334,4.388888888888889,3.846875,0.7222222222222222,0.35937500000000006,15.5,13.213020833333333
10/10/2014,Dayton,0-3,3.0,0,0,22.0,21.0,100.0,0.01,21.0,2.0,2.0,36.0,6.0,2.0,6.0,3.0,29.0,0.0,Dayton,3,7.333333333333333,7.0,33.333333333333336,7.0,0.6666666666666666,0.6666666666666666,12.0,2.0,0.6666666666666666,2.0,1.0,9.666666666666666,9.75,9.588235294117647,5.638888888888889,5.606862745098039,31.86111111111111,31.648039215686275,0.13233333333333333,0.12005882352941176,9.0,8.809803921568626,0.888888888888889,1.147058823529412,1.3055555555555556,1.5950980392156864,11.944444444444445,12.740196078431373,0.5833333333333334,0.49313725490196086,4.388888888888889,3.855882352941176,0.38888888888888884,0.33823529411764713,13.416666666666666,13.156372549019608
10/11/2014,Saint Louis,0-3,3.0,0,0,21.0,19.0,100.0,0.02,20.0,1.0,7.0,37.0,2.0,1.0,4.0,1.0,25.0,0.0,Saint Louis,3,7.0,6.333333333333333,33.333333333333336,6.666666666666667,0.3333333333333333,2.333333333333333,12.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.333333333333334,8.527777777777777,9.462962962962964,6.416666666666667,5.684259259259259,33.19444444444445,31.741666666666667,0.06366666666666666,0.11394444444444443,8.0,8.709259259259259,0.888888888888889,1.1203703703703707,0.9722222222222222,1.5435185185185185,11.5,12.699074074074074,0.47222222222222215,0.5027777777777778,3.5,3.7527777777777778,0.5,0.37500000000000006,11.638888888888888,12.962499999999999
10/17/2014,@ VCU,0-3,3.0,0,0,24.0,20.0,86.0,0.047,24.0,5.0,3.0,29.0,5.0,1.0,8.0,1.0,34.0,1.0,VCU,3,8.0,6.666666666666667,28.666666666666668,8.0,1.6666666666666667,1.0,9.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334,8.027777777777777,9.333333333333334,6.777777777777778,5.718421052631578,33.22222222222222,31.82543859649123,0.03766666666666667,0.10899999999999999,7.638888888888889,8.601754385964911,0.5000000000000001,1.0789473684210529,1.4166666666666667,1.5850877192982455,12.277777777777777,12.67982456140351,0.3333333333333333,0.4938596491228071,2.444444444444444,3.6254385964912275,0.4444444444444444,0.3728070175438597,10.083333333333334,12.718859649122807
10/19/2014,@ Davidson,3-2,5.0,0,0,54.0,23.0,153.0,0.203,50.0,4.0,6.0,84.0,8.0,7.0,16.0,0.0,73.0,4.0,Davidson,5,10.8,4.6,30.6,10.0,0.8,1.2,16.8,1.6,1.4,3.2,0.0,14.6,7.444444444444444,9.266666666666667,6.666666666666667,5.765833333333333,31.777777777777782,31.6675,0.025666666666666667,0.1059,7.222222222222222,8.571666666666665,0.888888888888889,1.1083333333333336,1.3333333333333333,1.5558333333333334,11.333333333333334,12.529166666666667,0.4444444444444444,0.48583333333333345,2.0,3.5774999999999997,0.5555555555555555,0.37083333333333335,9.777777777777779,12.649583333333334
10/24/2014,@ Duquesne,0-3,3.0,0,0,30.0,17.0,95.0,0.137,28.0,2.0,1.0,34.0,7.0,2.0,4.0,1.0,36.0,1.0,Duquesne,3,10.0,5.666666666666667,31.666666666666668,9.333333333333334,0.6666666666666666,0.3333333333333333,11.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0,8.6,9.33968253968254,5.866666666666666,5.71031746031746,30.86666666666667,31.616666666666667,0.09000000000000001,0.11052380952380951,8.222222222222223,8.63968253968254,0.9333333333333336,1.093650793650794,1.511111111111111,1.538888888888889,12.933333333333332,12.732539682539683,0.6888888888888888,0.5293650793650795,2.4,3.5595238095238093,0.2222222222222222,0.3531746031746032,11.422222222222222,12.742460317460319
10/26/2014,@ La Salle,1-3,4.0,0,0,46.0,23.0,144.0,0.16,44.0,6.0,2.0,78.0,8.0,1.0,14.0,3.0,60.0,4.0,La Salle,4,11.5,5.75,36.0,11.0,1.5,0.5,19.5,2.0,0.25,3.5,0.75,15.0,9.6,9.369696969696971,5.644444444444445,5.708333333333333,30.311111111111114,31.618939393939396,0.129,0.11172727272727272,9.111111111111112,8.67121212121212,1.0444444444444445,1.0742424242424244,0.8444444444444446,1.4840909090909093,12.6,12.668939393939393,0.7999999999999999,0.5356060606060606,2.4,3.458333333333333,0.2222222222222222,0.3522727272727273,12.644444444444446,12.708712121212123
10/31/2014,@ George Washington,0-3,3.0,0,0,36.0,18.0,106.0,0.17,33.0,2.0,2.0,36.0,3.0,1.0,14.0,0.0,46.0,2.0,George Washington,3,12.0,6.0,35.333333333333336,11.0,0.6666666666666666,0.6666666666666666,12.0,1.0,0.3333333333333333,4.666666666666667,0.0,15.333333333333334,10.766666666666666,9.46231884057971,5.338888888888889,5.7101449275362315,32.75555555555555,31.809420289855073,0.16666666666666666,0.11382608695652173,10.111111111111112,8.77246376811594,0.9888888888888889,1.092753623188406,0.6777777777777779,1.4413043478260872,15.877777777777778,12.965942028985506,0.7722222222222221,0.5231884057971016,2.6777777777777776,3.4601449275362315,0.3611111111111111,0.3695652173913043,13.866666666666665,12.808333333333335
