date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Michigan @ Fayetteville, Ark.",1-3,4.0,0,0,33.0,23.0,126.0,0.079,31.0,5.0,3.0,42.0,8.0,2.0,8.0,1.0,44.0,3.0,Michigan
08/30/2014,@ Arkansas,0-3,3.0,0,0,24.0,23.0,94.0,0.011,22.0,3.0,4.0,41.0,3.0,3.0,8.0,2.0,34.0,3.0,Arkansas
08/30/2014,"Tennessee St. @ Fayetteville, Ark.",3-0,3.0,0,0,39.0,12.0,95.0,0.284,37.0,5.0,3.0,46.0,2.0,0.0,16.0,2.0,52.0,2.0,Tennessee St.
09/01/2014,North Texas,0-3,3.0,0,0,36.0,18.0,121.0,0.149,34.0,0.0,3.0,50.0,3.0,0.0,10.0,2.0,41.0,3.0,North Texas
09/05/2014,@ South Dakota St.,3-2,5.0,0,0,72.0,23.0,178.0,0.275,71.0,4.0,2.0,82.0,3.0,5.0,14.0,4.0,88.0,5.0,South Dakota St.
09/05/2014,"Valparaiso @ Brookings, S.D.",1-3,4.0,0,0,49.0,26.0,156.0,0.147,49.0,3.0,2.0,64.0,3.0,0.0,12.0,4.0,58.0,0.0,Valparaiso
09/06/2014,"Kansas City @ Brookings, S.D.",1-3,4.0,0,0,53.0,21.0,164.0,0.195,51.0,0.0,3.0,65.0,5.0,1.0,14.0,6.0,61.0,1.0,Kansas City
09/10/2014,ULM,3-2,5.0,0,0,53.0,22.0,153.0,0.203,49.0,6.0,8.0,79.0,7.0,4.0,26.0,2.0,76.0,0.0,ULM
09/12/2014,"New Orleans @ Ruston, La.",3-0,3.0,0,0,42.0,10.0,87.0,0.368,37.0,6.0,0.0,51.0,0.0,1.0,4.0,0.0,51.0,0.0,New Orleans
09/13/2014,@ Louisiana Tech,3-1,4.0,0,0,54.0,33.0,164.0,0.128,53.0,2.0,2.0,77.0,6.0,5.0,14.0,1.0,68.0,0.0,Louisiana Tech
09/13/2014,"UTRGV @ Ruston, La.",3-1,4.0,0,0,64.0,27.0,160.0,0.231,62.0,5.0,2.0,67.0,3.0,2.0,22.0,1.0,82.0,1.0,UTRGV
09/19/2014,"Louisville @ Houston, Texas",0-3,3.0,0,0,39.0,22.0,133.0,0.128,38.0,0.0,3.0,50.0,4.0,1.0,4.0,2.0,42.0,0.0,Louisville
09/19/2014,"Texas Southern @ Houston, Texas",3-0,3.0,0,0,45.0,13.0,98.0,0.327,41.0,6.0,5.0,37.0,1.0,1.0,10.0,2.0,57.0,0.0,Texas Southern
09/20/2014,@ Rice,1-3,4.0,0,0,54.0,31.0,172.0,0.134,51.0,4.0,4.0,80.0,3.0,4.0,4.0,1.0,64.0,1.0,Rice
09/25/2014,@ Nicholls,3-0,3.0,0,0,46.0,13.0,140.0,0.236,43.0,5.0,0.0,72.0,4.0,3.0,8.0,0.0,58.0,0.0,Nicholls
09/27/2014,@ McNeese,3-0,3.0,0,0,46.0,11.0,127.0,0.276,45.0,3.0,4.0,64.0,2.0,1.0,16.0,5.0,58.0,0.0,McNeese
10/02/2014,UIW,3-0,3.0,0,0,40.0,10.0,92.0,0.326,37.0,6.0,5.0,45.0,1.0,4.0,8.0,0.0,54.0,0.0,UIW
10/04/2014,Abilene Christian,3-0,3.0,0,0,48.0,11.0,109.0,0.339,45.0,11.0,2.0,44.0,4.0,3.0,8.0,1.0,66.0,0.0,Abilene Christian
10/09/2014,@ A&M-Corpus Christi,3-1,4.0,0,0,63.0,13.0,151.0,0.331,63.0,3.0,6.0,76.0,7.0,1.0,18.0,7.0,76.0,0.0,A&M-Corpus Christi
10/11/2014,@ Houston Christian,3-0,3.0,0,0,54.0,18.0,122.0,0.295,46.0,2.0,3.0,43.0,1.0,1.0,14.0,2.0,64.0,1.0,Houston Christian
10/16/2014,Southeastern La.,3-0,3.0,0,0,43.0,14.0,100.0,0.29,39.0,3.0,1.0,47.0,4.0,1.0,8.0,0.0,51.0,1.0,Southeastern La.
10/18/2014,New Orleans,3-0,3.0,0,0,43.0,6.0,76.0,0.487,43.0,8.0,3.0,35.0,3.0,0.0,20.0,1.0,61.0,1.0,New Orleans
10/21/2014,Northwestern St.,3-0,3.0,0,0,40.0,20.0,117.0,0.171,38.0,6.0,2.0,53.0,1.0,1.0,14.0,2.0,54.0,0.0,Northwestern St.
10/23/2014,Sam Houston,3-2,5.0,0,0,52.0,18.0,144.0,0.236,50.0,5.0,7.0,71.0,4.0,2.0,30.0,1.0,74.0,2.0,Sam Houston
10/25/2014,Lamar University,3-0,3.0,0,0,44.0,11.0,101.0,0.327,44.0,5.0,7.0,43.0,3.0,2.0,6.0,0.0,54.0,0.0,Lamar University
11/01/2014,Central Ark.,3-0,3.0,0,0,42.0,14.0,87.0,0.322,40.0,3.0,5.0,42.0,3.0,1.0,24.0,0.0,58.0,1.0,Central Ark.
11/04/2014,@ Lamar University,3-0,3.0,0,0,42.0,13.0,106.0,0.274,40.0,3.0,2.0,50.0,0.0,2.0,4.0,0.0,49.0,1.0,Lamar University
11/07/2014,@ Northwestern St.,3-1,4.0,0,0,62.0,27.0,167.0,0.21,57.0,3.0,3.0,72.0,3.0,3.0,14.0,0.0,75.0,0.0,Northwestern St.
11/13/2014,@ Abilene Christian,3-0,3.0,0,0,46.0,16.0,104.0,0.288,44.0,5.0,1.0,50.0,0.0,1.0,10.0,0.0,57.0,2.0,Abilene Christian
11/15/2014,@ UIW,3-0,3.0,0,0,34.0,16.0,108.0,0.167,33.0,5.0,4.0,44.0,6.0,0.0,16.0,3.0,47.0,0.0,UIW
11/21/2014,"Nicholls @ Natchitoches, La.",3-0,3.0,0,0,40.0,17.0,122.0,0.189,35.0,1.0,3.0,52.0,1.0,5.0,12.0,0.0,52.0,0.0,Nicholls
11/22/2014,"Northwestern St. @ Natchitoches, La.",1-3,4.0,0,0,55.0,30.0,169.0,0.148,53.0,7.0,4.0,81.0,8.0,0.0,8.0,0.0,66.0,0.0,Northwestern St.
