date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Michigan @ Fayetteville, Ark.",1-3,4.0,0,0,33.0,23.0,126.0,0.079,31.0,5.0,3.0,42.0,8.0,2.0,8.0,1.0,44.0,3.0,Michigan,4,8.25,5.75,31.5,7.75,1.25,0.75,10.5,2.0,0.5,2.0,0.25,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Arkansas,0-3,3.0,0,0,24.0,23.0,94.0,0.011,22.0,3.0,4.0,41.0,3.0,3.0,8.0,2.0,34.0,3.0,Arkansas,3,8.0,7.666666666666667,31.33333333333333,7.333333333333333,1.0,1.3333333333333333,13.666666666666666,1.0,1.0,2.6666666666666665,0.6666666666666666,11.333333333333334,,4.125,,2.875,,15.75,,0.0395,,3.875,,0.625,,0.375,,5.25,,0.25,,1.0,,0.125,,5.5
08/30/2014,"Tennessee St. @ Fayetteville, Ark.",3-0,3.0,0,0,39.0,12.0,95.0,0.284,37.0,5.0,3.0,46.0,2.0,0.0,16.0,2.0,52.0,2.0,Tennessee St.,3,13.0,4.0,31.666666666666668,12.333333333333334,1.6666666666666667,1.0,15.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,17.333333333333332,,5.416666666666667,,4.472222222222222,,20.944444444444443,,0.03,,5.027777777777778,,0.75,,0.6944444444444443,,8.055555555555555,,0.5,,1.5555555555555554,,0.3055555555555555,,7.4444444444444455
09/01/2014,North Texas,0-3,3.0,0,0,36.0,18.0,121.0,0.149,34.0,0.0,3.0,50.0,3.0,0.0,10.0,2.0,41.0,3.0,North Texas,3,12.0,6.0,40.333333333333336,11.333333333333334,0.0,1.0,16.666666666666668,1.0,0.0,3.333333333333333,0.6666666666666666,13.666666666666666,9.75,7.3125,5.805555555555556,4.354166666666667,31.5,23.625,0.12466666666666666,0.0935,9.13888888888889,6.854166666666666,1.3055555555555556,0.9791666666666667,1.0277777777777777,0.7708333333333333,13.166666666666666,9.875,0.5,0.375,3.3333333333333335,2.5,0.5277777777777778,0.3958333333333333,13.222222222222221,9.916666666666668
09/05/2014,@ South Dakota St.,3-2,5.0,0,0,72.0,23.0,178.0,0.275,71.0,4.0,2.0,82.0,3.0,5.0,14.0,4.0,88.0,5.0,South Dakota St.,5,14.4,4.6,35.6,14.2,0.8,0.4,16.4,0.6,1.0,2.8,0.8,17.6,11.0,8.25,5.888888888888889,4.683333333333334,34.44444444444444,26.96666666666667,0.148,0.1046,10.333333333333334,7.75,0.888888888888889,0.7833333333333334,1.111111111111111,0.8166666666666667,15.222222222222223,11.233333333333334,0.3333333333333333,0.3,3.7777777777777772,2.6666666666666665,0.6666666666666666,0.45,14.111111111111109,10.666666666666668
09/05/2014,"Valparaiso @ Brookings, S.D.",1-3,4.0,0,0,49.0,26.0,156.0,0.147,49.0,3.0,2.0,64.0,3.0,0.0,12.0,4.0,58.0,0.0,Valparaiso,4,12.25,6.5,39.0,12.25,0.75,0.5,16.0,0.75,0.0,3.0,1.0,14.5,13.133333333333333,9.275,4.866666666666666,4.669444444444444,35.86666666666667,28.405555555555555,0.236,0.133,12.622222222222222,8.825000000000001,0.8222222222222223,0.7861111111111111,0.7999999999999999,0.7472222222222222,16.133333333333336,12.094444444444443,0.3333333333333333,0.4166666666666667,3.8222222222222224,2.6888888888888887,0.7111111111111111,0.5083333333333333,16.2,11.822222222222223
09/06/2014,"Kansas City @ Brookings, S.D.",1-3,4.0,0,0,53.0,21.0,164.0,0.195,51.0,0.0,3.0,65.0,5.0,1.0,14.0,6.0,61.0,1.0,Kansas City,4,13.25,5.25,41.0,12.75,0.0,0.75,16.25,1.25,0.25,3.5,1.5,15.25,12.883333333333333,9.700000000000001,5.699999999999999,4.930952380952381,38.31111111111111,29.91904761904762,0.19033333333333333,0.135,12.594444444444443,9.314285714285715,0.5166666666666667,0.780952380952381,0.6333333333333333,0.7119047619047619,16.355555555555554,12.652380952380952,0.3333333333333333,0.35714285714285715,3.0444444444444443,2.7333333333333334,0.8222222222222223,0.5785714285714285,15.255555555555555,12.204761904761906
09/10/2014,ULM,3-2,5.0,0,0,53.0,22.0,153.0,0.203,49.0,6.0,8.0,79.0,7.0,4.0,26.0,2.0,76.0,0.0,ULM,5,10.6,4.4,30.6,9.8,1.2,1.6,15.8,1.4,0.8,5.2,0.4,15.2,13.299999999999999,10.14375,5.449999999999999,4.970833333333333,38.53333333333333,31.304166666666667,0.20566666666666666,0.14250000000000002,13.066666666666665,9.74375,0.5166666666666667,0.6833333333333333,0.5499999999999999,0.7166666666666667,16.216666666666665,13.102083333333333,0.4166666666666667,0.34375,3.1,2.8291666666666666,1.0999999999999999,0.69375,15.783333333333333,12.585416666666667
09/12/2014,"New Orleans @ Ruston, La.",3-0,3.0,0,0,42.0,10.0,87.0,0.368,37.0,6.0,0.0,51.0,0.0,1.0,4.0,0.0,51.0,0.0,New Orleans,3,14.0,3.333333333333333,29.0,12.333333333333334,2.0,0.0,17.0,0.0,0.3333333333333333,1.3333333333333333,0.0,17.0,12.033333333333333,10.194444444444445,5.383333333333334,4.907407407407407,36.86666666666667,31.225925925925928,0.18166666666666664,0.14922222222222226,11.600000000000001,9.75,0.65,0.7407407407407408,0.9500000000000001,0.8148148148148149,16.01666666666667,13.401851851851852,0.35000000000000003,0.39444444444444443,3.9,3.0925925925925926,0.9666666666666667,0.6611111111111111,14.983333333333334,12.875925925925927
09/13/2014,@ Louisiana Tech,3-1,4.0,0,0,54.0,33.0,164.0,0.128,53.0,2.0,2.0,77.0,6.0,5.0,14.0,1.0,68.0,0.0,Louisiana Tech,4,13.5,8.25,41.0,13.25,0.5,0.5,19.25,1.5,1.25,3.5,0.25,17.0,12.616666666666667,10.575,4.327777777777778,4.75,33.53333333333333,31.003333333333337,0.2553333333333333,0.17110000000000003,11.62777777777778,10.008333333333333,1.0666666666666667,0.8666666666666668,0.7833333333333333,0.7333333333333334,16.349999999999998,13.761666666666667,0.4611111111111111,0.3883333333333333,3.3444444444444446,2.9166666666666665,0.6333333333333333,0.595,15.816666666666668,13.288333333333332
