date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Kentucky,0-3,3.0,0,0,28.0,16.0,98.0,0.122,25.0,3.0,9.0,36.0,6.0,0.0,2.0,1.0,32.0,0.0,Kentucky,3,9.333333333333334,5.333333333333333,32.666666666666664,8.333333333333334,1.0,3.0,12.0,2.0,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666
08/30/2014,"Virginia Tech @ Lexington, Ky.",0-3,3.0,0,0,31.0,14.0,84.0,0.202,29.0,1.0,9.0,24.0,6.0,2.0,4.0,1.0,36.0,1.0,Virginia Tech,3,10.333333333333334,4.666666666666667,28.0,9.666666666666666,0.3333333333333333,3.0,8.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
08/30/2014,"Butler @ Lexington, Ky.",3-2,5.0,0,0,61.0,24.0,182.0,0.203,58.0,6.0,7.0,93.0,4.0,0.0,17.0,0.0,75.5,3.0,Butler,5,12.2,4.8,36.4,11.6,1.2,1.4,18.6,0.8,0.0,3.4,0.0,15.1
09/04/2014,"Baylor @ San Marcos, Texas",3-0,3.0,0,0,41.0,12.0,93.0,0.312,36.0,6.0,4.0,37.0,3.0,0.0,18.0,0.0,56.0,0.0,Baylor,3,13.666666666666666,4.0,31.0,12.0,2.0,1.3333333333333333,12.333333333333334,1.0,0.0,6.0,0.0,18.666666666666668
09/05/2014,"North Texas @ San Marcos, Texas",2-3,5.0,0,0,50.0,20.0,154.0,0.195,47.0,5.0,6.0,66.0,14.0,3.0,10.0,3.0,63.0,1.0,North Texas,5,10.0,4.0,30.8,9.4,1.0,1.2,13.2,2.8,0.6,2.0,0.6,12.6
09/05/2014,@ Texas St.,3-2,5.0,0,0,65.0,24.0,194.0,0.211,63.0,7.0,7.0,114.0,7.0,1.0,14.0,4.0,80.0,1.0,Texas St.,5,13.0,4.8,38.8,12.6,1.4,1.4,22.8,1.4,0.2,2.8,0.8,16.0
09/06/2014,"UTSA @ San Marcos, Texas",3-2,5.0,0,0,49.0,26.0,158.0,0.146,46.0,10.0,7.0,67.0,9.0,2.0,18.0,4.0,70.0,1.0,UTSA,5,9.8,5.2,31.6,9.2,2.0,1.4,13.4,1.8,0.4,3.6,0.8,14.0
09/12/2014,"Bowling Green @ Omaha, Neb.",3-2,5.0,0,0,76.0,35.0,209.0,0.196,72.0,3.0,12.0,83.0,7.0,1.0,18.0,3.0,89.0,1.0,Bowling Green,5,15.2,7.0,41.8,14.4,0.6,2.4,16.6,1.4,0.2,3.6,0.6,17.8
09/13/2014,@ Creighton,1-3,4.0,0,0,48.0,21.0,145.0,0.186,44.0,8.0,4.0,52.0,5.0,0.0,6.0,4.0,59.0,0.0,Creighton,4,12.0,5.25,36.25,11.0,2.0,1.0,13.0,1.25,0.0,1.5,1.0,14.75
09/13/2014,"Pepperdine @ Omaha, Neb.",3-1,4.0,0,0,58.0,17.0,137.0,0.299,56.0,9.0,6.0,56.0,3.0,0.0,21.0,2.0,77.5,0.0,Pepperdine,4,14.5,4.25,34.25,14.0,2.25,1.5,14.0,0.75,0.0,5.25,0.5,19.375
09/19/2014,Illinois St.,0-3,3.0,0,0,31.0,23.0,122.0,0.066,26.0,3.0,6.0,53.0,2.0,2.0,12.0,2.0,42.0,0.0,Illinois St.,3,10.333333333333334,7.666666666666667,40.666666666666664,8.666666666666666,1.0,2.0,17.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,14.0
09/20/2014,Indiana St.,3-0,3.0,0,0,45.0,18.0,105.0,0.257,41.0,4.0,5.0,43.0,1.0,2.0,2.0,0.0,52.0,0.0,Indiana St.,3,15.0,6.0,35.0,13.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,17.333333333333332
09/26/2014,@ Bradley,3-0,3.0,0,0,44.0,8.0,102.0,0.353,42.0,1.0,6.0,41.0,1.0,3.0,6.0,8.0,51.0,0.0,Bradley,3,14.666666666666666,2.6666666666666665,34.0,14.0,0.3333333333333333,2.0,13.666666666666666,0.3333333333333333,1.0,2.0,2.6666666666666665,17.0
09/27/2014,@ Loyola Chicago,3-0,3.0,0,0,45.0,18.0,118.0,0.229,39.0,3.0,5.0,49.0,2.0,0.0,10.0,2.0,53.0,0.0,Loyola Chicago,3,15.0,6.0,39.333333333333336,13.0,1.0,1.6666666666666667,16.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
10/03/2014,UNI,1-3,4.0,0,0,53.0,24.0,151.0,0.192,49.0,2.0,5.0,55.0,7.0,1.0,11.0,3.0,61.5,2.0,UNI,4,13.25,6.0,37.75,12.25,0.5,1.25,13.75,1.75,0.25,2.75,0.75,15.375
10/04/2014,Drake,3-0,3.0,0,0,41.0,15.0,106.0,0.245,35.0,6.0,2.0,46.0,2.0,0.0,14.0,2.0,54.0,1.0,Drake,3,13.666666666666666,5.0,35.333333333333336,11.666666666666666,2.0,0.6666666666666666,15.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,18.0
10/10/2014,@ Missouri St.,2-3,5.0,0,0,69.0,25.0,205.0,0.215,64.0,1.0,6.0,84.0,6.0,2.0,8.0,1.0,76.0,0.0,Missouri St.,5,13.8,5.0,41.0,12.8,0.2,1.2,16.8,1.2,0.4,1.6,0.2,15.2
10/17/2014,@ Southern Ill.,3-0,3.0,0,0,43.0,11.0,101.0,0.317,40.0,6.0,10.0,44.0,2.0,2.0,4.0,2.0,53.0,0.0,Southern Ill.,3,14.333333333333334,3.6666666666666665,33.666666666666664,13.333333333333334,2.0,3.3333333333333335,14.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.666666666666668
10/18/2014,@ Evansville,3-0,3.0,0,0,51.0,11.0,113.0,0.354,48.0,5.0,4.0,49.0,2.0,1.0,12.0,0.0,63.0,0.0,Evansville,3,17.0,3.6666666666666665,37.666666666666664,16.0,1.6666666666666667,1.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.0,21.0
10/24/2014,Loyola Chicago,3-0,3.0,0,0,50.0,12.0,121.0,0.314,47.0,2.0,6.0,56.0,4.0,0.0,6.0,2.0,55.0,1.0,Loyola Chicago,3,16.666666666666668,4.0,40.333333333333336,15.666666666666666,0.6666666666666666,2.0,18.666666666666668,1.3333333333333333,0.0,2.0,0.6666666666666666,18.333333333333332
10/25/2014,Bradley,3-0,3.0,0,0,43.0,11.0,91.0,0.352,40.0,4.0,8.0,39.0,2.0,2.0,10.0,0.0,54.0,0.0,Bradley,3,14.333333333333334,3.6666666666666665,30.333333333333332,13.333333333333334,1.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.0
10/31/2014,@ Drake,3-1,4.0,0,0,66.0,18.0,154.0,0.312,63.0,7.0,8.0,64.0,4.0,1.0,12.0,1.0,80.0,1.0,Drake,4,16.5,4.5,38.5,15.75,1.75,2.0,16.0,1.0,0.25,3.0,0.25,20.0
11/01/2014,@ UNI,1-3,4.0,0,0,66.0,19.0,172.0,0.273,64.0,1.0,12.0,75.0,2.0,0.0,6.0,2.0,70.0,2.0,UNI,4,16.5,4.75,43.0,16.0,0.25,3.0,18.75,0.5,0.0,1.5,0.5,17.5
11/07/2014,Missouri St.,3-2,5.0,0,0,65.0,27.0,170.0,0.224,58.0,6.0,10.0,80.0,5.0,4.0,8.0,3.0,79.0,0.0,Missouri St.,5,13.0,5.4,34.0,11.6,1.2,2.0,16.0,1.0,0.8,1.6,0.6,15.8
