date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Kentucky,0-3,3.0,0,0,28.0,16.0,98.0,0.122,25.0,3.0,9.0,36.0,6.0,0.0,2.0,1.0,32.0,0.0,Kentucky
08/30/2014,"Virginia Tech @ Lexington, Ky.",0-3,3.0,0,0,31.0,14.0,84.0,0.202,29.0,1.0,9.0,24.0,6.0,2.0,4.0,1.0,36.0,1.0,Virginia Tech
08/30/2014,"Butler @ Lexington, Ky.",3-2,5.0,0,0,61.0,24.0,182.0,0.203,58.0,6.0,7.0,93.0,4.0,0.0,17.0,0.0,75.5,3.0,Butler
09/04/2014,"Baylor @ San Marcos, Texas",3-0,3.0,0,0,41.0,12.0,93.0,0.312,36.0,6.0,4.0,37.0,3.0,0.0,18.0,0.0,56.0,0.0,Baylor
09/05/2014,"North Texas @ San Marcos, Texas",2-3,5.0,0,0,50.0,20.0,154.0,0.195,47.0,5.0,6.0,66.0,14.0,3.0,10.0,3.0,63.0,1.0,North Texas
09/05/2014,@ Texas St.,3-2,5.0,0,0,65.0,24.0,194.0,0.211,63.0,7.0,7.0,114.0,7.0,1.0,14.0,4.0,80.0,1.0,Texas St.
09/06/2014,"UTSA @ San Marcos, Texas",3-2,5.0,0,0,49.0,26.0,158.0,0.146,46.0,10.0,7.0,67.0,9.0,2.0,18.0,4.0,70.0,1.0,UTSA
09/12/2014,"Bowling Green @ Omaha, Neb.",3-2,5.0,0,0,76.0,35.0,209.0,0.196,72.0,3.0,12.0,83.0,7.0,1.0,18.0,3.0,89.0,1.0,Bowling Green
09/13/2014,@ Creighton,1-3,4.0,0,0,48.0,21.0,145.0,0.186,44.0,8.0,4.0,52.0,5.0,0.0,6.0,4.0,59.0,0.0,Creighton
09/13/2014,"Pepperdine @ Omaha, Neb.",3-1,4.0,0,0,58.0,17.0,137.0,0.299,56.0,9.0,6.0,56.0,3.0,0.0,21.0,2.0,77.5,0.0,Pepperdine
09/19/2014,Illinois St.,0-3,3.0,0,0,31.0,23.0,122.0,0.066,26.0,3.0,6.0,53.0,2.0,2.0,12.0,2.0,42.0,0.0,Illinois St.
09/20/2014,Indiana St.,3-0,3.0,0,0,45.0,18.0,105.0,0.257,41.0,4.0,5.0,43.0,1.0,2.0,2.0,0.0,52.0,0.0,Indiana St.
09/26/2014,@ Bradley,3-0,3.0,0,0,44.0,8.0,102.0,0.353,42.0,1.0,6.0,41.0,1.0,3.0,6.0,8.0,51.0,0.0,Bradley
09/27/2014,@ Loyola Chicago,3-0,3.0,0,0,45.0,18.0,118.0,0.229,39.0,3.0,5.0,49.0,2.0,0.0,10.0,2.0,53.0,0.0,Loyola Chicago
10/03/2014,UNI,1-3,4.0,0,0,53.0,24.0,151.0,0.192,49.0,2.0,5.0,55.0,7.0,1.0,11.0,3.0,61.5,2.0,UNI
10/04/2014,Drake,3-0,3.0,0,0,41.0,15.0,106.0,0.245,35.0,6.0,2.0,46.0,2.0,0.0,14.0,2.0,54.0,1.0,Drake
10/10/2014,@ Missouri St.,2-3,5.0,0,0,69.0,25.0,205.0,0.215,64.0,1.0,6.0,84.0,6.0,2.0,8.0,1.0,76.0,0.0,Missouri St.
10/17/2014,@ Southern Ill.,3-0,3.0,0,0,43.0,11.0,101.0,0.317,40.0,6.0,10.0,44.0,2.0,2.0,4.0,2.0,53.0,0.0,Southern Ill.
10/18/2014,@ Evansville,3-0,3.0,0,0,51.0,11.0,113.0,0.354,48.0,5.0,4.0,49.0,2.0,1.0,12.0,0.0,63.0,0.0,Evansville
10/24/2014,Loyola Chicago,3-0,3.0,0,0,50.0,12.0,121.0,0.314,47.0,2.0,6.0,56.0,4.0,0.0,6.0,2.0,55.0,1.0,Loyola Chicago
10/25/2014,Bradley,3-0,3.0,0,0,43.0,11.0,91.0,0.352,40.0,4.0,8.0,39.0,2.0,2.0,10.0,0.0,54.0,0.0,Bradley
10/31/2014,@ Drake,3-1,4.0,0,0,66.0,18.0,154.0,0.312,63.0,7.0,8.0,64.0,4.0,1.0,12.0,1.0,80.0,1.0,Drake
11/01/2014,@ UNI,1-3,4.0,0,0,66.0,19.0,172.0,0.273,64.0,1.0,12.0,75.0,2.0,0.0,6.0,2.0,70.0,2.0,UNI
11/07/2014,Missouri St.,3-2,5.0,0,0,65.0,27.0,170.0,0.224,58.0,6.0,10.0,80.0,5.0,4.0,8.0,3.0,79.0,0.0,Missouri St.
11/14/2014,Evansville,3-0,3.0,0,0,46.0,4.0,76.0,0.553,41.0,4.0,3.0,39.0,2.0,0.0,6.0,0.0,53.0,0.0,Evansville
11/15/2014,Southern Ill.,3-0,3.0,0,0,43.0,10.0,89.0,0.371,37.0,7.0,5.0,29.0,1.0,0.0,7.0,3.0,53.5,1.0,Southern Ill.
11/21/2014,@ Indiana St.,3-0,3.0,0,0,52.0,13.0,129.0,0.302,47.0,2.0,6.0,63.0,3.0,3.0,6.0,1.0,60.0,3.0,Indiana St.
11/22/2014,@ Illinois St.,0-3,3.0,0,0,39.0,17.0,152.0,0.145,38.0,2.0,3.0,85.0,3.0,1.0,8.0,0.0,46.0,2.0,Illinois St.
11/27/2014,"Indiana St. @ Cedar Falls, IA",3-0,3.0,0,0,45.0,9.0,102.0,0.353,43.0,4.0,7.0,41.0,2.0,1.0,8.0,2.0,54.0,1.0,Indiana St.
11/28/2014,@ UNI,1-3,4.0,0,0,49.0,28.0,162.0,0.13,45.0,6.0,4.0,80.0,0.0,1.0,14.0,1.0,63.0,0.0,UNI
