date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Colorado @ DeKalb, Ill.",3-2,5.0,0,0,58.0,13.0,131.0,0.344,53.0,9.0,10.0,49.0,9.0,6.0,9.0,1.0,77.5,0.0,Colorado
08/30/2014,@ NIU,3-0,3.0,0,0,51.0,12.0,105.0,0.371,46.0,1.0,9.0,48.0,8.0,3.0,10.0,0.0,60.0,0.0,NIU
08/30/2014,"Presbyterian @ DeKalb, Ill.",3-0,3.0,0,0,40.0,12.0,84.0,0.333,38.0,3.0,7.0,39.0,5.0,7.0,8.0,0.0,54.0,0.0,Presbyterian
09/05/2014,"Cal St. Fullerton @ San Diego, CA",3-1,4.0,0,0,55.0,23.0,135.0,0.237,48.0,7.0,5.0,39.0,1.0,2.0,20.0,3.0,74.0,1.0,Cal St. Fullerton
09/06/2014,@ San Diego,0-3,3.0,0,0,38.0,12.0,107.0,0.243,34.0,0.0,7.0,42.0,9.0,3.0,6.0,4.0,44.0,0.0,San Diego
09/06/2014,"Brown @ San Diego, CA",3-0,3.0,0,0,43.0,15.0,116.0,0.241,43.0,4.0,5.0,60.0,5.0,0.0,18.0,1.0,56.0,1.0,Brown
09/12/2014,Youngstown St.,3-0,3.0,0,0,50.0,13.0,104.0,0.356,49.0,5.0,8.0,46.0,3.0,0.0,12.0,2.0,61.0,0.0,Youngstown St.
09/12/2014,Loyola Chicago,3-1,4.0,0,0,52.0,21.0,137.0,0.226,46.0,6.0,9.0,59.0,4.0,1.0,14.0,0.0,66.0,2.0,Loyola Chicago
09/13/2014,Virginia,3-0,3.0,0,0,46.0,13.0,114.0,0.289,43.0,2.0,6.0,60.0,2.0,1.0,12.0,1.0,55.0,2.0,Virginia
09/18/2014,Ohio,3-2,5.0,0,0,65.0,29.0,166.0,0.217,65.0,6.0,9.0,74.0,3.0,5.0,22.0,0.0,87.0,0.0,Ohio
09/21/2014,Green Bay,3-0,3.0,0,0,41.0,16.0,89.0,0.281,35.0,8.0,3.0,41.0,2.0,3.0,10.0,1.0,57.0,2.0,Green Bay
09/26/2014,Rutgers,3-0,3.0,0,0,40.0,13.0,99.0,0.273,36.0,6.0,6.0,46.0,2.0,4.0,8.0,1.0,54.0,2.0,Rutgers
09/27/2014,Maryland,3-2,5.0,0,0,61.0,23.0,150.0,0.253,59.0,2.0,11.0,65.0,11.0,3.0,12.0,0.0,72.0,1.0,Maryland
