date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Colorado @ DeKalb, Ill.",3-2,5.0,0,0,58.0,13.0,131.0,0.344,53.0,9.0,10.0,49.0,9.0,6.0,9.0,1.0,77.5,0.0,Colorado,5,11.6,2.6,26.2,10.6,1.8,2.0,9.8,1.8,1.2,1.8,0.2,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ NIU,3-0,3.0,0,0,51.0,12.0,105.0,0.371,46.0,1.0,9.0,48.0,8.0,3.0,10.0,0.0,60.0,0.0,NIU,3,17.0,4.0,35.0,15.333333333333334,0.3333333333333333,3.0,16.0,2.6666666666666665,1.0,3.333333333333333,0.0,20.0,,5.8,,1.3,,13.1,,0.172,,5.3,,0.9,,1.0,,4.9,,0.6,,0.9,,0.1,,7.75
08/30/2014,"Presbyterian @ DeKalb, Ill.",3-0,3.0,0,0,40.0,12.0,84.0,0.333,38.0,3.0,7.0,39.0,5.0,7.0,8.0,0.0,54.0,0.0,Presbyterian,3,13.333333333333334,4.0,28.0,12.666666666666666,1.0,2.333333333333333,13.0,1.6666666666666667,2.333333333333333,2.6666666666666665,0.0,18.0,,9.533333333333333,,2.1999999999999997,,20.400000000000002,,0.2383333333333333,,8.644444444444444,,0.7111111111111111,,1.6666666666666667,,8.6,,0.7333333333333334,,1.711111111111111,,0.06666666666666667,,11.833333333333334
09/05/2014,"Cal St. Fullerton @ San Diego, CA",3-1,4.0,0,0,55.0,23.0,135.0,0.237,48.0,7.0,5.0,39.0,1.0,2.0,20.0,3.0,74.0,1.0,Cal St. Fullerton,4,13.75,5.75,33.75,12.0,1.75,1.25,9.75,0.25,0.5,5.0,0.75,18.5,13.97777777777778,10.483333333333334,3.533333333333333,2.65,29.733333333333334,22.3,0.34933333333333333,0.262,12.866666666666667,9.65,1.0444444444444445,0.7833333333333333,2.444444444444444,1.8333333333333333,12.933333333333332,9.7,1.511111111111111,1.1333333333333333,2.5999999999999996,1.9499999999999997,0.06666666666666667,0.05,17.833333333333332,13.375
09/06/2014,@ San Diego,0-3,3.0,0,0,38.0,12.0,107.0,0.243,34.0,0.0,7.0,42.0,9.0,3.0,6.0,4.0,44.0,0.0,San Diego,3,12.666666666666666,4.0,35.666666666666664,11.333333333333334,0.0,2.333333333333333,14.0,3.0,1.0,2.0,1.3333333333333333,14.666666666666666,14.694444444444445,11.136666666666667,4.583333333333333,3.2700000000000005,32.25,24.59,0.3136666666666667,0.257,13.333333333333334,10.120000000000001,1.0277777777777777,0.9766666666666666,2.194444444444444,1.7166666666666663,12.916666666666666,9.709999999999999,1.2777777777777777,1.0066666666666666,3.6666666666666665,2.5599999999999996,0.25,0.19,18.833333333333332,14.4
09/06/2014,"Brown @ San Diego, CA",3-0,3.0,0,0,43.0,15.0,116.0,0.241,43.0,4.0,5.0,60.0,5.0,0.0,18.0,1.0,56.0,1.0,Brown,3,14.333333333333334,5.0,38.66666666666666,14.333333333333334,1.3333333333333333,1.6666666666666667,20.0,1.6666666666666667,0.0,6.0,0.3333333333333333,18.666666666666668,13.25,11.391666666666667,4.583333333333333,3.391666666666667,32.47222222222222,26.436111111111114,0.27099999999999996,0.25466666666666665,12.0,10.322222222222223,0.9166666666666666,0.8138888888888888,1.972222222222222,1.819444444444444,12.25,10.424999999999999,1.2777777777777777,1.0055555555555555,3.222222222222222,2.4666666666666663,0.6944444444444443,0.38055555555555554,17.055555555555554,14.444444444444445
09/12/2014,Youngstown St.,3-0,3.0,0,0,50.0,13.0,104.0,0.356,49.0,5.0,8.0,46.0,3.0,0.0,12.0,2.0,61.0,0.0,Youngstown St.,3,16.666666666666668,4.333333333333333,34.666666666666664,16.333333333333332,1.6666666666666667,2.6666666666666665,15.333333333333334,1.0,0.0,4.0,0.6666666666666666,20.33333333333333,13.583333333333334,11.811904761904762,4.916666666666667,3.6214285714285714,36.02777777777777,28.183333333333334,0.24033333333333332,0.2527142857142857,12.555555555555557,10.895238095238096,1.0277777777777777,0.8880952380952379,1.75,1.7976190476190472,14.583333333333334,11.792857142857143,0.5,0.8619047619047618,4.333333333333333,2.971428571428571,0.8055555555555555,0.3738095238095238,17.27777777777778,15.04761904761905
09/12/2014,Loyola Chicago,3-1,4.0,0,0,52.0,21.0,137.0,0.226,46.0,6.0,9.0,59.0,4.0,1.0,14.0,0.0,66.0,2.0,Loyola Chicago,4,13.0,5.25,34.25,11.5,1.5,2.25,14.75,1.0,0.25,3.5,0.0,16.5,14.555555555555555,12.418750000000001,4.444444444444444,3.7104166666666667,36.33333333333333,28.99375,0.27999999999999997,0.265625,14.0,11.575,1.0,0.9854166666666666,2.222222222222222,1.9062499999999996,16.444444444444446,12.235416666666666,0.3333333333333333,0.7541666666666667,4.0,3.0999999999999996,0.7777777777777777,0.41041666666666665,17.88888888888889,15.708333333333334
09/13/2014,Virginia,3-0,3.0,0,0,46.0,13.0,114.0,0.289,43.0,2.0,6.0,60.0,2.0,1.0,12.0,1.0,55.0,2.0,Virginia,3,15.333333333333334,4.333333333333333,38.0,14.333333333333334,0.6666666666666666,2.0,20.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,14.666666666666666,12.483333333333334,4.861111111111111,3.8814814814814818,35.86111111111111,29.577777777777776,0.2743333333333333,0.26122222222222224,14.055555555555555,11.566666666666666,1.5,1.0425925925925925,2.194444444444444,1.944444444444444,16.694444444444446,12.514814814814814,0.08333333333333333,0.6981481481481482,4.5,3.144444444444444,0.3333333333333333,0.3648148148148148,18.5,15.796296296296298
09/18/2014,Ohio,3-2,5.0,0,0,65.0,29.0,166.0,0.217,65.0,6.0,9.0,74.0,3.0,5.0,22.0,0.0,87.0,0.0,Ohio,5,13.0,5.8,33.2,13.0,1.2,1.8,14.8,0.6,1.0,4.4,0.0,17.4,15.0,12.768333333333334,4.638888888888888,3.926666666666667,35.638888888888886,30.419999999999998,0.29033333333333333,0.264,14.055555555555555,11.843333333333332,1.277777777777778,1.005,2.3055555555555554,1.9499999999999997,16.694444444444446,13.263333333333332,0.19444444444444442,0.6616666666666666,3.8333333333333335,3.2299999999999995,0.3333333333333333,0.3616666666666667,18.388888888888886,16.05
