date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Nicholls @ Hattiesburg, Miss.",1-3,4.0,0,0,51.0,29.0,153.0,0.144,50.0,1.0,7.0,68.0,3.0,1.0,12.0,7.0,59.0,2.0,Nicholls
08/30/2014,"Ark.-Pine Bluff @ Hattiesburg, Miss.",3-2,5.0,0,0,62.0,34.0,174.0,0.161,55.0,6.0,9.0,82.0,4.0,3.0,12.0,0.0,77.0,5.0,Ark.-Pine Bluff
08/30/2014,@ Southern Miss.,0-3,3.0,0,0,25.0,22.0,92.0,0.033,25.0,1.0,3.0,27.0,5.0,0.0,2.0,0.0,27.0,1.0,Southern Miss.
09/02/2014,@ UT Martin,0-3,3.0,0,0,18.0,18.0,78.0,0.0,17.0,0.0,8.0,22.0,6.0,2.0,14.0,5.0,27.0,1.0,UT Martin
09/04/2014,"Jacksonville St. @ Troy, Ala.",0-3,3.0,0,0,24.0,17.0,88.0,0.08,23.0,1.0,3.0,37.0,10.0,0.0,4.0,1.0,27.0,2.0,Jacksonville St.
09/05/2014,"Mercer @ Troy, Ala.",0-3,3.0,0,0,21.0,21.0,80.0,0.0,20.0,1.0,4.0,30.0,8.0,1.0,4.0,1.0,25.0,0.0,Mercer
09/05/2014,@ Troy,0-3,3.0,0,0,32.0,28.0,107.0,0.037,28.0,3.0,6.0,47.0,9.0,1.0,8.0,0.0,40.0,2.0,Troy
09/09/2014,Tennessee St.,1-3,4.0,0,0,43.0,19.0,119.0,0.202,40.0,7.0,14.0,39.0,7.0,2.0,3.0,0.0,53.5,2.0,Tennessee St.
09/12/2014,@ UNC Greensboro,0-3,3.0,0,0,14.0,18.0,76.0,-0.053,13.0,2.0,4.0,28.0,8.0,1.0,4.0,5.0,19.0,5.0,UNC Greensboro
09/13/2014,@ N.C. A&T,3-2,5.0,0,0,62.0,32.0,169.0,0.178,53.0,6.0,13.0,78.0,4.0,1.0,4.0,0.0,71.0,3.0,N.C. A&T
09/13/2014,"UMES @ Greensboro, N.C.",1-3,4.0,0,0,37.0,24.0,129.0,0.101,34.0,5.0,13.0,51.0,9.0,0.0,12.0,0.0,48.0,1.0,UMES
09/15/2014,Albany St. (GA),3-0,3.0,0,0,39.0,22.0,104.0,0.163,28.0,7.0,7.0,38.0,3.0,1.0,14.0,2.0,54.0,2.0,Albany St. 
09/18/2014,@ Savannah St.,3-1,4.0,0,0,42.0,17.0,100.0,0.25,37.0,6.0,6.0,55.0,8.0,1.0,16.0,2.0,57.0,2.0,Savannah St.
09/19/2014,"Southern Miss. @ Atlanta, Ga.",0-3,3.0,0,0,21.0,11.0,85.0,0.118,19.0,3.0,7.0,33.0,6.0,0.0,6.0,2.0,27.0,2.0,Southern Miss.
09/20/2014,@ Georgia Tech,0-3,3.0,0,0,32.0,16.0,104.0,0.154,27.0,5.0,3.0,35.0,8.0,0.0,5.0,0.0,39.5,1.0,Georgia Tech
09/20/2014,"Georgia @ Atlanta, Ga.",0-3,3.0,0,0,22.0,12.0,72.0,0.139,22.0,2.0,7.0,26.0,9.0,0.0,4.0,1.0,26.0,0.0,Georgia
09/23/2014,@ Central Ark.,0-3,3.0,0,0,24.0,14.0,87.0,0.115,23.0,4.0,4.0,36.0,9.0,2.0,0.0,0.0,30.0,0.0,Central Ark.
09/25/2014,Fisk,3-0,3.0,0,0,41.0,9.0,74.0,0.432,37.0,15.0,16.0,35.0,3.0,0.0,2.0,0.0,57.0,1.0,Fisk
10/03/2014,@ Alabama St.,0-3,3.0,0,0,31.0,21.0,91.0,0.11,28.0,4.0,6.0,34.0,3.0,0.0,6.0,2.0,38.0,5.0,Alabama St.
10/07/2014,@ Jacksonville St.,0-3,3.0,0,0,28.0,13.0,94.0,0.16,27.0,4.0,8.0,27.0,5.0,1.0,0.0,2.0,33.0,0.0,Jacksonville St.
10/10/2014,@ Mississippi Val.,3-1,4.0,0,0,45.0,29.0,108.0,0.148,45.0,3.0,5.0,39.0,7.0,6.0,6.0,2.0,57.0,1.0,Mississippi Val.
10/15/2014,Jacksonville St.,0-3,3.0,0,0,28.0,15.0,80.0,0.162,23.0,1.0,5.0,20.0,4.0,0.0,15.0,3.0,36.5,3.0,Jacksonville St.
10/21/2014,@ Jackson St.,3-0,3.0,0,0,34.0,16.0,86.0,0.209,34.0,7.0,10.0,43.0,1.0,2.0,13.0,0.0,49.5,0.0,Jackson St.
10/22/2014,@ Alcorn,3-1,4.0,0,0,43.0,24.0,135.0,0.141,34.0,12.0,13.0,65.0,6.0,6.0,4.0,5.0,63.0,0.0,Alcorn
10/28/2014,Stillman,3-0,3.0,0,0,37.0,13.0,72.0,0.333,31.0,13.0,5.0,24.0,1.0,1.0,4.0,0.0,53.0,2.0,Stillman
10/30/2014,Jackson St.,0-3,3.0,0,0,34.0,25.0,91.0,0.099,31.0,5.0,4.0,35.0,5.0,0.0,8.0,3.0,43.0,0.0,Jackson St.
11/06/2014,Alabama St.,2-3,5.0,0,0,64.0,31.0,161.0,0.205,54.0,8.0,8.0,54.0,6.0,2.0,15.0,2.0,81.5,2.0,Alabama St.
11/10/2014,@ Fisk,3-1,0.0,0,0,41.0,15.0,111.0,0.234,29.0,2.0,5.0,9.0,5.0,29.0,8.0,3.0,76.0,4.0,Fisk
11/13/2014,Alcorn,3-0,3.0,0,0,41.0,14.0,86.0,0.314,33.0,8.0,3.0,36.0,1.0,0.0,4.0,0.0,51.0,1.0,Alcorn
11/14/2014,Mississippi Val.,3-0,3.0,0,0,45.0,16.0,103.0,0.282,41.0,8.0,7.0,47.0,1.0,0.0,15.0,2.0,60.5,2.0,Mississippi Val.
11/22/2014,"Prairie View @ Baton Rouge, La.",3-2,5.0,0,0,61.0,25.0,168.0,0.214,61.0,4.0,8.0,71.0,1.0,2.0,15.0,2.0,74.5,6.0,Prairie View
