date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ UNCW,1-3,4.0,0,0,46.0,25.0,147.0,0.143,43.0,2.0,10.0,66.0,4.0,1.0,12.0,3.0,55.0,2.0,UNCW,4,11.5,6.25,36.75,10.75,0.5,2.5,16.5,1.0,0.25,3.0,0.75,13.75
08/30/2014,"Fairfield @ Wilmington, N.C.",2-3,5.0,0,0,66.0,28.0,178.0,0.213,62.0,6.0,14.0,89.0,6.0,3.0,16.0,2.0,83.0,1.0,Fairfield,5,13.2,5.6,35.6,12.4,1.2,2.8,17.8,1.2,0.6,3.2,0.4,16.6
08/30/2014,"Eastern Wash. @ Wilmington, N.C.",3-1,4.0,0,0,50.0,26.0,145.0,0.166,45.0,9.0,8.0,65.0,1.0,4.0,12.0,1.0,69.0,3.0,Eastern Wash.,4,12.5,6.5,36.25,11.25,2.25,2.0,16.25,0.25,1.0,3.0,0.25,17.25
09/05/2014,"Fla. Atlantic @ Jacksonville, Fla.",3-2,5.0,0,0,60.0,19.0,160.0,0.256,58.0,7.0,6.0,71.0,6.0,3.0,12.0,2.0,76.0,0.0,Fla. Atlantic,5,12.0,3.8,32.0,11.6,1.4,1.2,14.2,1.2,0.6,2.4,0.4,15.2
09/05/2014,@ Jacksonville,3-0,3.0,0,0,45.0,11.0,93.0,0.366,38.0,4.0,10.0,38.0,0.0,1.0,12.0,0.0,56.0,0.0,Jacksonville,3,15.0,3.6666666666666665,31.0,12.666666666666666,1.3333333333333333,3.3333333333333335,12.666666666666666,0.0,0.3333333333333333,4.0,0.0,18.666666666666668
09/06/2014,@ North Florida,3-2,5.0,0,0,62.0,29.0,164.0,0.201,59.0,7.0,9.0,65.0,10.0,3.0,18.0,1.0,81.0,0.0,North Florida,5,12.4,5.8,32.8,11.8,1.4,1.8,13.0,2.0,0.6,3.6,0.2,16.2
09/12/2014,Kennesaw St.,3-1,4.0,0,0,58.0,15.0,161.0,0.267,57.0,5.0,12.0,82.0,3.0,4.0,6.0,4.0,70.0,0.0,Kennesaw St.,4,14.5,3.75,40.25,14.25,1.25,3.0,20.5,0.75,1.0,1.5,1.0,17.5
09/12/2014,Loyola Maryland,3-0,3.0,0,0,39.0,12.0,81.0,0.333,36.0,5.0,9.0,40.0,3.0,1.0,14.0,1.0,52.0,0.0,Loyola Maryland,3,13.0,4.0,27.0,12.0,1.6666666666666667,3.0,13.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
09/13/2014,Tennessee,3-1,4.0,0,0,50.0,20.0,142.0,0.211,45.0,9.0,7.0,57.0,3.0,7.0,14.0,1.0,73.0,0.0,Tennessee,4,12.5,5.0,35.5,11.25,2.25,1.75,14.25,0.75,1.75,3.5,0.25,18.25
09/16/2014,Col. of Charleston,3-1,4.0,0,0,53.0,12.0,148.0,0.277,47.0,5.0,13.0,65.0,3.0,4.0,18.0,2.0,71.0,0.0,Col. of Charleston,4,13.25,3.0,37.0,11.75,1.25,3.25,16.25,0.75,1.0,4.5,0.5,17.75
09/19/2014,@ NC State,0-3,3.0,0,0,33.0,13.0,93.0,0.215,30.0,3.0,6.0,37.0,4.0,3.0,8.0,1.0,43.0,0.0,NC State,3,11.0,4.333333333333333,31.0,10.0,1.0,2.0,12.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,14.333333333333334
09/20/2014,"Howard @ Raleigh, N.C.",3-0,3.0,0,0,43.0,9.0,102.0,0.333,40.0,7.0,8.0,50.0,2.0,1.0,10.0,3.0,56.0,0.0,Howard,3,14.333333333333334,3.0,34.0,13.333333333333334,2.3333333333333335,2.6666666666666665,16.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,18.666666666666668
09/20/2014,"William & Mary @ Raleigh, N.C.",3-0,3.0,0,0,43.0,9.0,82.0,0.415,40.0,3.0,8.0,44.0,3.0,4.0,12.0,0.0,56.0,2.0,William & Mary,3,14.333333333333334,3.0,27.333333333333332,13.333333333333334,1.0,2.6666666666666665,14.666666666666666,1.0,1.3333333333333333,4.0,0.0,18.666666666666668
