date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Southern Miss.,0-3,3.0,0,0,15.0,19.0,75.0,-0.053,14.0,0.0,2.0,21.0,9.0,2.0,4.0,2.0,19.0,4.0,Southern Miss.,3,5.0,6.333333333333333,25.0,4.666666666666667,0.0,0.6666666666666666,7.0,3.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,6.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Alabama A&M @ Hattiesburg, Miss.",2-3,5.0,0,0,45.0,25.0,161.0,0.124,36.0,4.0,5.0,71.0,6.0,1.0,20.0,3.0,60.0,3.0,Alabama A&M,5,9.0,5.0,32.2,7.2,0.8,1.0,14.2,1.2,0.2,4.0,0.6,12.0,,2.5,,3.1666666666666665,,12.5,,-0.0265,,2.3333333333333335,,0.0,,0.3333333333333333,,3.5,,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,3.1666666666666665
08/30/2014,"Nicholls @ Hattiesburg, Miss.",0-3,3.0,0,0,30.0,25.0,114.0,0.044,29.0,1.0,4.0,51.0,2.0,1.0,10.0,4.0,37.0,3.0,Nicholls,3,10.0,8.333333333333334,38.0,9.666666666666666,0.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.3333333333333333,3.333333333333333,1.3333333333333333,12.333333333333334,,4.666666666666667,,3.7777777777777772,,19.066666666666666,,0.02366666666666667,,3.9555555555555557,,0.26666666666666666,,0.5555555555555555,,7.066666666666666,,0.2888888888888889,,1.7777777777777777,,0.4222222222222222,,6.111111111111111
09/05/2014,@ New Orleans,1-3,4.0,0,0,35.0,19.0,106.0,0.151,30.0,2.0,8.0,42.0,6.0,4.0,6.0,0.0,44.0,0.0,New Orleans,4,8.75,4.75,26.5,7.5,0.5,2.0,10.5,1.5,1.0,1.5,0.0,11.0,8.0,6.0,6.555555555555556,4.916666666666666,31.733333333333334,23.8,0.03833333333333334,0.02875,7.177777777777777,5.383333333333333,0.37777777777777777,0.2833333333333333,1.0,0.75,12.733333333333334,9.55,0.39999999999999997,0.3,2.888888888888889,2.1666666666666665,0.8666666666666666,0.6499999999999999,10.222222222222221,7.666666666666666
09/06/2014,"Alcorn @ New Orleans, La.",3-0,3.0,0,0,36.0,17.0,98.0,0.194,31.0,3.0,5.0,36.0,3.0,1.0,6.0,1.0,43.0,0.0,Alcorn,3,12.0,5.666666666666667,32.666666666666664,10.333333333333334,1.0,1.6666666666666667,12.0,1.0,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334,9.25,6.55,6.027777777777779,4.883333333333333,32.233333333333334,24.34,0.10633333333333334,0.053200000000000004,8.122222222222222,5.806666666666667,0.5444444444444444,0.32666666666666666,1.4444444444444446,1.0,13.9,9.74,0.5111111111111111,0.44000000000000006,2.944444444444444,2.033333333333333,0.6444444444444445,0.5199999999999999,11.777777777777779,8.333333333333332
09/08/2014,Mississippi Val.,2-3,5.0,0,0,53.0,34.0,172.0,0.11,45.0,6.0,10.0,74.0,11.0,1.0,12.0,0.0,66.0,2.0,Mississippi Val.,5,10.6,6.8,34.4,9.0,1.2,2.0,14.8,2.2,0.2,2.4,0.0,13.2,10.25,7.458333333333333,6.250000000000001,5.013888888888888,32.388888888888886,25.727777777777778,0.12966666666666668,0.07666666666666667,9.166666666666666,6.561111111111111,0.611111111111111,0.4388888888888889,1.6666666666666667,1.1111111111111112,13.166666666666666,10.116666666666667,0.5555555555555556,0.4222222222222223,2.2777777777777777,2.0277777777777777,0.5555555555555555,0.4888888888888889,12.555555555555557,9.333333333333334
09/12/2014,"Arkansas St. @ Edwardsville, Ill.",0-3,3.0,0,0,20.0,13.0,88.0,0.08,19.0,1.0,6.0,35.0,8.0,2.0,4.0,0.0,25.0,2.0,Arkansas St.,3,6.666666666666667,4.333333333333333,29.33333333333333,6.333333333333333,0.3333333333333333,2.0,11.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,8.333333333333334,10.450000000000001,7.9071428571428575,5.73888888888889,5.269047619047619,31.188888888888886,26.96666666666667,0.15166666666666667,0.08142857142857143,8.944444444444445,6.90952380952381,0.9,0.5476190476190476,1.888888888888889,1.2380952380952384,12.433333333333332,10.785714285714286,0.5111111111111112,0.39047619047619053,1.9666666666666668,2.080952380952381,0.1111111111111111,0.419047619047619,12.844444444444443,9.885714285714286
09/13/2014,@ SIUE,0-3,3.0,0,0,25.0,22.0,94.0,0.032,23.0,2.0,6.0,33.0,7.0,1.0,8.0,2.0,32.0,3.0,SIUE,3,8.333333333333334,7.333333333333333,31.33333333333333,7.666666666666667,0.6666666666666666,2.0,11.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.666666666666666,9.755555555555555,7.752083333333333,5.6000000000000005,5.152083333333334,32.13333333333333,27.262500000000003,0.128,0.08125,8.555555555555555,6.8375,0.8444444444444444,0.5208333333333333,1.888888888888889,1.3333333333333335,12.822222222222223,10.895833333333334,0.4000000000000001,0.42500000000000004,1.9111111111111112,1.9875,0.1111111111111111,0.36666666666666664,11.955555555555556,9.691666666666666
09/13/2014,"Indiana St. @ Edwardsville, Ill.",0-3,3.0,0,0,26.0,10.0,94.0,0.17,25.0,3.0,5.0,49.0,8.0,2.0,6.0,0.0,34.0,4.0,Indiana St.,3,8.666666666666666,3.333333333333333,31.33333333333333,8.333333333333334,1.0,1.6666666666666667,16.333333333333332,2.6666666666666665,0.6666666666666666,2.0,0.0,11.333333333333334,8.533333333333333,7.816666666666666,6.155555555555555,5.394444444444445,31.688888888888886,27.714814814814815,0.074,0.07577777777777778,7.666666666666667,6.92962962962963,0.7333333333333334,0.537037037037037,2.0,1.4074074074074074,12.488888888888889,10.907407407407408,0.4000000000000001,0.41481481481481486,2.1333333333333333,2.062962962962963,0.2222222222222222,0.39999999999999997,10.733333333333334,9.8
09/15/2014,Louisiana Tech,0-3,3.0,0,0,19.0,18.0,89.0,0.011,17.0,2.0,3.0,33.0,6.0,3.0,4.0,2.0,26.0,4.0,Louisiana Tech,3,6.333333333333333,6.0,29.666666666666668,5.666666666666667,0.6666666666666666,1.0,11.0,2.0,1.0,1.3333333333333333,0.6666666666666666,8.666666666666666,7.888888888888889,7.901666666666666,5.0,5.188333333333334,30.66666666666666,28.076666666666664,0.09400000000000001,0.08520000000000001,7.4444444444444455,7.07,0.6666666666666666,0.5833333333333333,1.888888888888889,1.4333333333333333,13.0,11.45,0.5555555555555555,0.44000000000000006,2.0,2.0566666666666666,0.2222222222222222,0.36,10.111111111111112,9.953333333333333
