date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Southern Miss.,0-3,3.0,0,0,15.0,19.0,75.0,-0.053,14.0,0.0,2.0,21.0,9.0,2.0,4.0,2.0,19.0,4.0,Southern Miss.
08/30/2014,"Alabama A&M @ Hattiesburg, Miss.",2-3,5.0,0,0,45.0,25.0,161.0,0.124,36.0,4.0,5.0,71.0,6.0,1.0,20.0,3.0,60.0,3.0,Alabama A&M
08/30/2014,"Nicholls @ Hattiesburg, Miss.",0-3,3.0,0,0,30.0,25.0,114.0,0.044,29.0,1.0,4.0,51.0,2.0,1.0,10.0,4.0,37.0,3.0,Nicholls
09/05/2014,@ New Orleans,1-3,4.0,0,0,35.0,19.0,106.0,0.151,30.0,2.0,8.0,42.0,6.0,4.0,6.0,0.0,44.0,0.0,New Orleans
09/06/2014,"Alcorn @ New Orleans, La.",3-0,3.0,0,0,36.0,17.0,98.0,0.194,31.0,3.0,5.0,36.0,3.0,1.0,6.0,1.0,43.0,0.0,Alcorn
09/08/2014,Mississippi Val.,2-3,5.0,0,0,53.0,34.0,172.0,0.11,45.0,6.0,10.0,74.0,11.0,1.0,12.0,0.0,66.0,2.0,Mississippi Val.
09/12/2014,"Arkansas St. @ Edwardsville, Ill.",0-3,3.0,0,0,20.0,13.0,88.0,0.08,19.0,1.0,6.0,35.0,8.0,2.0,4.0,0.0,25.0,2.0,Arkansas St.
09/13/2014,@ SIUE,0-3,3.0,0,0,25.0,22.0,94.0,0.032,23.0,2.0,6.0,33.0,7.0,1.0,8.0,2.0,32.0,3.0,SIUE
09/13/2014,"Indiana St. @ Edwardsville, Ill.",0-3,3.0,0,0,26.0,10.0,94.0,0.17,25.0,3.0,5.0,49.0,8.0,2.0,6.0,0.0,34.0,4.0,Indiana St.
09/15/2014,Louisiana Tech,0-3,3.0,0,0,19.0,18.0,89.0,0.011,17.0,2.0,3.0,33.0,6.0,3.0,4.0,2.0,26.0,4.0,Louisiana Tech
09/19/2014,"High Point @ Fort Worth, Texas",0-3,3.0,0,0,32.0,17.0,86.0,0.174,29.0,2.0,3.0,26.0,11.0,1.0,6.0,3.0,38.0,3.0,High Point
09/20/2014,Sam Houston,0-3,3.0,0,0,12.0,10.0,78.0,0.026,12.0,5.0,1.0,33.0,8.0,1.0,2.0,5.0,19.0,1.0,Sam Houston
09/20/2014,@ TCU,0-3,3.0,0,0,18.0,20.0,80.0,-0.025,17.0,1.0,1.0,24.0,9.0,0.0,2.0,2.0,20.0,4.0,TCU
09/23/2014,@ Southern U.,3-2,5.0,0,0,39.0,19.0,145.0,0.138,39.0,3.0,10.0,63.0,10.0,2.0,14.0,3.0,51.0,5.0,Southern U.
09/25/2014,@ Mississippi Val.,3-1,4.0,0,0,45.0,24.0,124.0,0.169,43.0,5.0,6.0,51.0,6.0,4.0,2.0,1.0,55.0,0.0,Mississippi Val.
09/30/2014,@ Ark.-Monticello,1-3,4.0,0,0,40.0,33.0,149.0,0.047,37.0,4.0,4.0,73.0,6.0,1.0,12.0,5.0,51.0,3.0,Ark.-Monticello
10/04/2014,Texas Southern,1-3,4.0,0,0,48.0,32.0,155.0,0.103,43.0,6.0,6.0,60.0,1.0,2.0,10.0,1.0,61.0,0.0,Texas Southern
10/07/2014,@ Tennessee St.,0-3,3.0,0,0,17.0,20.0,96.0,-0.031,17.0,4.0,2.0,37.0,4.0,0.0,8.0,1.0,25.0,0.0,Tennessee St.
10/10/2014,Grambling,3-0,3.0,0,0,48.0,11.0,103.0,0.359,37.0,4.0,4.0,52.0,5.0,1.0,2.0,0.0,54.0,1.0,Grambling
10/16/2014,Ark.-Monticello,3-2,5.0,0,0,59.0,29.0,180.0,0.167,52.0,5.0,6.0,87.0,3.0,4.0,6.0,0.0,71.0,4.0,Ark.-Monticello
10/25/2014,@ Arkansas Tech,0-3,3.0,0,0,43.0,14.0,131.0,0.221,36.0,1.0,2.0,53.0,7.0,1.0,2.0,1.0,46.0,0.0,Arkansas Tech
10/27/2014,Southern U.,3-0,3.0,0,0,44.0,16.0,114.0,0.246,41.0,4.0,7.0,46.0,4.0,4.0,2.0,1.0,53.0,1.0,Southern U.
10/31/2014,@ Prairie View,3-0,3.0,0,0,39.0,16.0,95.0,0.242,38.0,5.0,11.0,54.0,4.0,3.0,6.0,0.0,50.0,0.0,Prairie View
11/01/2014,@ Texas Southern,0-3,3.0,0,0,25.0,19.0,111.0,0.054,21.0,3.0,0.0,40.0,4.0,3.0,4.0,0.0,33.0,0.0,Texas Southern
11/04/2014,Harding,0-3,3.0,0,0,30.0,25.0,116.0,0.043,26.0,0.0,6.0,49.0,8.0,4.0,6.0,0.0,37.0,1.0,Harding
11/10/2014,@ Grambling,4-0,4.0,0,0,49.0,17.0,121.0,0.264,44.0,13.0,7.0,29.0,8.0,1.0,8.0,9.0,67.0,3.0,Grambling
11/17/2014,@ Prairie View,3-1,4.0,0,0,54.0,15.0,142.0,0.275,44.0,2.0,6.0,78.0,7.0,1.0,18.0,2.0,66.0,2.0,Prairie View
11/22/2014,"Texas Southern @ Baton Rouge, La",3-2,5.0,0,0,53.0,26.0,165.0,0.164,46.0,3.0,5.0,60.0,3.0,1.0,10.0,0.0,62.0,3.0,Texas Southern
11/22/2014,"Jackson St. @ Baton Rouge, La.",1-3,4.0,0,0,46.0,24.0,144.0,0.153,41.0,3.0,6.0,41.0,0.0,1.0,16.0,5.0,58.0,2.0,Jackson St.
11/22/2014,"Alcorn @ Baton Rouge, LA",3-0,3.0,0,0,38.0,15.0,100.0,0.23,30.0,7.0,3.0,51.0,5.0,0.0,22.0,2.0,56.0,1.0,Alcorn
11/23/2014,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,0,21.0,19.0,86.0,0.023,19.0,4.0,7.0,23.0,3.0,4.0,20.0,3.0,39.0,3.0,Alabama St.
