date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Ga. Southern @ Gainesville, Fla.",3-1,4.0,0,0,54.0,17.0,125.0,0.296,49.0,10.0,12.0,43.0,6.0,3.0,6.0,0.0,70.0,3.0,Ga. Southern
08/29/2014,"Idaho @ Gainesville, Fla.",3-0,3.0,0,0,52.0,12.0,100.0,0.4,47.0,5.0,6.0,46.0,1.0,1.0,2.0,0.0,59.0,2.0,Idaho
08/30/2014,@ Florida,2-3,5.0,0,0,53.0,29.0,159.0,0.151,50.0,5.0,13.0,65.0,5.0,1.0,16.0,1.0,67.0,2.0,Florida
09/05/2014,"Texas Southern @ Dallas, Texas",3-0,3.0,0,0,30.0,5.0,59.0,0.424,24.0,9.0,9.0,25.0,1.0,0.0,8.0,3.0,43.0,0.0,Texas Southern
09/06/2014,"Georgia Tech @ Dallas, Texas",3-0,3.0,0,0,42.0,16.0,100.0,0.26,39.0,8.0,10.0,42.0,2.0,3.0,14.0,3.0,60.0,0.0,Georgia Tech
09/06/2014,@ SMU,2-3,5.0,0,0,66.0,21.0,165.0,0.273,58.0,6.0,10.0,67.0,3.0,3.0,18.0,2.0,84.0,0.0,SMU
09/10/2014,CSUN,3-2,5.0,0,0,61.0,24.0,153.0,0.242,55.0,13.0,15.0,53.0,5.0,1.0,24.0,0.0,87.0,0.0,CSUN
09/11/2014,Little Rock,3-1,4.0,0,0,55.0,26.0,114.0,0.254,47.0,9.0,11.0,44.0,3.0,2.0,4.0,1.0,68.0,0.0,Little Rock
09/12/2014,Portland St.,3-1,4.0,0,0,56.0,12.0,128.0,0.344,55.0,5.0,14.0,54.0,8.0,4.0,12.0,0.0,71.0,0.0,Portland St.
09/13/2014,Lamar University,3-0,3.0,0,0,36.0,18.0,109.0,0.165,32.0,5.0,14.0,48.0,4.0,1.0,8.0,0.0,46.0,0.0,Lamar University
09/18/2014,@ Wake Forest,3-0,3.0,0,0,52.0,11.0,104.0,0.394,46.0,4.0,6.0,37.0,4.0,0.0,10.0,2.0,61.0,0.0,Wake Forest
09/19/2014,@ North Carolina,1-3,4.0,0,0,46.0,25.0,135.0,0.156,43.0,3.0,10.0,51.0,8.0,4.0,8.0,3.0,57.0,1.0,North Carolina
09/20/2014,@ Duke,0-3,3.0,0,0,33.0,14.0,104.0,0.183,29.0,0.0,4.0,43.0,7.0,0.0,8.0,1.0,37.0,0.0,Duke
09/27/2014,Kansas,3-2,5.0,0,0,64.0,21.0,137.0,0.314,61.0,0.0,7.0,59.0,5.0,0.0,19.0,0.0,73.5,2.0,Kansas
10/01/2014,TCU,3-0,3.0,0,0,49.0,16.0,122.0,0.27,42.0,1.0,10.0,50.0,4.0,0.0,10.0,0.0,55.0,1.0,TCU
10/08/2014,@ West Virginia,3-1,4.0,0,0,49.0,13.0,117.0,0.308,44.0,4.0,7.0,53.0,3.0,1.0,20.0,3.0,64.0,1.0,West Virginia
10/12/2014,@ Iowa St.,1-3,4.0,0,0,54.0,18.0,156.0,0.231,48.0,3.0,6.0,67.0,4.0,0.0,10.0,1.0,62.0,1.0,Iowa St.
10/15/2014,Texas Tech,3-1,4.0,0,0,58.0,25.0,158.0,0.209,52.0,8.0,11.0,73.0,4.0,2.0,15.0,2.0,75.5,2.0,Texas Tech
10/18/2014,Baylor,3-1,4.0,0,0,60.0,15.0,136.0,0.331,54.0,8.0,8.0,56.0,2.0,2.0,10.0,0.0,75.0,0.0,Baylor
10/22/2014,@ Kansas St.,0-3,3.0,0,0,37.0,18.0,99.0,0.192,34.0,2.0,7.0,29.0,6.0,0.0,8.0,1.0,43.0,0.0,Kansas St.
10/25/2014,@ Texas,3-0,3.0,0,0,37.0,18.0,106.0,0.179,33.0,8.0,10.0,50.0,2.0,2.0,10.0,2.0,52.0,0.0,Texas
11/01/2014,West Virginia,3-0,3.0,0,0,50.0,11.0,89.0,0.438,45.0,6.0,9.0,37.0,4.0,0.0,6.0,0.0,59.0,1.0,West Virginia
11/05/2014,@ TCU,2-3,5.0,0,0,63.0,22.0,158.0,0.259,59.0,3.0,9.0,62.0,4.0,2.0,14.0,3.0,75.0,0.0,TCU
11/08/2014,@ Baylor,3-0,3.0,0,0,37.0,11.0,105.0,0.248,34.0,10.0,6.0,39.0,4.0,0.0,14.0,1.0,54.0,0.0,Baylor
11/12/2014,Iowa St.,2-3,5.0,0,0,75.0,26.0,188.0,0.261,68.0,5.0,14.0,80.0,3.0,0.0,18.0,0.0,89.0,1.0,Iowa St.
11/15/2014,Texas,2-3,5.0,0,0,60.0,24.0,157.0,0.229,54.0,4.0,7.0,46.0,7.0,1.0,6.0,1.0,68.0,1.0,Texas
11/18/2014,Central Ark.,3-2,5.0,0,0,59.0,12.0,151.0,0.311,55.0,5.0,10.0,63.0,7.0,2.0,18.0,1.0,75.0,0.0,Central Ark.
11/22/2014,@ Texas Tech,3-0,3.0,0,0,51.0,11.0,107.0,0.374,49.0,1.0,6.0,47.0,2.0,2.0,12.0,0.0,60.0,0.0,Texas Tech
11/26/2014,Kansas St.,3-1,4.0,0,0,58.0,29.0,150.0,0.193,53.0,7.0,14.0,59.0,4.0,4.0,16.0,1.0,77.0,0.0,Kansas St.
11/29/2014,@ Kansas,2-3,5.0,0,0,65.0,27.0,160.0,0.238,62.0,0.0,11.0,61.0,3.0,2.0,20.0,4.0,77.0,0.0,Kansas
12/04/2014,"LSU @ Eugene, Ore.",0-3,3.0,0,0,36.0,22.0,118.0,0.119,32.0,0.0,5.0,52.0,5.0,1.0,12.0,4.0,43.0,0.0,LSU
