date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Ga. Southern @ Gainesville, Fla.",3-1,4.0,0,0,54.0,17.0,125.0,0.296,49.0,10.0,12.0,43.0,6.0,3.0,6.0,0.0,70.0,3.0,Ga. Southern,4,13.5,4.25,31.25,12.25,2.5,3.0,10.75,1.5,0.75,1.5,0.0,17.5
08/29/2014,"Idaho @ Gainesville, Fla.",3-0,3.0,0,0,52.0,12.0,100.0,0.4,47.0,5.0,6.0,46.0,1.0,1.0,2.0,0.0,59.0,2.0,Idaho,3,17.333333333333332,4.0,33.333333333333336,15.666666666666666,1.6666666666666667,2.0,15.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,19.666666666666668
08/30/2014,@ Florida,2-3,5.0,0,0,53.0,29.0,159.0,0.151,50.0,5.0,13.0,65.0,5.0,1.0,16.0,1.0,67.0,2.0,Florida,5,10.6,5.8,31.8,10.0,1.0,2.6,13.0,1.0,0.2,3.2,0.2,13.4
09/05/2014,"Texas Southern @ Dallas, Texas",3-0,3.0,0,0,30.0,5.0,59.0,0.424,24.0,9.0,9.0,25.0,1.0,0.0,8.0,3.0,43.0,0.0,Texas Southern,3,10.0,1.6666666666666667,19.666666666666668,8.0,3.0,3.0,8.333333333333334,0.3333333333333333,0.0,2.6666666666666665,1.0,14.333333333333334
09/06/2014,"Georgia Tech @ Dallas, Texas",3-0,3.0,0,0,42.0,16.0,100.0,0.26,39.0,8.0,10.0,42.0,2.0,3.0,14.0,3.0,60.0,0.0,Georgia Tech,3,14.0,5.333333333333333,33.333333333333336,13.0,2.6666666666666665,3.3333333333333335,14.0,0.6666666666666666,1.0,4.666666666666667,1.0,20.0
09/06/2014,@ SMU,2-3,5.0,0,0,66.0,21.0,165.0,0.273,58.0,6.0,10.0,67.0,3.0,3.0,18.0,2.0,84.0,0.0,SMU,5,13.2,4.2,33.0,11.6,1.2,2.0,13.4,0.6,0.6,3.6,0.4,16.8
09/10/2014,CSUN,3-2,5.0,0,0,61.0,24.0,153.0,0.242,55.0,13.0,15.0,53.0,5.0,1.0,24.0,0.0,87.0,0.0,CSUN,5,12.2,4.8,30.6,11.0,2.6,3.0,10.6,1.0,0.2,4.8,0.0,17.4
09/11/2014,Little Rock,3-1,4.0,0,0,55.0,26.0,114.0,0.254,47.0,9.0,11.0,44.0,3.0,2.0,4.0,1.0,68.0,0.0,Little Rock,4,13.75,6.5,28.5,11.75,2.25,2.75,11.0,0.75,0.5,1.0,0.25,17.0
09/12/2014,Portland St.,3-1,4.0,0,0,56.0,12.0,128.0,0.344,55.0,5.0,14.0,54.0,8.0,4.0,12.0,0.0,71.0,0.0,Portland St.,4,14.0,3.0,32.0,13.75,1.25,3.5,13.5,2.0,1.0,3.0,0.0,17.75
09/13/2014,Lamar University,3-0,3.0,0,0,36.0,18.0,109.0,0.165,32.0,5.0,14.0,48.0,4.0,1.0,8.0,0.0,46.0,0.0,Lamar University,3,12.0,6.0,36.333333333333336,10.666666666666666,1.6666666666666667,4.666666666666667,16.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334
09/18/2014,@ Wake Forest,3-0,3.0,0,0,52.0,11.0,104.0,0.394,46.0,4.0,6.0,37.0,4.0,0.0,10.0,2.0,61.0,0.0,Wake Forest,3,17.333333333333332,3.6666666666666665,34.666666666666664,15.333333333333334,1.3333333333333333,2.0,12.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,20.333333333333332
09/19/2014,@ North Carolina,1-3,4.0,0,0,46.0,25.0,135.0,0.156,43.0,3.0,10.0,51.0,8.0,4.0,8.0,3.0,57.0,1.0,North Carolina,4,11.5,6.25,33.75,10.75,0.75,2.5,12.75,2.0,1.0,2.0,0.75,14.25
09/20/2014,@ Duke,0-3,3.0,0,0,33.0,14.0,104.0,0.183,29.0,0.0,4.0,43.0,7.0,0.0,8.0,1.0,37.0,0.0,Duke,3,11.0,4.666666666666667,34.666666666666664,9.666666666666666,0.0,1.3333333333333333,14.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
09/27/2014,Kansas,3-2,5.0,0,0,64.0,21.0,137.0,0.314,61.0,0.0,7.0,59.0,5.0,0.0,19.0,0.0,73.5,2.0,Kansas,5,12.8,4.2,27.4,12.2,0.0,1.4,11.8,1.0,0.0,3.8,0.0,14.7
10/01/2014,TCU,3-0,3.0,0,0,49.0,16.0,122.0,0.27,42.0,1.0,10.0,50.0,4.0,0.0,10.0,0.0,55.0,1.0,TCU,3,16.333333333333332,5.333333333333333,40.666666666666664,14.0,0.3333333333333333,3.3333333333333335,16.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.0,18.333333333333332
10/08/2014,@ West Virginia,3-1,4.0,0,0,49.0,13.0,117.0,0.308,44.0,4.0,7.0,53.0,3.0,1.0,20.0,3.0,64.0,1.0,West Virginia,4,12.25,3.25,29.25,11.0,1.0,1.75,13.25,0.75,0.25,5.0,0.75,16.0
10/12/2014,@ Iowa St.,1-3,4.0,0,0,54.0,18.0,156.0,0.231,48.0,3.0,6.0,67.0,4.0,0.0,10.0,1.0,62.0,1.0,Iowa St.,4,13.5,4.5,39.0,12.0,0.75,1.5,16.75,1.0,0.0,2.5,0.25,15.5
10/15/2014,Texas Tech,3-1,4.0,0,0,58.0,25.0,158.0,0.209,52.0,8.0,11.0,73.0,4.0,2.0,15.0,2.0,75.5,2.0,Texas Tech,4,14.5,6.25,39.5,13.0,2.0,2.75,18.25,1.0,0.5,3.75,0.5,18.875
10/18/2014,Baylor,3-1,4.0,0,0,60.0,15.0,136.0,0.331,54.0,8.0,8.0,56.0,2.0,2.0,10.0,0.0,75.0,0.0,Baylor,4,15.0,3.75,34.0,13.5,2.0,2.0,14.0,0.5,0.5,2.5,0.0,18.75
10/22/2014,@ Kansas St.,0-3,3.0,0,0,37.0,18.0,99.0,0.192,34.0,2.0,7.0,29.0,6.0,0.0,8.0,1.0,43.0,0.0,Kansas St.,3,12.333333333333334,6.0,33.0,11.333333333333334,0.6666666666666666,2.3333333333333335,9.666666666666666,2.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
10/25/2014,@ Texas,3-0,3.0,0,0,37.0,18.0,106.0,0.179,33.0,8.0,10.0,50.0,2.0,2.0,10.0,2.0,52.0,0.0,Texas,3,12.333333333333334,6.0,35.333333333333336,11.0,2.6666666666666665,3.3333333333333335,16.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.333333333333332
11/01/2014,West Virginia,3-0,3.0,0,0,50.0,11.0,89.0,0.438,45.0,6.0,9.0,37.0,4.0,0.0,6.0,0.0,59.0,1.0,West Virginia,3,16.666666666666668,3.6666666666666665,29.666666666666668,15.0,2.0,3.0,12.333333333333334,1.3333333333333333,0.0,2.0,0.0,19.666666666666668
11/05/2014,@ TCU,2-3,5.0,0,0,63.0,22.0,158.0,0.259,59.0,3.0,9.0,62.0,4.0,2.0,14.0,3.0,75.0,0.0,TCU,5,12.6,4.4,31.6,11.8,0.6,1.8,12.4,0.8,0.4,2.8,0.6,15.0
11/08/2014,@ Baylor,3-0,3.0,0,0,37.0,11.0,105.0,0.248,34.0,10.0,6.0,39.0,4.0,0.0,14.0,1.0,54.0,0.0,Baylor,3,12.333333333333334,3.6666666666666665,35.0,11.333333333333334,3.3333333333333335,2.0,13.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.0
11/12/2014,Iowa St.,2-3,5.0,0,0,75.0,26.0,188.0,0.261,68.0,5.0,14.0,80.0,3.0,0.0,18.0,0.0,89.0,1.0,Iowa St.,5,15.0,5.2,37.6,13.6,1.0,2.8,16.0,0.6,0.0,3.6,0.0,17.8
11/15/2014,Texas,2-3,5.0,0,0,60.0,24.0,157.0,0.229,54.0,4.0,7.0,46.0,7.0,1.0,6.0,1.0,68.0,1.0,Texas,5,12.0,4.8,31.4,10.8,0.8,1.4,9.2,1.4,0.2,1.2,0.2,13.6
11/18/2014,Central Ark.,3-2,5.0,0,0,59.0,12.0,151.0,0.311,55.0,5.0,10.0,63.0,7.0,2.0,18.0,1.0,75.0,0.0,Central Ark.,5,11.8,2.4,30.2,11.0,1.0,2.0,12.6,1.4,0.4,3.6,0.2,15.0
11/22/2014,@ Texas Tech,3-0,3.0,0,0,51.0,11.0,107.0,0.374,49.0,1.0,6.0,47.0,2.0,2.0,12.0,0.0,60.0,0.0,Texas Tech,3,17.0,3.6666666666666665,35.666666666666664,16.333333333333332,0.3333333333333333,2.0,15.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.0,20.0
