date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Weber St.,1-3,4.0,0,0,41.0,24.0,108.0,0.157,38.0,7.0,15.0,27.0,10.0,0.0,4.0,1.0,50.0,1.0,Weber St.,4,10.25,6.0,27.0,9.5,1.75,3.75,6.75,2.5,0.0,1.0,0.25,12.5
08/29/2014,FDU,3-0,3.0,0,0,44.0,20.0,107.0,0.224,39.0,9.0,9.0,31.0,1.0,0.0,9.0,0.0,57.5,2.0,FDU,3,14.666666666666666,6.666666666666667,35.666666666666664,13.0,3.0,3.0,10.333333333333334,0.3333333333333333,0.0,3.0,0.0,19.166666666666668
08/30/2014,UMBC,0-3,3.0,0,0,25.0,16.0,79.0,0.114,24.0,1.0,8.0,32.0,9.0,3.0,5.0,1.0,31.5,3.0,UMBC,3,8.333333333333334,5.333333333333333,26.333333333333332,8.0,0.3333333333333333,2.6666666666666665,10.666666666666666,3.0,1.0,1.6666666666666667,0.3333333333333333,10.5
08/30/2014,South Dakota St.,0-3,3.0,0,0,36.0,21.0,112.0,0.134,34.0,7.0,2.0,36.0,6.0,2.0,10.0,1.0,50.0,2.0,South Dakota St.,3,12.0,7.0,37.333333333333336,11.333333333333334,2.3333333333333335,0.6666666666666666,12.0,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668
09/05/2014,"Savannah St. @ Cedar City, Utah",3-0,3.0,0,0,30.0,11.0,77.0,0.247,24.0,7.0,7.0,40.0,2.0,1.0,10.0,1.0,43.0,0.0,Savannah St.,3,10.0,3.6666666666666665,25.666666666666668,8.0,2.3333333333333335,2.3333333333333335,13.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334
09/05/2014,"UC Riverside @ Cedar City, Utah",1-3,4.0,0,0,37.0,23.0,136.0,0.103,36.0,3.0,6.0,60.0,7.0,0.0,12.0,2.0,46.0,5.0,UC Riverside,4,9.25,5.75,34.0,9.0,0.75,1.5,15.0,1.75,0.0,3.0,0.5,11.5
09/06/2014,@ Southern Utah,0-3,3.0,0,0,19.0,19.0,102.0,0.0,18.0,2.0,8.0,38.0,4.0,2.0,6.0,2.0,26.0,1.0,Southern Utah,3,6.333333333333333,6.333333333333333,34.0,6.0,0.6666666666666666,2.6666666666666665,12.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,8.666666666666666
09/12/2014,@ N.C. A&T,3-2,5.0,0,0,52.0,33.0,184.0,0.103,43.0,7.0,12.0,102.0,10.0,1.0,14.0,0.0,67.0,4.0,N.C. A&T,5,10.4,6.6,36.8,8.6,1.4,2.4,20.4,2.0,0.2,2.8,0.0,13.4
09/13/2014,@ UNC Greensboro,0-3,3.0,0,0,28.0,11.0,104.0,0.163,25.0,2.0,8.0,36.0,6.0,1.0,2.0,1.0,32.0,2.0,UNC Greensboro,3,9.333333333333334,3.6666666666666665,34.666666666666664,8.333333333333334,0.6666666666666666,2.6666666666666665,12.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666
09/13/2014,"Alabama A&M @ Greensboro, N.C.",3-1,4.0,0,0,51.0,18.0,131.0,0.252,49.0,9.0,15.0,62.0,5.0,3.0,12.0,0.0,69.0,2.0,Alabama A&M,4,12.75,4.5,32.75,12.25,2.25,3.75,15.5,1.25,0.75,3.0,0.0,17.25
