date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Weber St.,1-3,4.0,0,0,41.0,24.0,108.0,0.157,38.0,7.0,15.0,27.0,10.0,0.0,4.0,1.0,50.0,1.0,Weber St.
08/29/2014,FDU,3-0,3.0,0,0,44.0,20.0,107.0,0.224,39.0,9.0,9.0,31.0,1.0,0.0,9.0,0.0,57.5,2.0,FDU
08/30/2014,UMBC,0-3,3.0,0,0,25.0,16.0,79.0,0.114,24.0,1.0,8.0,32.0,9.0,3.0,5.0,1.0,31.5,3.0,UMBC
08/30/2014,South Dakota St.,0-3,3.0,0,0,36.0,21.0,112.0,0.134,34.0,7.0,2.0,36.0,6.0,2.0,10.0,1.0,50.0,2.0,South Dakota St.
09/05/2014,"Savannah St. @ Cedar City, Utah",3-0,3.0,0,0,30.0,11.0,77.0,0.247,24.0,7.0,7.0,40.0,2.0,1.0,10.0,1.0,43.0,0.0,Savannah St.
09/05/2014,"UC Riverside @ Cedar City, Utah",1-3,4.0,0,0,37.0,23.0,136.0,0.103,36.0,3.0,6.0,60.0,7.0,0.0,12.0,2.0,46.0,5.0,UC Riverside
09/06/2014,@ Southern Utah,0-3,3.0,0,0,19.0,19.0,102.0,0.0,18.0,2.0,8.0,38.0,4.0,2.0,6.0,2.0,26.0,1.0,Southern Utah
09/12/2014,@ N.C. A&T,3-2,5.0,0,0,52.0,33.0,184.0,0.103,43.0,7.0,12.0,102.0,10.0,1.0,14.0,0.0,67.0,4.0,N.C. A&T
09/13/2014,@ UNC Greensboro,0-3,3.0,0,0,28.0,11.0,104.0,0.163,25.0,2.0,8.0,36.0,6.0,1.0,2.0,1.0,32.0,2.0,UNC Greensboro
09/13/2014,"Alabama A&M @ Greensboro, N.C.",3-1,4.0,0,0,51.0,18.0,131.0,0.252,49.0,9.0,15.0,62.0,5.0,3.0,12.0,0.0,69.0,2.0,Alabama A&M
09/19/2014,Rider,3-1,4.0,0,0,48.0,13.0,112.0,0.312,43.0,11.0,12.0,46.0,9.0,1.0,16.0,5.0,68.0,2.0,Rider
09/19/2014,Binghamton,3-0,3.0,0,0,40.0,19.0,93.0,0.226,33.0,5.0,9.0,30.0,3.0,0.0,11.0,1.0,50.5,2.0,Binghamton
09/20/2014,Campbell,1-3,4.0,0,0,58.0,19.0,140.0,0.279,53.0,4.0,7.0,69.0,12.0,1.0,14.0,4.0,70.0,4.0,Campbell
09/20/2014,Bethune-Cookman,3-0,3.0,0,0,41.0,15.0,94.0,0.277,39.0,5.0,6.0,38.0,0.0,2.0,8.0,2.0,52.0,3.0,Bethune-Cookman
09/26/2014,@ Delaware St.,3-2,5.0,0,0,66.0,28.0,165.0,0.23,58.0,6.0,14.0,61.0,6.0,7.0,16.0,1.0,87.0,2.0,Delaware St.
10/01/2014,@ American,0-3,3.0,0,0,28.0,15.0,84.0,0.155,24.0,4.0,7.0,39.0,10.0,0.0,6.0,0.0,35.0,4.0,American
10/03/2014,@ Howard,0-3,3.0,0,0,31.0,16.0,115.0,0.13,28.0,3.0,5.0,48.0,5.0,2.0,10.0,2.0,41.0,1.0,Howard
10/05/2014,Coppin St.,2-3,5.0,0,0,57.0,27.0,149.0,0.201,48.0,7.0,8.0,53.0,7.0,1.0,22.0,3.0,76.0,3.0,Coppin St.
10/10/2014,Morgan St.,1-3,4.0,0,0,41.0,22.0,108.0,0.176,36.0,5.0,12.0,20.0,12.0,1.0,12.0,0.0,53.0,3.0,Morgan St.
10/12/2014,Hampton,0-3,3.0,0,0,28.0,20.0,86.0,0.093,26.0,3.0,4.0,30.0,2.0,1.0,15.0,0.0,39.5,2.0,Hampton
10/17/2014,Norfolk St.,3-0,3.0,0,0,34.0,18.0,97.0,0.165,30.0,2.0,10.0,45.0,6.0,1.0,16.0,1.0,45.0,3.0,Norfolk St.
10/19/2014,Delaware St.,3-0,3.0,0,0,40.0,11.0,92.0,0.315,37.0,8.0,5.0,41.0,2.0,1.0,10.0,1.0,54.0,5.0,Delaware St.
10/24/2014,Howard,0-3,3.0,0,0,32.0,18.0,101.0,0.139,27.0,2.0,4.0,36.0,7.0,0.0,10.0,2.0,39.0,2.0,Howard
10/28/2014,@ East Carolina,0-3,3.0,0,0,25.0,23.0,93.0,0.022,23.0,1.0,3.0,34.0,6.0,1.0,6.0,0.0,30.0,2.0,East Carolina
10/31/2014,@ Morgan St.,1-3,4.0,0,0,46.0,20.0,127.0,0.205,41.0,3.0,11.0,53.0,8.0,0.0,14.0,3.0,56.0,1.0,Morgan St.
11/02/2014,@ Coppin St.,2-3,5.0,0,0,61.0,26.0,162.0,0.216,57.0,7.0,10.0,51.0,8.0,3.0,14.0,4.0,78.0,0.0,Coppin St.
11/07/2014,@ Norfolk St.,3-1,4.0,0,0,43.0,16.0,145.0,0.186,40.0,4.0,9.0,63.0,6.0,3.0,18.0,3.0,59.0,2.0,Norfolk St.
11/09/2014,@ Hampton,1-3,4.0,0,0,38.0,14.0,125.0,0.192,38.0,4.0,15.0,51.0,12.0,0.0,18.0,4.0,51.0,5.0,Hampton
11/11/2014,East Carolina,1-3,4.0,0,0,43.0,20.0,128.0,0.18,39.0,4.0,13.0,62.0,5.0,1.0,8.0,5.0,52.0,0.0,East Carolina
