date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Bucknell,3-1,4.0,0,0,73.0,29.0,181.0,0.243,67.0,8.0,13.0,89.0,5.0,0.0,18.0,4.0,90.0,0.0,Bucknell,4,18.25,7.25,45.25,16.75,2.0,3.25,22.25,1.25,0.0,4.5,1.0,22.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Texas Tech,0-3,3.0,0,0,36.0,18.0,118.0,0.153,31.0,1.0,4.0,46.0,6.0,0.0,4.0,1.0,39.0,0.0,Texas Tech,3,12.0,6.0,39.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,15.333333333333334,2.0,0.0,1.3333333333333333,0.3333333333333333,13.0,,9.125,,3.625,,22.625,,0.1215,,8.375,,1.0,,1.625,,11.125,,0.0,,2.25,,0.5,,11.25
08/30/2014,Sacred Heart,3-0,3.0,0,0,35.0,13.0,85.0,0.259,34.0,4.0,4.0,41.0,2.0,2.0,18.0,1.0,50.0,0.0,Sacred Heart,3,11.666666666666666,4.333333333333333,28.33333333333333,11.333333333333334,1.3333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.3333333333333333,16.666666666666668,,10.083333333333334,,4.416666666666667,,28.194444444444446,,0.132,,9.027777777777779,,0.7777777777777778,,1.5277777777777777,,12.527777777777779,,0.0,,1.9444444444444444,,0.4444444444444444,,11.833333333333334
09/05/2014,"Northwestern @ San Diego, CA",1-3,4.0,0,0,42.0,26.0,115.0,0.139,38.0,1.0,2.0,45.0,7.0,2.0,10.0,2.0,50.0,2.0,Northwestern,4,10.5,6.5,28.75,9.5,0.25,0.5,11.25,1.75,0.5,2.5,0.5,12.5,13.972222222222221,10.479166666666666,5.861111111111111,4.395833333333333,37.638888888888886,28.229166666666668,0.21833333333333335,0.16375,12.805555555555557,9.604166666666668,1.222222222222222,0.9166666666666667,1.972222222222222,1.4791666666666665,17.083333333333332,12.8125,0.2222222222222222,0.16666666666666666,3.944444444444444,2.958333333333333,0.5555555555555555,0.41666666666666663,17.38888888888889,13.041666666666668
09/06/2014,"Brown @ San Diego, Calif.",3-0,3.0,0,0,47.0,13.0,101.0,0.337,43.0,4.0,5.0,45.0,2.0,1.0,12.0,0.0,58.0,1.0,Brown,3,15.666666666666666,4.333333333333333,33.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,15.0,0.6666666666666666,0.3333333333333333,4.0,0.0,19.33333333333333,11.388888888888888,10.483333333333333,5.611111111111111,4.816666666666666,32.138888888888886,28.333333333333336,0.18366666666666667,0.1588,10.38888888888889,9.583333333333334,0.6388888888888888,0.7833333333333334,1.0555555555555556,1.2833333333333332,13.416666666666666,12.5,0.38888888888888884,0.2333333333333333,3.2777777777777772,2.8666666666666663,0.38888888888888884,0.4333333333333333,14.055555555555557,12.933333333333334
09/06/2014,"Villanova @ San Diego, Calif.",3-1,4.0,0,0,60.0,17.0,155.0,0.277,54.0,9.0,8.0,66.0,8.0,3.0,14.0,2.0,79.0,0.0,Villanova,4,15.0,4.25,38.75,13.5,2.25,2.0,16.5,2.0,0.75,3.5,0.5,19.75,12.611111111111109,11.347222222222221,5.055555555555555,4.736111111111111,30.25,29.222222222222225,0.24500000000000002,0.1885,11.722222222222223,10.375000000000002,0.9722222222222222,0.875,1.1666666666666667,1.347222222222222,13.305555555555555,12.916666666666666,0.5,0.24999999999999997,4.166666666666667,3.0555555555555554,0.2777777777777778,0.3611111111111111,16.166666666666668,14.0
09/07/2014,@ San Diego St.,1-3,4.0,0,0,43.0,21.0,119.0,0.185,42.0,2.0,7.0,45.0,4.0,1.0,16.0,2.0,54.0,2.0,San Diego St.,4,10.75,5.25,29.75,10.5,0.5,1.75,11.25,1.0,0.25,4.0,0.5,13.5,13.722222222222223,11.869047619047619,5.027777777777778,4.666666666666666,33.72222222222222,30.583333333333336,0.25100000000000006,0.20114285714285712,12.444444444444445,10.821428571428571,1.2777777777777777,1.0714285714285714,1.388888888888889,1.4404761904761902,14.25,13.428571428571429,0.5277777777777778,0.32142857142857145,3.3333333333333335,3.119047619047619,0.3333333333333333,0.38095238095238093,17.194444444444443,14.821428571428571
09/12/2014,"Stetson @ Charleston, S.C.",3-1,4.0,0,0,49.0,23.0,147.0,0.177,46.0,8.0,7.0,65.0,5.0,2.0,8.0,3.0,63.0,1.0,Stetson,4,12.25,5.75,36.75,11.5,2.0,1.75,16.25,1.25,0.5,2.0,0.75,15.75,13.805555555555557,11.729166666666666,4.611111111111111,4.739583333333333,34.05555555555555,30.479166666666668,0.26633333333333337,0.199125,12.777777777777779,10.78125,1.361111111111111,1.0,1.8055555555555556,1.4791666666666665,14.25,13.15625,0.4444444444444445,0.3125,3.8333333333333335,3.2291666666666665,0.3333333333333333,0.3958333333333333,17.527777777777775,14.65625
09/13/2014,@ Col. of Charleston,0-3,3.0,0,0,34.0,28.0,128.0,0.047,30.0,6.0,2.0,51.0,0.0,2.0,6.0,1.0,45.0,0.0,Col. of Charleston,3,11.333333333333334,9.333333333333334,42.66666666666666,10.0,2.0,0.6666666666666666,17.0,0.0,0.6666666666666666,2.0,0.3333333333333333,15.0,12.666666666666666,11.787037037037036,5.083333333333333,4.851851851851851,35.083333333333336,31.17592592592593,0.213,0.19666666666666666,11.833333333333334,10.86111111111111,1.5833333333333333,1.1111111111111112,1.8333333333333333,1.509259259259259,14.666666666666666,13.5,0.5,0.3333333333333333,3.1666666666666665,3.0925925925925926,0.5833333333333334,0.4351851851851852,16.333333333333332,14.777777777777779
09/13/2014,"Wake Forest @ Charleston, SC",2-3,5.0,0,0,64.0,25.0,142.0,0.275,56.0,6.0,4.0,54.0,5.0,1.0,8.0,0.0,75.0,5.0,Wake Forest,5,12.8,5.0,28.4,11.2,1.2,0.8,10.8,1.0,0.2,1.6,0.0,15.0,11.444444444444445,11.741666666666665,6.777777777777779,5.3,36.388888888888886,32.325,0.13633333333333333,0.1817,10.666666666666666,10.775,1.5,1.2,1.388888888888889,1.4249999999999998,14.833333333333334,13.85,0.47222222222222227,0.36666666666666664,2.6666666666666665,2.9833333333333334,0.5277777777777778,0.425,14.75,14.8
