date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Ball St.,0-3,3.0,0,0,25.0,22.0,102.0,0.029,24.0,3.0,12.0,42.0,1.0,3.0,2.0,1.0,32.0,2.0,Ball St.
08/30/2014,"Eastern Ill. @ Muncie, Ind.",0-3,3.0,0,0,30.0,18.0,98.0,0.122,27.0,2.0,7.0,40.0,6.0,2.0,4.0,2.0,36.0,1.0,Eastern Ill.
08/30/2014,"Northern Colo. @ Muncie, Ind.",1-3,4.0,0,0,47.0,26.0,138.0,0.152,44.0,6.0,7.0,54.0,4.0,2.0,10.0,0.0,60.0,1.0,Northern Colo.
09/05/2014,Eastern Ill.,2-3,5.0,0,0,56.0,32.0,182.0,0.132,53.0,7.0,4.0,79.0,6.0,1.0,20.0,3.0,74.0,0.0,Eastern Ill.
09/06/2014,Saint Louis,0-3,3.0,0,0,31.0,23.0,108.0,0.074,28.0,3.0,3.0,36.0,5.0,1.0,10.0,0.0,40.0,0.0,Saint Louis
09/06/2014,UTEP,1-3,4.0,0,0,49.0,36.0,171.0,0.076,49.0,3.0,5.0,91.0,8.0,2.0,24.0,0.0,66.0,0.0,UTEP
09/09/2014,Bradley,3-1,4.0,0,0,46.0,27.0,145.0,0.131,43.0,8.0,6.0,62.0,2.0,2.0,14.0,3.0,63.0,0.0,Bradley
09/12/2014,"Buffalo @ Chicago, Ill.",0-3,3.0,0,0,31.0,21.0,102.0,0.098,27.0,5.0,6.0,37.0,5.0,0.0,6.0,1.0,39.0,0.0,Buffalo
09/13/2014,"Eastern Ky. @ Chicago, Ill.",0-3,3.0,0,0,41.0,21.0,131.0,0.153,37.0,5.0,6.0,55.0,6.0,2.0,12.0,1.0,54.0,0.0,Eastern Ky.
09/13/2014,@ UIC,3-2,5.0,0,0,48.0,16.0,154.0,0.208,46.0,11.0,6.0,52.0,5.0,4.0,22.0,1.0,74.0,0.0,UIC
09/19/2014,"Butler @ Bloomington, Ind.",2-3,5.0,0,0,61.0,26.0,184.0,0.19,58.0,4.0,5.0,89.0,5.0,3.0,12.0,1.0,74.0,0.0,Butler
09/20/2014,"Buffalo @ Bloomington, Ind.",1-3,4.0,0,0,48.0,26.0,144.0,0.153,48.0,6.0,8.0,57.0,4.0,1.0,11.0,1.0,60.5,0.0,Buffalo
09/20/2014,@ Indiana,0-3,3.0,0,0,27.0,15.0,82.0,0.146,24.0,3.0,2.0,24.0,8.0,1.0,2.0,1.0,32.0,0.0,Indiana
09/26/2014,Denver,0-3,3.0,0,0,33.0,13.0,116.0,0.172,30.0,4.0,3.0,53.0,4.0,0.0,6.0,2.0,40.0,0.0,Denver
09/28/2014,Omaha,1-3,4.0,0,0,53.0,32.0,172.0,0.122,52.0,3.0,9.0,64.0,5.0,0.0,10.0,0.0,61.0,0.0,Omaha
10/03/2014,Purdue Fort Wayne,3-0,3.0,0,0,37.0,16.0,109.0,0.193,35.0,3.0,4.0,52.0,2.0,3.0,16.0,1.0,51.0,0.0,Purdue Fort Wayne
10/05/2014,@ North Dakota St.,1-3,4.0,0,0,35.0,19.0,126.0,0.127,35.0,5.0,6.0,51.0,8.0,6.0,4.0,2.0,48.0,2.0,North Dakota St.
10/10/2014,@ South Dakota,0-3,3.0,0,0,30.0,22.0,127.0,0.063,30.0,3.0,3.0,54.0,4.0,2.0,0.0,2.0,35.0,1.0,South Dakota
10/12/2014,South Dakota St.,3-0,3.0,0,0,44.0,16.0,128.0,0.219,42.0,3.0,8.0,57.0,2.0,1.0,16.0,1.0,56.0,0.0,South Dakota St.
10/17/2014,IUPUI,0-3,3.0,0,0,41.0,15.0,111.0,0.234,39.0,1.0,7.0,47.0,10.0,2.0,6.0,0.0,47.0,0.0,IUPUI
10/19/2014,Oral Roberts,2-3,5.0,0,0,50.0,24.0,142.0,0.183,50.0,4.0,4.0,56.0,5.0,2.0,18.0,7.0,65.0,0.0,Oral Roberts
10/26/2014,@ Purdue Fort Wayne,3-1,4.0,0,0,55.0,15.0,108.0,0.37,53.0,4.0,7.0,46.0,9.0,3.0,18.0,0.0,71.0,3.0,Purdue Fort Wayne
10/31/2014,@ Oral Roberts,2-3,5.0,0,0,59.0,21.0,145.0,0.262,56.0,4.0,12.0,48.0,10.0,1.0,6.0,3.0,67.0,3.0,Oral Roberts
11/02/2014,@ Denver,0-3,3.0,0,0,28.0,27.0,111.0,0.009,26.0,2.0,5.0,36.0,5.0,2.0,12.0,2.0,38.0,1.0,Denver
11/07/2014,North Dakota St.,1-3,4.0,0,0,45.0,27.0,166.0,0.108,43.0,4.0,5.0,74.0,5.0,6.0,10.0,1.0,60.0,0.0,North Dakota St.
11/09/2014,South Dakota,0-3,3.0,0,0,35.0,24.0,106.0,0.104,33.0,2.0,3.0,37.0,4.0,1.0,6.0,2.0,41.0,0.0,South Dakota
11/11/2014,@ IUPUI,0-3,3.0,0,0,28.0,19.0,88.0,0.102,28.0,1.0,2.0,29.0,8.0,1.0,12.0,1.0,36.0,3.0,IUPUI
11/14/2014,@ Omaha,0-3,3.0,0,0,27.0,17.0,107.0,0.093,25.0,2.0,2.0,49.0,8.0,2.0,6.0,2.0,34.0,4.0,Omaha
11/15/2014,@ South Dakota St.,3-2,5.0,0,0,63.0,25.0,189.0,0.201,60.0,11.0,5.0,94.0,4.0,1.0,10.0,2.0,80.0,1.0,South Dakota St.
