date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Ball St.,0-3,3.0,0,0,25.0,22.0,102.0,0.029,24.0,3.0,12.0,42.0,1.0,3.0,2.0,1.0,32.0,2.0,Ball St.,3,8.333333333333334,7.333333333333333,34.0,8.0,1.0,4.0,14.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,10.666666666666666
08/30/2014,"Eastern Ill. @ Muncie, Ind.",0-3,3.0,0,0,30.0,18.0,98.0,0.122,27.0,2.0,7.0,40.0,6.0,2.0,4.0,2.0,36.0,1.0,Eastern Ill.,3,10.0,6.0,32.666666666666664,9.0,0.6666666666666666,2.3333333333333335,13.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.0
08/30/2014,"Northern Colo. @ Muncie, Ind.",1-3,4.0,0,0,47.0,26.0,138.0,0.152,44.0,6.0,7.0,54.0,4.0,2.0,10.0,0.0,60.0,1.0,Northern Colo.,4,11.75,6.5,34.5,11.0,1.5,1.75,13.5,1.0,0.5,2.5,0.0,15.0
09/05/2014,Eastern Ill.,2-3,5.0,0,0,56.0,32.0,182.0,0.132,53.0,7.0,4.0,79.0,6.0,1.0,20.0,3.0,74.0,0.0,Eastern Ill.,5,11.2,6.4,36.4,10.6,1.4,0.8,15.8,1.2,0.2,4.0,0.6,14.8
09/06/2014,Saint Louis,0-3,3.0,0,0,31.0,23.0,108.0,0.074,28.0,3.0,3.0,36.0,5.0,1.0,10.0,0.0,40.0,0.0,Saint Louis,3,10.333333333333334,7.666666666666667,36.0,9.333333333333334,1.0,1.0,12.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
09/06/2014,UTEP,1-3,4.0,0,0,49.0,36.0,171.0,0.076,49.0,3.0,5.0,91.0,8.0,2.0,24.0,0.0,66.0,0.0,UTEP,4,12.25,9.0,42.75,12.25,0.75,1.25,22.75,2.0,0.5,6.0,0.0,16.5
09/09/2014,Bradley,3-1,4.0,0,0,46.0,27.0,145.0,0.131,43.0,8.0,6.0,62.0,2.0,2.0,14.0,3.0,63.0,0.0,Bradley,4,11.5,6.75,36.25,10.75,2.0,1.5,15.5,0.5,0.5,3.5,0.75,15.75
09/12/2014,"Buffalo @ Chicago, Ill.",0-3,3.0,0,0,31.0,21.0,102.0,0.098,27.0,5.0,6.0,37.0,5.0,0.0,6.0,1.0,39.0,0.0,Buffalo,3,10.333333333333334,7.0,34.0,9.0,1.6666666666666667,2.0,12.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,13.0
09/13/2014,"Eastern Ky. @ Chicago, Ill.",0-3,3.0,0,0,41.0,21.0,131.0,0.153,37.0,5.0,6.0,55.0,6.0,2.0,12.0,1.0,54.0,0.0,Eastern Ky.,3,13.666666666666666,7.0,43.666666666666664,12.333333333333334,1.6666666666666667,2.0,18.333333333333332,2.0,0.6666666666666666,4.0,0.3333333333333333,18.0
09/13/2014,@ UIC,3-2,5.0,0,0,48.0,16.0,154.0,0.208,46.0,11.0,6.0,52.0,5.0,4.0,22.0,1.0,74.0,0.0,UIC,5,9.6,3.2,30.8,9.2,2.2,1.2,10.4,1.0,0.8,4.4,0.2,14.8
