date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"UNC Greensboro @ Charlotte, N.C.",0-3,3.0,0,0,34.0,19.0,129.0,0.116,32.0,2.0,9.0,56.0,7.0,2.0,10.0,4.0,43.0,2.0,UNC Greensboro
08/29/2014,"ETSU @ Charlotte, N.C.",3-1,4.0,0,0,53.0,21.0,148.0,0.216,51.0,8.0,3.0,81.0,3.0,1.0,8.0,2.0,66.0,1.0,ETSU
08/30/2014,"Morgan St. @ Charlotte, N.C.",1-3,4.0,0,0,45.0,23.0,132.0,0.167,43.0,11.0,10.0,51.0,5.0,2.0,12.0,1.0,64.0,0.0,Morgan St.
08/30/2014,@ Charlotte,3-1,4.0,0,0,63.0,14.0,131.0,0.374,60.0,3.0,14.0,49.0,7.0,1.0,10.0,7.0,72.0,0.0,Charlotte
09/05/2014,Fresno St.,2-3,5.0,0,0,52.0,26.0,152.0,0.171,50.0,4.0,14.0,42.0,5.0,0.0,14.0,1.0,63.0,1.0,Fresno St.
09/06/2014,UC Santa Barbara,0-3,3.0,0,0,23.0,27.0,92.0,-0.043,21.0,4.0,6.0,36.0,11.0,2.0,8.0,1.0,33.0,0.0,UC Santa Barbara
09/06/2014,LMU (CA),0-3,3.0,0,0,31.0,16.0,98.0,0.153,29.0,3.0,5.0,21.0,9.0,0.0,4.0,3.0,36.0,0.0,LMU 
09/09/2014,@ Nevada,0-3,3.0,0,0,30.0,20.0,100.0,0.1,29.0,5.0,5.0,28.0,8.0,0.0,4.0,0.0,37.0,1.0,Nevada
09/12/2014,"San Jose St. @ San Luis Obispo, CA",3-2,5.0,0,0,57.0,25.0,156.0,0.205,54.0,11.0,8.0,66.0,8.0,2.0,28.0,2.0,84.0,3.0,San Jose St.
09/13/2014,"CSU Bakersfield @ San Luis Obispo, CA",3-1,4.0,0,0,57.0,16.0,138.0,0.297,52.0,10.0,6.0,55.0,5.0,1.0,24.0,2.0,80.0,0.0,CSU Bakersfield
09/13/2014,@ Cal Poly,0-3,3.0,0,0,31.0,15.0,98.0,0.163,29.0,5.0,7.0,41.0,10.0,0.0,16.0,3.0,44.0,0.0,Cal Poly
09/16/2014,UC Davis,2-3,5.0,0,0,50.0,31.0,157.0,0.121,48.0,5.0,11.0,59.0,9.0,1.0,22.0,0.0,67.0,0.0,UC Davis
09/19/2014,"George Washington @ Valparaiso, Ind.",0-3,3.0,0,0,30.0,21.0,116.0,0.078,29.0,3.0,6.0,44.0,2.0,1.0,6.0,2.0,37.0,0.0,George Washington
09/20/2014,"Murray St. @ Valparaiso, Ind.",3-1,4.0,0,0,45.0,22.0,145.0,0.159,43.0,8.0,7.0,59.0,5.0,2.0,26.0,0.0,68.0,2.0,Murray St.
09/20/2014,@ Valparaiso,0-3,3.0,0,0,35.0,24.0,115.0,0.096,35.0,0.0,7.0,48.0,7.0,1.0,14.0,3.0,43.0,3.0,Valparaiso
09/25/2014,@ Southern Utah,2-3,5.0,0,0,65.0,35.0,223.0,0.135,60.0,4.0,13.0,101.0,5.0,0.0,18.0,2.0,78.0,0.0,Southern Utah
09/27/2014,@ Northern Ariz.,0-3,3.0,0,0,30.0,20.0,105.0,0.095,29.0,0.0,9.0,33.0,4.0,0.0,2.0,4.0,31.0,1.0,Northern Ariz.
10/02/2014,Idaho St.,1-3,4.0,0,0,39.0,25.0,122.0,0.115,35.0,6.0,10.0,44.0,11.0,5.0,14.0,1.0,57.0,4.0,Idaho St.
10/04/2014,Weber St.,2-3,5.0,0,0,45.0,23.0,135.0,0.163,44.0,14.0,10.0,45.0,9.0,1.0,25.0,0.0,72.5,3.0,Weber St.
10/09/2014,Eastern Wash.,2-3,5.0,0,0,61.0,22.0,154.0,0.253,57.0,9.0,14.0,66.0,7.0,4.0,16.0,3.0,82.0,1.0,Eastern Wash.
10/11/2014,Idaho,0-3,3.0,0,0,41.0,17.0,102.0,0.235,39.0,3.0,8.0,37.0,4.0,0.0,8.0,0.0,48.0,1.0,Idaho
10/16/2014,@ Northern Colo.,0-3,3.0,0,0,36.0,22.0,112.0,0.125,31.0,0.0,11.0,39.0,6.0,1.0,4.0,2.0,39.0,0.0,Northern Colo.
10/18/2014,Portland St.,0-3,3.0,0,0,36.0,15.0,117.0,0.179,33.0,3.0,4.0,49.0,7.0,1.0,10.0,0.0,45.0,0.0,Portland St.
