date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"UNC Greensboro @ Charlotte, N.C.",0-3,3.0,0,0,34.0,19.0,129.0,0.116,32.0,2.0,9.0,56.0,7.0,2.0,10.0,4.0,43.0,2.0,UNC Greensboro,3,11.333333333333334,6.333333333333333,43.0,10.666666666666666,0.6666666666666666,3.0,18.666666666666668,2.333333333333333,0.6666666666666666,3.333333333333333,1.3333333333333333,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"ETSU @ Charlotte, N.C.",3-1,4.0,0,0,53.0,21.0,148.0,0.216,51.0,8.0,3.0,81.0,3.0,1.0,8.0,2.0,66.0,1.0,ETSU,4,13.25,5.25,37.0,12.75,2.0,0.75,20.25,0.75,0.25,2.0,0.5,16.5,,5.666666666666667,,3.1666666666666665,,21.5,,0.058,,5.333333333333333,,0.3333333333333333,,1.5,,9.333333333333334,,0.3333333333333333,,1.6666666666666665,,0.6666666666666666,,7.166666666666667
08/30/2014,"Morgan St. @ Charlotte, N.C.",1-3,4.0,0,0,45.0,23.0,132.0,0.167,43.0,11.0,10.0,51.0,5.0,2.0,12.0,1.0,64.0,0.0,Morgan St.,4,11.25,5.75,33.0,10.75,2.75,2.5,12.75,1.25,0.5,3.0,0.25,16.0,,8.194444444444445,,3.8611111111111107,,26.666666666666668,,0.11066666666666668,,7.8055555555555545,,0.8888888888888888,,1.25,,12.972222222222223,,0.3055555555555555,,1.7777777777777777,,0.611111111111111,,10.277777777777779
08/30/2014,@ Charlotte,3-1,4.0,0,0,63.0,14.0,131.0,0.374,60.0,3.0,14.0,49.0,7.0,1.0,10.0,7.0,72.0,0.0,Charlotte,4,15.75,3.5,32.75,15.0,0.75,3.5,12.25,1.75,0.25,2.5,1.75,18.0,11.944444444444445,8.958333333333334,5.777777777777778,4.333333333333333,37.666666666666664,28.25,0.16633333333333333,0.12475,11.388888888888888,8.541666666666666,1.8055555555555554,1.3541666666666665,2.0833333333333335,1.5625,17.222222222222225,12.916666666666668,0.47222222222222215,0.35416666666666663,2.7777777777777772,2.083333333333333,0.6944444444444443,0.5208333333333333,15.611111111111112,11.708333333333334
09/05/2014,Fresno St.,2-3,5.0,0,0,52.0,26.0,152.0,0.171,50.0,4.0,14.0,42.0,5.0,0.0,14.0,1.0,63.0,1.0,Fresno St.,5,10.4,5.2,30.4,10.0,0.8,2.8,8.4,1.0,0.0,2.8,0.2,12.6,13.416666666666666,10.316666666666666,4.833333333333333,4.166666666666666,34.25,29.15,0.25233333333333335,0.1746,12.833333333333334,9.833333333333332,1.8333333333333333,1.2333333333333332,2.25,1.95,15.083333333333334,12.783333333333335,0.3333333333333333,0.3333333333333333,2.5,2.1666666666666665,0.8333333333333334,0.7666666666666666,16.833333333333332,12.966666666666669
09/06/2014,UC Santa Barbara,0-3,3.0,0,0,23.0,27.0,92.0,-0.043,21.0,4.0,6.0,36.0,11.0,2.0,8.0,1.0,33.0,0.0,UC Santa Barbara,3,7.666666666666667,9.0,30.666666666666668,7.0,1.3333333333333333,2.0,12.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.0,12.466666666666667,10.330555555555556,4.816666666666667,4.338888888888889,32.050000000000004,29.358333333333334,0.2373333333333333,0.17400000000000002,11.916666666666666,9.86111111111111,1.4333333333333333,1.161111111111111,2.9333333333333336,2.091666666666667,11.133333333333333,12.052777777777779,0.25,0.27777777777777773,2.766666666666667,2.272222222222222,0.7333333333333334,0.6722222222222222,15.533333333333333,12.905555555555557
09/06/2014,LMU (CA),0-3,3.0,0,0,31.0,16.0,98.0,0.153,29.0,3.0,5.0,21.0,9.0,0.0,4.0,3.0,36.0,0.0,LMU ,3,10.333333333333334,5.333333333333333,32.666666666666664,9.666666666666666,1.0,1.6666666666666667,7.0,3.0,0.0,1.3333333333333333,1.0,12.0,11.27222222222222,9.950000000000001,5.8999999999999995,5.004761904761905,31.272222222222222,29.545238095238094,0.16733333333333333,0.14300000000000002,10.666666666666666,9.45238095238095,0.9611111111111111,1.1857142857142855,2.766666666666667,2.0785714285714287,10.883333333333333,12.045238095238096,0.3055555555555555,0.3333333333333333,2.6555555555555554,2.3285714285714287,0.7611111111111111,0.6238095238095237,13.866666666666667,12.633333333333335
09/09/2014,@ Nevada,0-3,3.0,0,0,30.0,20.0,100.0,0.1,29.0,5.0,5.0,28.0,8.0,0.0,4.0,0.0,37.0,1.0,Nevada,3,10.0,6.666666666666667,33.333333333333336,9.666666666666666,1.6666666666666667,1.6666666666666667,9.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.0,12.333333333333334,9.466666666666667,9.997916666666667,6.51111111111111,5.045833333333333,31.244444444444444,29.935416666666665,0.09366666666666668,0.14425000000000002,8.88888888888889,9.479166666666666,1.0444444444444445,1.1624999999999999,2.1555555555555554,2.0270833333333336,9.133333333333333,11.414583333333335,0.2222222222222222,0.29166666666666663,2.2666666666666666,2.2041666666666666,0.5111111111111111,0.6708333333333333,11.866666666666667,12.554166666666667
09/12/2014,"San Jose St. @ San Luis Obispo, CA",3-2,5.0,0,0,57.0,25.0,156.0,0.205,54.0,11.0,8.0,66.0,8.0,2.0,28.0,2.0,84.0,3.0,San Jose St.,5,11.4,5.0,31.2,10.8,2.2,1.6,13.2,1.6,0.4,5.6,0.4,16.8,9.333333333333334,9.998148148148148,7.0,5.225925925925925,32.22222222222222,30.312962962962963,0.07,0.13933333333333336,8.777777777777777,9.5,1.3333333333333333,1.2185185185185183,1.777777777777778,1.9870370370370374,9.444444444444445,11.183333333333334,0.2222222222222222,0.25925925925925924,1.7777777777777777,2.107407407407407,0.4444444444444444,0.5962962962962962,11.777777777777777,12.52962962962963
09/13/2014,"CSU Bakersfield @ San Luis Obispo, CA",3-1,4.0,0,0,57.0,16.0,138.0,0.297,52.0,10.0,6.0,55.0,5.0,1.0,24.0,2.0,80.0,0.0,CSU Bakersfield,4,14.25,4.0,34.5,13.0,2.5,1.5,13.75,1.25,0.25,6.0,0.5,20.0,10.577777777777778,10.138333333333334,5.666666666666667,5.203333333333333,32.4,30.401666666666664,0.15266666666666664,0.14590000000000003,10.044444444444444,9.629999999999999,1.6222222222222225,1.3166666666666664,1.6444444444444446,1.9483333333333337,9.844444444444445,11.385000000000002,0.13333333333333333,0.2733333333333333,2.755555555555555,2.456666666666666,0.4666666666666666,0.5766666666666667,13.71111111111111,12.956666666666667
