date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Mississippi Val. @ Denton, TX",3-0,3.0,0,0,44.0,8.0,77.0,0.468,40.0,8.0,4.0,31.0,2.0,2.0,6.0,3.0,57.0,2.0,Mississippi Val.
08/30/2014,@ North Texas,3-2,5.0,0,0,58.0,18.0,153.0,0.261,51.0,2.0,5.0,61.0,9.0,2.0,20.0,2.0,72.0,1.0,North Texas
08/30/2014,"Northwestern St. @ Denton, TX",0-3,3.0,0,0,38.0,22.0,103.0,0.155,37.0,2.0,6.0,29.0,4.0,0.0,11.0,4.0,45.5,2.0,Northwestern St.
09/05/2014,Lipscomb,1-3,4.0,0,0,47.0,22.0,116.0,0.216,45.0,3.0,7.0,51.0,7.0,3.0,16.0,4.0,61.0,1.0,Lipscomb
09/05/2014,Illinois St.,3-1,4.0,0,0,62.0,17.0,172.0,0.262,55.0,3.0,6.0,85.0,2.0,5.0,24.0,4.0,82.0,1.0,Illinois St.
09/06/2014,Xavier,3-2,5.0,0,0,63.0,24.0,163.0,0.239,59.0,9.0,7.0,70.0,4.0,2.0,9.0,4.0,78.5,6.0,Xavier
09/06/2014,Oakland,1-3,4.0,0,0,48.0,26.0,132.0,0.167,47.0,2.0,3.0,53.0,11.0,3.0,10.0,5.0,58.0,3.0,Oakland
09/09/2014,Saint Louis,2-3,5.0,0,0,56.0,23.0,158.0,0.209,53.0,3.0,12.0,70.0,6.0,9.0,16.0,0.0,76.0,2.0,Saint Louis
09/11/2014,@ Idaho,3-2,5.0,0,0,69.0,23.0,167.0,0.275,67.0,5.0,7.0,74.0,2.0,5.0,4.0,2.0,81.0,0.0,Idaho
09/12/2014,"Boise St. @ Moscow, Idaho",3-0,3.0,0,0,43.0,11.0,102.0,0.314,38.0,2.0,9.0,49.0,3.0,1.0,10.0,0.0,51.0,0.0,Boise St.
09/12/2014,"Portland @ Moscow, Idaho",3-1,4.0,0,0,53.0,18.0,143.0,0.245,53.0,9.0,2.0,68.0,1.0,5.0,10.0,2.0,72.0,1.0,Portland
09/13/2014,"Eastern Wash. @ Moscow, Idaho",3-1,4.0,0,0,54.0,21.0,130.0,0.254,49.0,4.0,7.0,46.0,9.0,1.0,14.0,1.0,66.0,1.0,Eastern Wash.
09/20/2014,@ Miami (FL),1-3,4.0,0,0,46.0,29.0,145.0,0.117,44.0,4.0,2.0,61.0,3.0,3.0,10.0,0.0,58.0,2.0,Miami 
09/20/2014,"UNC Greensboro @ Coral Gables, Fla.",3-1,4.0,0,0,52.0,17.0,131.0,0.267,48.0,6.0,12.0,55.0,4.0,3.0,26.0,0.0,74.0,3.0,UNC Greensboro
09/26/2014,Mississippi St.,3-0,3.0,0,0,55.0,10.0,106.0,0.425,47.0,4.0,8.0,45.0,0.0,3.0,6.0,0.0,65.0,0.0,Mississippi St.
09/28/2014,Tennessee,3-0,3.0,0,0,41.0,14.0,96.0,0.281,33.0,7.0,8.0,45.0,1.0,1.0,14.0,1.0,56.0,0.0,Tennessee
10/01/2014,@ Ole Miss,0-3,3.0,0,0,39.0,22.0,109.0,0.156,37.0,3.0,6.0,46.0,4.0,2.0,10.0,1.0,49.0,1.0,Ole Miss
10/05/2014,@ Georgia,1-3,4.0,0,0,50.0,23.0,127.0,0.213,46.0,2.0,9.0,46.0,0.0,4.0,14.0,5.0,63.0,6.0,Georgia
10/10/2014,Auburn,3-0,3.0,0,0,39.0,11.0,86.0,0.326,35.0,5.0,6.0,34.0,2.0,0.0,22.0,2.0,55.0,0.0,Auburn
10/13/2014,@ Kansas City,1-3,4.0,0,0,55.0,23.0,160.0,0.2,53.0,0.0,1.0,73.0,4.0,3.0,8.0,5.0,62.0,0.0,Kansas City
10/17/2014,LSU,0-3,3.0,0,0,38.0,14.0,110.0,0.218,36.0,2.0,9.0,43.0,4.0,1.0,6.0,2.0,44.0,1.0,LSU
10/19/2014,@ Mississippi St.,3-2,5.0,0,0,74.0,32.0,195.0,0.215,65.0,10.0,6.0,80.0,4.0,1.0,10.0,0.0,90.0,0.0,Mississippi St.
10/24/2014,@ Florida,0-3,3.0,0,0,32.0,16.0,95.0,0.168,30.0,0.0,4.0,44.0,3.0,0.0,4.0,0.0,34.0,1.0,Florida
10/26/2014,@ South Carolina,1-3,4.0,0,0,55.0,11.0,119.0,0.37,51.0,7.0,13.0,43.0,7.0,3.0,18.0,4.0,74.0,1.0,South Carolina
10/31/2014,Arkansas,3-0,3.0,0,0,40.0,17.0,95.0,0.242,39.0,5.0,6.0,37.0,1.0,1.0,12.0,0.0,52.0,1.0,Arkansas
11/02/2014,Texas A&M,1-3,4.0,0,0,45.0,24.0,136.0,0.154,41.0,4.0,6.0,43.0,5.0,3.0,2.0,4.0,53.0,3.0,Texas A&M
11/07/2014,@ Tennessee,3-1,4.0,0,0,57.0,20.0,143.0,0.259,50.0,3.0,4.0,71.0,3.0,1.0,12.0,4.0,67.0,1.0,Tennessee
11/09/2014,@ Kentucky,0-3,3.0,0,0,48.0,18.0,109.0,0.275,46.0,2.0,10.0,43.0,2.0,0.0,6.0,5.0,53.0,2.0,Kentucky
11/14/2014,Georgia,2-3,5.0,0,0,67.0,35.0,179.0,0.179,62.0,1.0,8.0,73.0,2.0,0.0,8.0,7.0,72.0,5.0,Georgia
11/16/2014,Ole Miss,3-2,5.0,0,0,65.0,11.0,149.0,0.362,60.0,3.0,10.0,60.0,5.0,3.0,29.0,2.0,85.5,7.0,Ole Miss
11/21/2014,@ LSU,1-3,4.0,0,0,42.0,28.0,146.0,0.096,38.0,3.0,4.0,69.0,7.0,2.0,18.0,2.0,56.0,3.0,LSU
11/23/2014,@ Texas A&M,0-3,3.0,0,0,31.0,19.0,117.0,0.103,28.0,1.0,2.0,48.0,1.0,0.0,8.0,2.0,36.0,1.0,Texas A&M
11/26/2014,Alabama,2-3,5.0,0,0,58.0,17.0,157.0,0.261,55.0,5.0,12.0,69.0,4.0,0.0,20.0,3.0,73.0,7.0,Alabama
