date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Mississippi Val. @ Denton, TX",3-0,3.0,0,0,44.0,8.0,77.0,0.468,40.0,8.0,4.0,31.0,2.0,2.0,6.0,3.0,57.0,2.0,Mississippi Val.,3,14.666666666666666,2.6666666666666665,25.666666666666668,13.333333333333334,2.6666666666666665,1.3333333333333333,10.333333333333334,0.6666666666666666,0.6666666666666666,2.0,1.0,19.0
08/30/2014,@ North Texas,3-2,5.0,0,0,58.0,18.0,153.0,0.261,51.0,2.0,5.0,61.0,9.0,2.0,20.0,2.0,72.0,1.0,North Texas,5,11.6,3.6,30.6,10.2,0.4,1.0,12.2,1.8,0.4,4.0,0.4,14.4
08/30/2014,"Northwestern St. @ Denton, TX",0-3,3.0,0,0,38.0,22.0,103.0,0.155,37.0,2.0,6.0,29.0,4.0,0.0,11.0,4.0,45.5,2.0,Northwestern St.,3,12.666666666666666,7.333333333333333,34.333333333333336,12.333333333333334,0.6666666666666666,2.0,9.666666666666666,1.3333333333333333,0.0,3.6666666666666665,1.3333333333333333,15.166666666666666
09/05/2014,Lipscomb,1-3,4.0,0,0,47.0,22.0,116.0,0.216,45.0,3.0,7.0,51.0,7.0,3.0,16.0,4.0,61.0,1.0,Lipscomb,4,11.75,5.5,29.0,11.25,0.75,1.75,12.75,1.75,0.75,4.0,1.0,15.25
09/05/2014,Illinois St.,3-1,4.0,0,0,62.0,17.0,172.0,0.262,55.0,3.0,6.0,85.0,2.0,5.0,24.0,4.0,82.0,1.0,Illinois St.,4,15.5,4.25,43.0,13.75,0.75,1.5,21.25,0.5,1.25,6.0,1.0,20.5
09/06/2014,Xavier,3-2,5.0,0,0,63.0,24.0,163.0,0.239,59.0,9.0,7.0,70.0,4.0,2.0,9.0,4.0,78.5,6.0,Xavier,5,12.6,4.8,32.6,11.8,1.8,1.4,14.0,0.8,0.4,1.8,0.8,15.7
09/06/2014,Oakland,1-3,4.0,0,0,48.0,26.0,132.0,0.167,47.0,2.0,3.0,53.0,11.0,3.0,10.0,5.0,58.0,3.0,Oakland,4,12.0,6.5,33.0,11.75,0.5,0.75,13.25,2.75,0.75,2.5,1.25,14.5
09/09/2014,Saint Louis,2-3,5.0,0,0,56.0,23.0,158.0,0.209,53.0,3.0,12.0,70.0,6.0,9.0,16.0,0.0,76.0,2.0,Saint Louis,5,11.2,4.6,31.6,10.6,0.6,2.4,14.0,1.2,1.8,3.2,0.0,15.2
09/11/2014,@ Idaho,3-2,5.0,0,0,69.0,23.0,167.0,0.275,67.0,5.0,7.0,74.0,2.0,5.0,4.0,2.0,81.0,0.0,Idaho,5,13.8,4.6,33.4,13.4,1.0,1.4,14.8,0.4,1.0,0.8,0.4,16.2
09/12/2014,"Boise St. @ Moscow, Idaho",3-0,3.0,0,0,43.0,11.0,102.0,0.314,38.0,2.0,9.0,49.0,3.0,1.0,10.0,0.0,51.0,0.0,Boise St.,3,14.333333333333334,3.6666666666666665,34.0,12.666666666666666,0.6666666666666666,3.0,16.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,17.0
09/12/2014,"Portland @ Moscow, Idaho",3-1,4.0,0,0,53.0,18.0,143.0,0.245,53.0,9.0,2.0,68.0,1.0,5.0,10.0,2.0,72.0,1.0,Portland,4,13.25,4.5,35.75,13.25,2.25,0.5,17.0,0.25,1.25,2.5,0.5,18.0
09/13/2014,"Eastern Wash. @ Moscow, Idaho",3-1,4.0,0,0,54.0,21.0,130.0,0.254,49.0,4.0,7.0,46.0,9.0,1.0,14.0,1.0,66.0,1.0,Eastern Wash.,4,13.5,5.25,32.5,12.25,1.0,1.75,11.5,2.25,0.25,3.5,0.25,16.5
09/20/2014,@ Miami (FL),1-3,4.0,0,0,46.0,29.0,145.0,0.117,44.0,4.0,2.0,61.0,3.0,3.0,10.0,0.0,58.0,2.0,Miami ,4,11.5,7.25,36.25,11.0,1.0,0.5,15.25,0.75,0.75,2.5,0.0,14.5
