date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"North Carolina @ Champaign, Ill.",0-3,3.0,0,0,29.0,16.0,96.0,0.135,27.0,3.0,10.0,39.0,5.0,2.0,8.0,5.0,38.0,1.0,North Carolina
08/30/2014,"Long Beach St. @ Champaign, Ill.",1-3,4.0,0,0,40.0,31.0,112.0,0.08,36.0,5.0,11.0,41.0,6.0,0.0,10.0,7.0,50.0,2.0,Long Beach St.
08/30/2014,@ Illinois,0-3,3.0,0,0,35.0,13.0,90.0,0.244,33.0,1.0,11.0,29.0,3.0,0.0,6.0,2.0,39.0,1.0,Illinois
09/02/2014,@ Middle Tenn.,3-1,4.0,0,0,58.0,24.0,119.0,0.286,52.0,3.0,2.0,36.0,4.0,0.0,24.0,6.0,73.0,3.0,Middle Tenn.
09/05/2014,"FGCU @ Columbus, Ohio",2-3,5.0,0,0,51.0,17.0,127.0,0.268,45.0,8.0,9.0,43.0,4.0,1.0,25.0,5.0,72.5,5.0,FGCU
09/05/2014,"Auburn @ Columbus, Ohio",3-0,3.0,0,0,37.0,16.0,97.0,0.216,34.0,5.0,4.0,34.0,1.0,0.0,14.0,2.0,49.0,2.0,Auburn
09/07/2014,@ Ohio St.,1-3,4.0,0,0,40.0,23.0,120.0,0.142,34.0,7.0,5.0,48.0,5.0,3.0,10.0,2.0,55.0,1.0,Ohio St.
09/12/2014,Purdue Fort Wayne,3-1,4.0,0,0,55.0,24.0,131.0,0.237,55.0,2.0,7.0,61.0,5.0,0.0,8.0,0.0,61.0,0.0,Purdue Fort Wayne
09/12/2014,Kansas St.,0-3,3.0,0,0,33.0,15.0,107.0,0.168,32.0,2.0,4.0,48.0,4.0,1.0,10.0,0.0,41.0,0.0,Kansas St.
09/13/2014,Marshall,3-1,4.0,0,0,62.0,20.0,142.0,0.296,58.0,6.0,6.0,55.0,4.0,0.0,18.0,0.0,77.0,0.0,Marshall
09/16/2014,@ UT Martin,3-0,3.0,0,0,42.0,10.0,84.0,0.381,38.0,4.0,8.0,28.0,5.0,0.0,20.0,5.0,56.0,1.0,UT Martin
09/19/2014,Evansville,3-1,4.0,0,0,53.0,26.0,130.0,0.208,49.0,9.0,5.0,43.0,2.0,1.0,20.0,0.0,73.0,0.0,Evansville
09/21/2014,@ Southeast Mo. St.,3-2,5.0,0,0,68.0,26.0,186.0,0.226,65.0,6.0,7.0,77.0,2.0,3.0,12.0,0.0,83.0,2.0,Southeast Mo. St.
09/26/2014,@ Illinois St.,1-3,4.0,0,0,35.0,30.0,151.0,0.033,32.0,1.0,8.0,60.0,7.0,0.0,14.0,0.0,43.0,0.0,Illinois St.
09/27/2014,@ Indiana St.,2-3,5.0,0,0,56.0,23.0,172.0,0.192,52.0,4.0,5.0,67.0,10.0,1.0,20.0,5.0,71.0,5.0,Indiana St.
10/03/2014,Loyola Chicago,1-3,4.0,0,0,52.0,21.0,144.0,0.215,46.0,5.0,8.0,48.0,6.0,0.0,8.0,0.0,61.0,0.0,Loyola Chicago
10/04/2014,Bradley,3-0,3.0,0,0,41.0,13.0,93.0,0.301,38.0,7.0,6.0,43.0,2.0,0.0,8.0,2.0,52.0,0.0,Bradley
10/10/2014,@ Drake,3-1,4.0,0,0,68.0,19.0,170.0,0.288,63.0,3.0,7.0,81.0,5.0,1.0,16.0,0.0,80.0,2.0,Drake
10/11/2014,@ UNI,0-3,3.0,0,0,32.0,15.0,117.0,0.145,32.0,4.0,4.0,56.0,4.0,1.0,8.0,4.0,41.0,1.0,UNI
10/17/2014,Wichita St.,0-3,3.0,0,0,36.0,14.0,95.0,0.232,34.0,2.0,8.0,43.0,6.0,0.0,12.0,1.0,44.0,0.0,Wichita St.
10/18/2014,Missouri St.,0-3,3.0,0,0,34.0,20.0,108.0,0.13,33.0,6.0,5.0,36.0,4.0,2.0,10.0,1.0,47.0,0.0,Missouri St.
10/24/2014,Indiana St.,3-1,4.0,0,0,56.0,18.0,143.0,0.266,51.0,6.0,8.0,63.0,3.0,3.0,22.0,1.0,76.0,0.0,Indiana St.
10/25/2014,Illinois St.,0-3,3.0,0,0,37.0,20.0,132.0,0.129,35.0,4.0,7.0,58.0,4.0,1.0,22.0,2.0,53.0,0.0,Illinois St.
10/31/2014,@ Bradley,3-0,3.0,0,0,40.0,9.0,99.0,0.313,38.0,3.0,8.0,46.0,2.0,0.0,24.0,0.0,55.0,0.0,Bradley
11/01/2014,@ Loyola Chicago,3-0,3.0,0,0,43.0,10.0,91.0,0.363,41.0,2.0,3.0,36.0,1.0,0.0,20.0,1.0,55.0,0.0,Loyola Chicago
11/07/2014,UNI,3-2,5.0,0,0,75.0,32.0,209.0,0.206,71.0,5.0,6.0,98.0,4.0,2.0,28.0,1.0,96.0,0.0,UNI
11/08/2014,Drake,3-0,3.0,0,0,41.0,12.0,95.0,0.305,39.0,9.0,2.0,54.0,5.0,0.0,14.0,1.0,57.0,0.0,Drake
11/14/2014,@ Missouri St.,3-2,5.0,0,0,61.0,14.0,141.0,0.333,56.0,6.0,4.0,56.0,5.0,1.0,20.0,2.0,78.0,1.0,Missouri St.
11/15/2014,@ Wichita St.,0-3,3.0,0,0,31.0,17.0,83.0,0.169,31.0,1.0,6.0,30.0,7.0,0.0,9.0,0.0,36.5,0.0,Wichita St.
11/21/2014,@ Evansville,3-0,3.0,0,0,38.0,15.0,86.0,0.267,36.0,6.0,7.0,35.0,4.0,1.0,10.0,0.0,50.0,0.0,Evansville
11/27/2014,"Missouri St. @ Cedar Falls, Iowa",0-3,3.0,0,0,28.0,14.0,98.0,0.143,28.0,3.0,4.0,26.0,4.0,0.0,8.0,5.0,35.0,1.0,Missouri St.
