date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"North Carolina @ Champaign, Ill.",0-3,3.0,0,0,29.0,16.0,96.0,0.135,27.0,3.0,10.0,39.0,5.0,2.0,8.0,5.0,38.0,1.0,North Carolina,3,9.666666666666666,5.333333333333333,32.0,9.0,1.0,3.3333333333333335,13.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,12.666666666666666
08/30/2014,"Long Beach St. @ Champaign, Ill.",1-3,4.0,0,0,40.0,31.0,112.0,0.08,36.0,5.0,11.0,41.0,6.0,0.0,10.0,7.0,50.0,2.0,Long Beach St.,4,10.0,7.75,28.0,9.0,1.25,2.75,10.25,1.5,0.0,2.5,1.75,12.5
08/30/2014,@ Illinois,0-3,3.0,0,0,35.0,13.0,90.0,0.244,33.0,1.0,11.0,29.0,3.0,0.0,6.0,2.0,39.0,1.0,Illinois,3,11.666666666666666,4.333333333333333,30.0,11.0,0.3333333333333333,3.6666666666666665,9.666666666666666,1.0,0.0,2.0,0.6666666666666666,13.0
09/02/2014,@ Middle Tenn.,3-1,4.0,0,0,58.0,24.0,119.0,0.286,52.0,3.0,2.0,36.0,4.0,0.0,24.0,6.0,73.0,3.0,Middle Tenn.,4,14.5,6.0,29.75,13.0,0.75,0.5,9.0,1.0,0.0,6.0,1.5,18.25
09/05/2014,"FGCU @ Columbus, Ohio",2-3,5.0,0,0,51.0,17.0,127.0,0.268,45.0,8.0,9.0,43.0,4.0,1.0,25.0,5.0,72.5,5.0,FGCU,5,10.2,3.4,25.4,9.0,1.6,1.8,8.6,0.8,0.2,5.0,1.0,14.5
09/05/2014,"Auburn @ Columbus, Ohio",3-0,3.0,0,0,37.0,16.0,97.0,0.216,34.0,5.0,4.0,34.0,1.0,0.0,14.0,2.0,49.0,2.0,Auburn,3,12.333333333333334,5.333333333333333,32.333333333333336,11.333333333333334,1.6666666666666667,1.3333333333333333,11.333333333333334,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,16.333333333333332
09/07/2014,@ Ohio St.,1-3,4.0,0,0,40.0,23.0,120.0,0.142,34.0,7.0,5.0,48.0,5.0,3.0,10.0,2.0,55.0,1.0,Ohio St.,4,10.0,5.75,30.0,8.5,1.75,1.25,12.0,1.25,0.75,2.5,0.5,13.75
09/12/2014,Purdue Fort Wayne,3-1,4.0,0,0,55.0,24.0,131.0,0.237,55.0,2.0,7.0,61.0,5.0,0.0,8.0,0.0,61.0,0.0,Purdue Fort Wayne,4,13.75,6.0,32.75,13.75,0.5,1.75,15.25,1.25,0.0,2.0,0.0,15.25
09/12/2014,Kansas St.,0-3,3.0,0,0,33.0,15.0,107.0,0.168,32.0,2.0,4.0,48.0,4.0,1.0,10.0,0.0,41.0,0.0,Kansas St.,3,11.0,5.0,35.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,16.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,13.666666666666666
09/13/2014,Marshall,3-1,4.0,0,0,62.0,20.0,142.0,0.296,58.0,6.0,6.0,55.0,4.0,0.0,18.0,0.0,77.0,0.0,Marshall,4,15.5,5.0,35.5,14.5,1.5,1.5,13.75,1.0,0.0,4.5,0.0,19.25
09/16/2014,@ UT Martin,3-0,3.0,0,0,42.0,10.0,84.0,0.381,38.0,4.0,8.0,28.0,5.0,0.0,20.0,5.0,56.0,1.0,UT Martin,3,14.0,3.3333333333333335,28.0,12.666666666666666,1.3333333333333333,2.6666666666666665,9.333333333333334,1.6666666666666667,0.0,6.666666666666667,1.6666666666666667,18.666666666666668
09/19/2014,Evansville,3-1,4.0,0,0,53.0,26.0,130.0,0.208,49.0,9.0,5.0,43.0,2.0,1.0,20.0,0.0,73.0,0.0,Evansville,4,13.25,6.5,32.5,12.25,2.25,1.25,10.75,0.5,0.25,5.0,0.0,18.25
09/21/2014,@ Southeast Mo. St.,3-2,5.0,0,0,68.0,26.0,186.0,0.226,65.0,6.0,7.0,77.0,2.0,3.0,12.0,0.0,83.0,2.0,Southeast Mo. St.,5,13.6,5.2,37.2,13.0,1.2,1.4,15.4,0.4,0.6,2.4,0.0,16.6
