date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"San Jose St. @ Elon, N.C.",3-0,3.0,0,0,44.0,11.0,107.0,0.308,38.0,3.0,8.0,47.0,3.0,0.0,6.0,0.0,50.0,2.0,San Jose St.
08/30/2014,"Maryland @ Elon, N.C.",2-3,5.0,0,0,63.0,26.0,150.0,0.247,60.0,3.0,13.0,51.0,3.0,2.0,14.0,1.0,75.0,3.0,Maryland
08/30/2014,@ Elon,3-0,3.0,0,0,41.0,13.0,94.0,0.298,41.0,3.0,8.0,42.0,1.0,0.0,11.0,0.0,49.5,1.0,Elon
09/02/2014,@ James Madison,3-1,4.0,0,0,63.0,17.0,154.0,0.299,57.0,3.0,8.0,70.0,7.0,2.0,13.0,7.0,74.5,1.0,James Madison
09/05/2014,Howard,3-0,3.0,0,0,31.0,18.0,100.0,0.13,28.0,3.0,5.0,38.0,2.0,1.0,14.0,0.0,42.0,0.0,Howard
09/05/2014,Murray St.,1-3,4.0,0,0,48.0,17.0,154.0,0.201,45.0,4.0,8.0,61.0,4.0,0.0,4.0,2.0,54.0,0.0,Murray St.
09/06/2014,UNC Greensboro,3-2,5.0,0,0,61.0,21.0,175.0,0.229,58.0,3.0,8.0,80.0,6.0,2.0,17.0,2.0,74.5,0.0,UNC Greensboro
09/06/2014,USC Upstate,0-3,3.0,0,0,43.0,12.0,132.0,0.235,43.0,3.0,8.0,56.0,3.0,0.0,14.0,6.0,53.0,1.0,USC Upstate
09/09/2014,@ Georgetown,3-1,4.0,0,0,58.0,21.0,169.0,0.219,54.0,7.0,7.0,81.0,6.0,2.0,23.0,1.0,78.5,1.0,Georgetown
09/12/2014,"Central Conn. St. @ Providence, R.I.",2-3,5.0,0,0,77.0,26.0,170.0,0.3,73.0,8.0,11.0,64.0,5.0,0.0,16.0,1.0,93.0,0.0,Central Conn. St.
09/12/2014,@ Brown,3-1,4.0,0,0,47.0,14.0,120.0,0.275,44.0,7.0,11.0,52.0,10.0,3.0,20.0,1.0,67.0,2.0,Brown
09/13/2014,"Fairfield @ Providence, R.I.",3-0,3.0,0,0,49.0,14.0,139.0,0.252,44.0,3.0,3.0,73.0,4.0,1.0,6.0,1.0,56.0,1.0,Fairfield
