date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"San Jose St. @ Elon, N.C.",3-0,3.0,0,0,44.0,11.0,107.0,0.308,38.0,3.0,8.0,47.0,3.0,0.0,6.0,0.0,50.0,2.0,San Jose St.,3,14.666666666666666,3.6666666666666665,35.666666666666664,12.666666666666666,1.0,2.6666666666666665,15.666666666666666,1.0,0.0,2.0,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Maryland @ Elon, N.C.",2-3,5.0,0,0,63.0,26.0,150.0,0.247,60.0,3.0,13.0,51.0,3.0,2.0,14.0,1.0,75.0,3.0,Maryland,5,12.6,5.2,30.0,12.0,0.6,2.6,10.2,0.6,0.4,2.8,0.2,15.0,,7.333333333333333,,1.8333333333333333,,17.833333333333332,,0.154,,6.333333333333333,,0.5,,1.3333333333333333,,7.833333333333333,,0.0,,1.0,,0.0,,8.333333333333334
08/30/2014,@ Elon,3-0,3.0,0,0,41.0,13.0,94.0,0.298,41.0,3.0,8.0,42.0,1.0,0.0,11.0,0.0,49.5,1.0,Elon,3,13.666666666666666,4.333333333333333,31.33333333333333,13.666666666666666,1.0,2.6666666666666665,14.0,0.3333333333333333,0.0,3.6666666666666665,0.0,16.5,,9.088888888888889,,2.9555555555555557,,21.888888888888886,,0.18499999999999997,,8.222222222222221,,0.5333333333333333,,1.7555555555555555,,8.622222222222222,,0.13333333333333333,,1.5999999999999999,,0.06666666666666667,,10.555555555555555
09/02/2014,@ James Madison,3-1,4.0,0,0,63.0,17.0,154.0,0.299,57.0,3.0,8.0,70.0,7.0,2.0,13.0,7.0,74.5,1.0,James Madison,4,15.75,4.25,38.5,14.25,0.75,2.0,17.5,1.75,0.5,3.25,1.75,18.625,13.644444444444444,10.233333333333333,4.3999999999999995,3.3,32.333333333333336,24.249999999999996,0.2843333333333333,0.21325,12.777777777777777,9.583333333333332,0.8666666666666667,0.65,2.6444444444444444,1.9833333333333334,13.28888888888889,9.966666666666667,0.13333333333333333,0.1,2.8222222222222224,2.1166666666666667,0.06666666666666667,0.05,16.055555555555557,12.041666666666668
09/05/2014,Howard,3-0,3.0,0,0,31.0,18.0,100.0,0.13,28.0,3.0,5.0,38.0,2.0,1.0,14.0,0.0,42.0,0.0,Howard,3,10.333333333333334,6.0,33.333333333333336,9.333333333333334,1.0,1.6666666666666667,12.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,14.0,14.005555555555555,11.336666666666666,4.594444444444444,3.4899999999999998,33.27777777777778,27.1,0.28133333333333327,0.2304,13.305555555555557,10.516666666666666,0.7833333333333333,0.67,2.4222222222222225,1.9866666666666668,13.9,11.473333333333333,0.3,0.18,3.238888888888889,2.3433333333333333,0.65,0.39,16.708333333333332,13.358333333333334
09/05/2014,Murray St.,1-3,4.0,0,0,48.0,17.0,154.0,0.201,45.0,4.0,8.0,61.0,4.0,0.0,4.0,2.0,54.0,0.0,Murray St.,4,12.0,4.25,38.5,11.25,1.0,2.0,15.25,1.0,0.0,1.0,0.5,13.5,13.25,11.169444444444444,4.861111111111111,3.908333333333333,34.388888888888886,28.13888888888889,0.24233333333333337,0.21366666666666667,12.416666666666666,10.319444444444445,0.9166666666666666,0.725,2.111111111111111,1.9333333333333333,14.722222222222221,11.672222222222222,0.27777777777777773,0.20555555555555557,3.8611111111111107,2.7305555555555556,0.5833333333333334,0.325,16.375,13.465277777777779
09/06/2014,UNC Greensboro,3-2,5.0,0,0,61.0,21.0,175.0,0.229,58.0,3.0,8.0,80.0,6.0,2.0,17.0,2.0,74.5,0.0,UNC Greensboro,5,12.2,4.2,35.0,11.6,0.6,1.6,16.0,1.2,0.4,3.4,0.4,14.9,12.694444444444445,11.288095238095238,4.833333333333333,3.957142857142857,36.77777777777778,29.61904761904762,0.21,0.21185714285714288,11.611111111111112,10.45238095238095,0.9166666666666666,0.7642857142857142,1.8888888888888886,1.9428571428571428,15.138888888888888,12.183333333333334,0.27777777777777773,0.1761904761904762,2.9722222222222228,2.4833333333333334,0.75,0.35000000000000003,15.375,13.470238095238097
09/06/2014,USC Upstate,0-3,3.0,0,0,43.0,12.0,132.0,0.235,43.0,3.0,8.0,56.0,3.0,0.0,14.0,6.0,53.0,1.0,USC Upstate,3,14.333333333333334,4.0,44.0,14.333333333333334,1.0,2.6666666666666665,18.666666666666668,1.0,0.0,4.666666666666667,2.0,17.666666666666668,11.511111111111111,11.402083333333334,4.816666666666666,3.9875,35.611111111111114,30.291666666666668,0.18666666666666668,0.21400000000000002,10.72777777777778,10.595833333333331,0.8666666666666666,0.7437499999999999,1.7555555555555555,1.9,14.638888888888888,12.660416666666666,0.24444444444444446,0.20416666666666666,3.022222222222222,2.5979166666666664,0.3,0.35625,14.133333333333333,13.648958333333335
09/09/2014,@ Georgetown,3-1,4.0,0,0,58.0,21.0,169.0,0.219,54.0,7.0,7.0,81.0,6.0,2.0,23.0,1.0,78.5,1.0,Georgetown,4,14.5,5.25,42.25,13.5,1.75,1.75,20.25,1.5,0.5,5.75,0.25,19.625,12.844444444444443,11.727777777777778,4.1499999999999995,3.988888888888889,39.166666666666664,31.81481481481482,0.22166666666666668,0.21633333333333335,12.394444444444444,11.01111111111111,0.8666666666666666,0.7722222222222221,2.0888888888888886,1.9851851851851852,16.63888888888889,13.327777777777778,0.13333333333333333,0.18148148148148147,3.022222222222222,2.8277777777777775,0.9666666666666667,0.5388888888888889,15.355555555555556,14.095370370370372
09/12/2014,"Central Conn. St. @ Providence, R.I.",2-3,5.0,0,0,77.0,26.0,170.0,0.3,73.0,8.0,11.0,64.0,5.0,0.0,16.0,1.0,93.0,0.0,Central Conn. St.,5,15.4,5.2,34.0,14.6,1.6,2.2,12.8,1.0,0.0,3.2,0.2,18.6,13.677777777777777,12.004999999999999,4.483333333333333,4.115,40.416666666666664,32.858333333333334,0.22766666666666668,0.2166,13.144444444444444,11.259999999999998,1.1166666666666665,0.8699999999999999,2.005555555555555,1.9616666666666667,18.305555555555557,14.02,0.3,0.21333333333333332,4.605555555555555,3.12,0.8833333333333333,0.51,17.397222222222222,14.648333333333335
