date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Villanova @ Harrisonburg, Va.",0-3,3.0,0,0,39.0,17.0,116.0,0.19,38.0,2.0,5.0,48.0,2.0,2.0,12.0,1.0,49.0,0.0,Villanova
08/30/2014,@ James Madison,1-3,4.0,0,0,42.0,25.0,135.0,0.126,38.0,3.0,4.0,62.0,8.0,1.0,6.0,0.0,49.0,0.0,James Madison
08/30/2014,"Norfolk St. @ Harrisonburg, Va.",3-1,4.0,0,0,42.0,18.0,120.0,0.2,42.0,10.0,6.0,59.0,4.0,3.0,12.0,3.0,61.0,0.0,Norfolk St.
09/05/2014,"Stetson @ Charleston, S.C.",1-3,4.0,0,0,60.0,19.0,149.0,0.275,57.0,5.0,11.0,71.0,5.0,2.0,2.0,2.0,68.0,1.0,Stetson
09/06/2014,@ The Citadel,3-1,4.0,0,0,57.0,16.0,139.0,0.295,53.0,2.0,8.0,67.0,5.0,2.0,6.0,1.0,64.0,0.0,The Citadel
09/06/2014,"N.C. A&T @ Charleston, S.C.",3-0,3.0,0,0,45.0,13.0,99.0,0.323,40.0,6.0,6.0,46.0,4.0,4.0,0.0,0.0,55.0,1.0,N.C. A&T
09/09/2014,Col. of Charleston,0-3,3.0,0,0,21.0,14.0,95.0,0.074,19.0,1.0,5.0,37.0,8.0,2.0,8.0,5.0,28.0,0.0,Col. of Charleston
09/12/2014,Jacksonville,0-3,3.0,0,0,25.0,21.0,85.0,0.047,25.0,0.0,3.0,32.0,9.0,0.0,4.0,3.0,27.0,2.0,Jacksonville
09/12/2014,South Carolina St.,3-0,3.0,0,0,34.0,15.0,88.0,0.216,32.0,3.0,8.0,46.0,4.0,1.0,6.0,1.0,41.0,1.0,South Carolina St.
09/13/2014,USC Upstate,1-3,4.0,0,0,59.0,15.0,145.0,0.303,55.0,3.0,8.0,78.0,12.0,1.0,8.0,3.0,67.0,0.0,USC Upstate
09/13/2014,N.C. Central,3-1,4.0,0,0,56.0,15.0,139.0,0.295,54.0,5.0,7.0,74.0,2.0,0.0,4.0,2.0,63.0,1.0,N.C. Central
09/19/2014,"Central Mich. @ Cincinnati, Ohio",0-3,3.0,0,0,29.0,17.0,97.0,0.124,27.0,3.0,3.0,38.0,3.0,1.0,2.0,0.0,34.0,3.0,Central Mich.
09/19/2014,@ Cincinnati,1-3,4.0,0,0,40.0,20.0,129.0,0.155,36.0,1.0,9.0,62.0,9.0,2.0,6.0,1.0,46.0,1.0,Cincinnati
09/20/2014,"Tennessee St. @ Cincinnati, Ohio",0-3,3.0,0,0,36.0,9.0,106.0,0.255,33.0,0.0,6.0,50.0,4.0,1.0,2.0,6.0,38.0,0.0,Tennessee St.
09/23/2014,Savannah St.,3-0,3.0,0,0,35.0,16.0,92.0,0.207,32.0,5.0,10.0,44.0,1.0,1.0,6.0,1.0,44.0,0.0,Savannah St.
09/26/2014,Presbyterian,1-3,4.0,0,0,48.0,24.0,168.0,0.143,47.0,2.0,8.0,82.0,6.0,2.0,6.0,3.0,55.0,1.0,Presbyterian
