date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Villanova @ Harrisonburg, Va.",0-3,3.0,0,0,39.0,17.0,116.0,0.19,38.0,2.0,5.0,48.0,2.0,2.0,12.0,1.0,49.0,0.0,Villanova,3,13.0,5.666666666666667,38.66666666666666,12.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ James Madison,1-3,4.0,0,0,42.0,25.0,135.0,0.126,38.0,3.0,4.0,62.0,8.0,1.0,6.0,0.0,49.0,0.0,James Madison,4,10.5,6.25,33.75,9.5,0.75,1.0,15.5,2.0,0.25,1.5,0.0,12.25,,6.5,,2.8333333333333335,,19.33333333333333,,0.095,,6.333333333333333,,0.3333333333333333,,0.8333333333333334,,8.0,,0.3333333333333333,,2.0,,0.16666666666666666,,8.166666666666666
08/30/2014,"Norfolk St. @ Harrisonburg, Va.",3-1,4.0,0,0,42.0,18.0,120.0,0.2,42.0,10.0,6.0,59.0,4.0,3.0,12.0,3.0,61.0,0.0,Norfolk St.,4,10.5,4.5,30.0,10.5,2.5,1.5,14.75,1.0,0.75,3.0,0.75,15.25,,7.833333333333333,,3.9722222222222228,,24.138888888888886,,0.10533333333333333,,7.388888888888888,,0.47222222222222215,,0.888888888888889,,10.5,,0.3055555555555555,,1.8333333333333333,,0.1111111111111111,,9.527777777777777
09/05/2014,"Stetson @ Charleston, S.C.",1-3,4.0,0,0,60.0,19.0,149.0,0.275,57.0,5.0,11.0,71.0,5.0,2.0,2.0,2.0,68.0,1.0,Stetson,4,15.0,4.75,37.25,14.25,1.25,2.75,17.75,1.25,0.5,0.5,0.5,17.0,11.333333333333334,8.5,5.472222222222222,4.104166666666667,34.138888888888886,25.604166666666664,0.17200000000000001,0.129,10.888888888888888,8.166666666666666,1.3055555555555556,0.9791666666666666,1.388888888888889,1.0416666666666667,15.416666666666666,11.5625,0.5555555555555555,0.41666666666666663,2.8333333333333335,2.125,0.3611111111111111,0.2708333333333333,14.611111111111109,10.958333333333332
09/06/2014,@ The Citadel,3-1,4.0,0,0,57.0,16.0,139.0,0.295,53.0,2.0,8.0,67.0,5.0,2.0,6.0,1.0,64.0,0.0,The Citadel,4,14.25,4.0,34.75,13.25,0.5,2.0,16.75,1.25,0.5,1.5,0.25,16.0,12.0,9.8,5.166666666666667,4.233333333333333,33.666666666666664,27.93333333333333,0.20033333333333334,0.1582,11.416666666666666,9.383333333333333,1.5,1.0333333333333332,1.75,1.3833333333333333,16.0,12.8,0.5,0.4333333333333333,1.6666666666666667,1.8,0.4166666666666667,0.31666666666666665,14.833333333333334,12.166666666666666
09/06/2014,"N.C. A&T @ Charleston, S.C.",3-0,3.0,0,0,45.0,13.0,99.0,0.323,40.0,6.0,6.0,46.0,4.0,4.0,0.0,0.0,55.0,1.0,N.C. A&T,3,15.0,4.333333333333333,33.0,13.333333333333334,2.0,2.0,15.333333333333334,1.3333333333333333,1.3333333333333333,0.0,0.0,18.33333333333333,13.25,10.541666666666666,4.416666666666667,4.194444444444445,34.0,29.069444444444443,0.25666666666666665,0.18100000000000002,12.666666666666666,10.027777777777777,1.4166666666666667,0.9444444444444443,2.0833333333333335,1.4861111111111114,16.416666666666668,13.458333333333334,0.5833333333333334,0.4444444444444444,1.6666666666666667,1.75,0.5,0.3055555555555555,16.083333333333332,12.805555555555555
09/09/2014,Col. of Charleston,0-3,3.0,0,0,21.0,14.0,95.0,0.074,19.0,1.0,5.0,37.0,8.0,2.0,8.0,5.0,28.0,0.0,Col. of Charleston,3,7.0,4.666666666666667,31.666666666666668,6.333333333333333,0.3333333333333333,1.6666666666666667,12.333333333333334,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.6666666666666667,9.333333333333334,14.75,11.178571428571429,4.361111111111111,4.214285714285714,35.0,29.63095238095238,0.2976666666666667,0.2012857142857143,13.611111111111112,10.5,1.25,1.0952380952380951,2.25,1.5595238095238098,16.61111111111111,13.726190476190476,0.7777777777777777,0.5714285714285714,0.6666666666666666,1.5,0.25,0.2619047619047619,17.11111111111111,13.595238095238093
09/12/2014,Jacksonville,0-3,3.0,0,0,25.0,21.0,85.0,0.047,25.0,0.0,3.0,32.0,9.0,0.0,4.0,3.0,27.0,2.0,Jacksonville,3,8.333333333333334,7.0,28.33333333333333,8.333333333333334,0.0,1.0,10.666666666666666,3.0,0.0,1.3333333333333333,1.0,9.0,12.083333333333334,10.65625,4.333333333333333,4.270833333333333,33.13888888888889,29.885416666666664,0.23066666666666666,0.185375,10.972222222222223,9.979166666666666,0.9444444444444445,0.9999999999999999,1.888888888888889,1.5729166666666667,14.805555555555557,13.552083333333332,0.8333333333333334,0.5833333333333334,1.3888888888888886,1.6458333333333333,0.638888888888889,0.4375,14.555555555555555,13.062499999999998
09/12/2014,South Carolina St.,3-0,3.0,0,0,34.0,15.0,88.0,0.216,32.0,3.0,8.0,46.0,4.0,1.0,6.0,1.0,41.0,1.0,South Carolina St.,3,11.333333333333334,5.0,29.33333333333333,10.666666666666666,1.0,2.6666666666666665,15.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,10.111111111111112,10.398148148148147,5.333333333333333,4.5740740740740735,31.0,29.71296296296296,0.148,0.17,9.333333333333334,9.796296296296296,0.7777777777777778,0.8888888888888888,1.5555555555555556,1.5092592592592593,12.777777777777779,13.231481481481481,0.6666666666666666,0.5185185185185186,1.3333333333333333,1.6111111111111112,0.888888888888889,0.5,12.222222222222221,12.611111111111109
09/13/2014,USC Upstate,1-3,4.0,0,0,59.0,15.0,145.0,0.303,55.0,3.0,8.0,78.0,12.0,1.0,8.0,3.0,67.0,0.0,USC Upstate,4,14.75,3.75,36.25,13.75,0.75,2.0,19.5,3.0,0.25,2.0,0.75,16.75,8.88888888888889,10.491666666666665,5.555555555555556,4.616666666666666,29.777777777777775,29.674999999999994,0.11233333333333333,0.1746,8.444444444444445,9.883333333333333,0.4444444444444444,0.9,1.7777777777777777,1.625,12.777777777777777,13.441666666666666,0.3333333333333333,0.5,2.0,1.65,1.0,0.4833333333333333,10.666666666666666,12.716666666666665
