date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/05/2014,Colgate,3-0,3.0,0,0,38.0,20.0,107.0,0.168,36.0,4.0,2.0,52.0,2.0,1.0,18.0,0.0,52.0,2.0,Colgate,3,12.666666666666666,6.666666666666667,35.666666666666664,12.0,1.3333333333333333,0.6666666666666666,17.333333333333332,0.6666666666666666,0.3333333333333333,6.0,0.0,17.333333333333332
09/06/2014,Cleveland St.,3-0,3.0,0,0,45.0,16.0,119.0,0.244,37.0,6.0,4.0,53.0,2.0,0.0,8.0,2.0,55.0,0.0,Cleveland St.,3,15.0,5.333333333333333,39.666666666666664,12.333333333333334,2.0,1.3333333333333333,17.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,18.333333333333332
09/06/2014,Georgetown,0-3,3.0,0,0,43.0,22.0,128.0,0.164,41.0,1.0,2.0,61.0,3.0,1.0,6.0,0.0,48.0,3.0,Georgetown,3,14.333333333333334,7.333333333333333,42.666666666666664,13.666666666666666,0.3333333333333333,0.6666666666666666,20.333333333333332,1.0,0.3333333333333333,2.0,0.0,16.0
09/09/2014,@ Delaware,0-3,3.0,0,0,32.0,21.0,113.0,0.097,31.0,2.0,4.0,47.0,7.0,0.0,4.0,0.0,36.0,2.0,Delaware,3,10.666666666666666,7.0,37.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,15.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.0,12.0
09/12/2014,@ Santa Clara,0-3,3.0,0,0,28.0,13.0,82.0,0.183,27.0,1.0,7.0,24.0,6.0,1.0,8.0,2.0,34.0,3.0,Santa Clara,3,9.333333333333334,4.333333333333333,27.333333333333332,9.0,0.3333333333333333,2.3333333333333335,8.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334
09/13/2014,@ Stanford,0-3,3.0,0,0,39.0,17.0,100.0,0.22,38.0,4.0,5.0,40.0,6.0,0.0,4.0,2.0,45.0,0.0,Stanford,3,13.0,5.666666666666667,33.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,2.0,0.0,1.3333333333333333,0.6666666666666666,15.0
09/13/2014,"Duke @ Stanford, Calif.",1-3,4.0,0,0,38.0,19.0,133.0,0.143,36.0,5.0,2.0,56.0,12.0,0.0,14.0,2.0,50.0,1.0,Duke,4,9.5,4.75,33.25,9.0,1.25,0.5,14.0,3.0,0.0,3.5,0.5,12.5
09/19/2014,Villanova,0-3,3.0,0,0,41.0,22.0,138.0,0.138,39.0,2.0,3.0,58.0,9.0,0.0,14.0,0.0,50.0,0.0,Villanova,3,13.666666666666666,7.333333333333333,46.0,13.0,0.6666666666666666,1.0,19.333333333333332,3.0,0.0,4.666666666666667,0.0,16.666666666666668
09/20/2014,Temple,0-3,3.0,0,0,37.0,19.0,112.0,0.161,36.0,3.0,4.0,44.0,8.0,0.0,6.0,1.0,43.0,0.0,Temple,3,12.333333333333334,6.333333333333333,37.333333333333336,12.0,1.0,1.3333333333333333,14.666666666666666,2.6666666666666665,0.0,2.0,0.3333333333333333,14.333333333333334
09/20/2014,La Salle,3-1,4.0,0,0,47.0,21.0,139.0,0.187,42.0,7.0,8.0,62.0,7.0,0.0,14.0,1.0,61.0,0.0,La Salle,4,11.75,5.25,34.75,10.5,1.75,2.0,15.5,1.75,0.0,3.5,0.25,15.25
