date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,Colgate,3-0,3.0,0,0,38.0,20.0,107.0,0.168,36.0,4.0,2.0,52.0,2.0,1.0,18.0,0.0,52.0,2.0,Colgate
09/06/2014,Cleveland St.,3-0,3.0,0,0,45.0,16.0,119.0,0.244,37.0,6.0,4.0,53.0,2.0,0.0,8.0,2.0,55.0,0.0,Cleveland St.
09/06/2014,Georgetown,0-3,3.0,0,0,43.0,22.0,128.0,0.164,41.0,1.0,2.0,61.0,3.0,1.0,6.0,0.0,48.0,3.0,Georgetown
09/09/2014,@ Delaware,0-3,3.0,0,0,32.0,21.0,113.0,0.097,31.0,2.0,4.0,47.0,7.0,0.0,4.0,0.0,36.0,2.0,Delaware
09/12/2014,@ Santa Clara,0-3,3.0,0,0,28.0,13.0,82.0,0.183,27.0,1.0,7.0,24.0,6.0,1.0,8.0,2.0,34.0,3.0,Santa Clara
09/13/2014,@ Stanford,0-3,3.0,0,0,39.0,17.0,100.0,0.22,38.0,4.0,5.0,40.0,6.0,0.0,4.0,2.0,45.0,0.0,Stanford
09/13/2014,"Duke @ Stanford, Calif.",1-3,4.0,0,0,38.0,19.0,133.0,0.143,36.0,5.0,2.0,56.0,12.0,0.0,14.0,2.0,50.0,1.0,Duke
09/19/2014,Villanova,0-3,3.0,0,0,41.0,22.0,138.0,0.138,39.0,2.0,3.0,58.0,9.0,0.0,14.0,0.0,50.0,0.0,Villanova
09/20/2014,Temple,0-3,3.0,0,0,37.0,19.0,112.0,0.161,36.0,3.0,4.0,44.0,8.0,0.0,6.0,1.0,43.0,0.0,Temple
09/20/2014,La Salle,3-1,4.0,0,0,47.0,21.0,139.0,0.187,42.0,7.0,8.0,62.0,7.0,0.0,14.0,1.0,61.0,0.0,La Salle
09/26/2014,Princeton,0-3,3.0,0,0,26.0,21.0,93.0,0.054,26.0,1.0,5.0,48.0,7.0,0.0,4.0,1.0,29.0,3.0,Princeton
09/28/2014,Dayton,1-3,4.0,0,0,43.0,25.0,139.0,0.129,38.0,3.0,6.0,48.0,5.0,1.0,10.0,1.0,52.0,1.0,Dayton
10/03/2014,Columbia,0-3,3.0,0,0,30.0,28.0,143.0,0.014,28.0,4.0,3.0,50.0,3.0,1.0,4.0,1.0,37.0,1.0,Columbia
10/04/2014,Cornell,3-1,4.0,0,0,55.0,13.0,172.0,0.244,53.0,3.0,8.0,79.0,2.0,0.0,20.0,1.0,68.0,3.0,Cornell
10/10/2014,Yale,0-3,3.0,0,0,31.0,14.0,123.0,0.138,28.0,2.0,2.0,69.0,5.0,0.0,12.0,0.0,39.0,1.0,Yale
10/11/2014,Brown,3-2,5.0,0,0,61.0,16.0,215.0,0.209,58.0,8.0,7.0,109.0,5.0,0.0,16.0,0.0,77.0,2.0,Brown
10/17/2014,@ Harvard,2-3,5.0,0,0,52.0,13.0,147.0,0.265,48.0,6.0,5.0,56.0,8.0,4.0,6.0,4.0,65.0,0.0,Harvard
10/18/2014,@ Dartmouth,3-1,4.0,0,0,55.0,18.0,158.0,0.234,51.0,3.0,0.0,74.0,3.0,2.0,18.0,3.0,69.0,1.0,Dartmouth
10/24/2014,@ Princeton,1-3,4.0,0,0,51.0,21.0,142.0,0.211,48.0,1.0,5.0,67.0,8.0,1.0,14.0,2.0,60.0,3.0,Princeton
10/31/2014,@ Cornell,0-3,3.0,0,0,29.0,17.0,108.0,0.111,25.0,4.0,2.0,52.0,10.0,1.0,10.0,1.0,39.0,2.0,Cornell
11/01/2014,@ Columbia,3-1,4.0,0,0,59.0,15.0,151.0,0.291,53.0,5.0,6.0,71.0,5.0,1.0,16.0,5.0,73.0,3.0,Columbia
11/07/2014,Dartmouth,3-0,3.0,0,0,41.0,10.0,112.0,0.277,38.0,5.0,4.0,63.0,3.0,1.0,10.0,1.0,52.0,2.0,Dartmouth
11/08/2014,Harvard,2-3,5.0,0,0,66.0,27.0,173.0,0.225,63.0,1.0,9.0,71.0,5.0,1.0,22.0,0.0,79.0,1.0,Harvard
11/14/2014,@ Brown,2-3,5.0,0,0,66.0,12.0,190.0,0.284,60.0,7.0,6.0,107.0,11.0,1.0,22.0,3.0,85.0,1.0,Brown
11/15/2014,@ Yale,0-3,3.0,0,0,31.0,18.0,129.0,0.101,30.0,3.0,4.0,61.0,3.0,1.0,8.0,0.0,39.0,0.0,Yale
