date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Rhode Island @ Newark, Del.",0-3,3.0,0,0,29.0,26.0,102.0,0.029,26.0,2.0,11.0,37.0,3.0,0.0,8.0,3.0,35.0,1.0,Rhode Island,3,9.666666666666666,8.666666666666666,34.0,8.666666666666666,0.6666666666666666,3.6666666666666665,12.333333333333334,1.0,0.0,2.6666666666666665,1.0,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Delaware,3-2,5.0,0,0,64.0,32.0,163.0,0.196,63.0,13.0,19.0,62.0,5.0,4.0,12.0,4.0,87.0,3.0,Delaware,5,12.8,6.4,32.6,12.6,2.6,3.8,12.4,1.0,0.8,2.4,0.8,17.4,,4.833333333333333,,4.333333333333333,,17.0,,0.0145,,4.333333333333333,,0.3333333333333333,,1.8333333333333333,,6.166666666666667,,0.0,,1.3333333333333333,,0.5,,5.833333333333333
08/30/2014,"UAlbany @ Newark, Del.",3-0,3.0,0,0,43.0,21.0,113.0,0.195,40.0,4.0,12.0,45.0,5.0,3.0,20.0,1.0,60.0,0.0,UAlbany,3,14.333333333333334,7.0,37.66666666666666,13.333333333333334,1.3333333333333333,4.0,15.0,1.6666666666666667,1.0,6.666666666666667,0.3333333333333333,20.0,,7.48888888888889,,5.022222222222222,,22.2,,0.075,,7.088888888888889,,1.0888888888888888,,2.488888888888889,,8.244444444444445,,0.26666666666666666,,1.6888888888888889,,0.6,,9.688888888888888
09/05/2014,@ Arizona,0-3,3.0,0,0,30.0,25.0,109.0,0.046,30.0,2.0,11.0,46.0,2.0,2.0,4.0,0.0,36.0,1.0,Arizona,3,10.0,8.333333333333334,36.333333333333336,10.0,0.6666666666666666,3.6666666666666665,15.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,12.0,12.266666666666666,9.200000000000001,7.355555555555555,5.516666666666667,34.75555555555555,26.066666666666663,0.14,0.10500000000000001,11.533333333333333,8.65,1.5333333333333332,1.15,3.8222222222222224,2.8666666666666667,13.244444444444445,9.933333333333334,0.6,0.45,3.9111111111111114,2.9333333333333336,0.7111111111111111,0.5333333333333333,16.355555555555554,12.266666666666666
09/05/2014,CSUN @ Unknown,1-3,4.0,0,0,40.0,29.0,132.0,0.083,36.0,3.0,12.0,52.0,1.0,4.0,6.0,1.0,50.0,0.0,CSUN,4,10.0,7.25,33.0,9.0,0.75,3.0,13.0,0.25,1.0,1.5,0.25,12.5,12.37777777777778,9.360000000000001,7.2444444444444445,6.08,35.53333333333333,28.119999999999997,0.14566666666666667,0.0932,11.97777777777778,8.92,1.5333333333333332,1.0533333333333332,3.8222222222222224,3.0266666666666664,14.244444444444445,11.013333333333334,0.8222222222222223,0.49333333333333335,3.466666666666667,2.6133333333333337,0.37777777777777777,0.42666666666666664,16.466666666666665,12.213333333333333
09/06/2014,"Alabama St. @ Tucson, Ariz.",3-0,3.0,0,0,39.0,7.0,84.0,0.381,33.0,6.0,14.0,30.0,2.0,2.0,14.0,0.0,54.0,0.0,Alabama St.,3,13.0,2.333333333333333,28.0,11.0,2.0,4.666666666666667,10.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,18.0,11.444444444444443,9.466666666666667,7.527777777777779,6.2749999999999995,35.666666666666664,28.933333333333334,0.108,0.09150000000000001,10.777777777777779,8.933333333333334,0.9166666666666666,1.0027777777777778,3.5555555555555554,3.022222222222222,14.444444444444445,11.344444444444443,0.8888888888888888,0.5777777777777778,3.1666666666666665,2.427777777777778,0.19444444444444442,0.3972222222222222,14.833333333333334,12.261111111111111
09/12/2014,"Virginia @ Evanston, Ill.",3-2,5.0,0,0,71.0,24.0,168.0,0.28,69.0,8.0,10.0,68.0,7.0,0.0,10.0,6.0,84.0,0.0,Virginia,5,14.2,4.8,33.6,13.8,1.6,2.0,13.6,1.4,0.0,2.0,1.2,16.8,11.0,9.971428571428573,5.972222222222222,5.711904761904762,32.44444444444445,28.8,0.17,0.13285714285714287,10.0,9.228571428571428,1.138888888888889,1.1452380952380952,3.7777777777777772,3.257142857142857,12.777777777777779,11.152380952380952,0.7777777777777777,0.5904761904761905,2.5,2.7476190476190476,0.08333333333333333,0.3404761904761905,14.166666666666666,13.08095238095238
09/12/2014,@ Northwestern,1-3,4.0,0,0,39.0,31.0,143.0,0.056,39.0,4.0,8.0,50.0,6.0,0.0,18.0,0.0,52.0,0.0,Northwestern,4,9.75,7.75,35.75,9.75,1.0,2.0,12.5,1.5,0.0,4.5,0.0,13.0,12.4,10.500000000000002,4.794444444444444,5.597916666666666,31.53333333333333,29.4,0.248,0.15125,11.266666666666666,9.799999999999999,1.4500000000000002,1.2020833333333332,3.2222222222222228,3.1,12.199999999999998,11.458333333333332,0.5555555555555556,0.5166666666666667,2.7222222222222228,2.654166666666667,0.48333333333333334,0.44791666666666663,15.766666666666666,13.545833333333333
09/13/2014,"Youngstown St. @ Evanston, Ill.",1-3,4.0,0,0,56.0,28.0,147.0,0.19,55.0,11.0,9.0,64.0,3.0,4.0,12.0,5.0,77.0,2.0,Youngstown St.,4,14.0,7.0,36.75,13.75,2.75,2.25,16.0,0.75,1.0,3.0,1.25,19.25,12.316666666666668,10.416666666666668,4.961111111111111,5.837037037037037,32.449999999999996,30.105555555555554,0.23900000000000002,0.14066666666666666,11.516666666666666,9.794444444444444,1.5333333333333334,1.1796296296296296,2.8888888888888893,2.977777777777778,12.033333333333331,11.574074074074073,0.22222222222222224,0.4592592592592593,3.7222222222222228,2.859259259259259,0.39999999999999997,0.39814814814814814,15.933333333333332,13.485185185185184
09/19/2014,@ UNI,0-3,3.0,0,0,31.0,20.0,118.0,0.093,30.0,2.0,6.0,59.0,7.0,3.0,6.0,5.0,39.0,1.0,UNI,3,10.333333333333334,6.666666666666667,39.333333333333336,10.0,0.6666666666666666,2.0,19.666666666666668,2.333333333333333,1.0,2.0,1.6666666666666667,13.0,12.65,10.775000000000002,6.516666666666667,5.953333333333333,35.36666666666667,30.77,0.17533333333333334,0.1456,12.433333333333332,10.19,1.7833333333333334,1.3366666666666664,2.0833333333333335,2.9050000000000002,14.033333333333331,12.016666666666666,0.3333333333333333,0.5133333333333334,3.1666666666666665,2.8733333333333335,0.8166666666666668,0.4833333333333333,16.349999999999998,14.061666666666667
09/20/2014,@ Drake,3-2,5.0,0,0,71.0,25.0,170.0,0.271,67.0,2.0,10.0,74.0,9.0,4.0,14.0,3.0,84.0,1.0,Drake,5,14.2,5.0,34.0,13.4,0.4,2.0,14.8,1.8,0.8,2.8,0.6,16.8,11.361111111111112,10.734848484848486,7.138888888888889,6.0181818181818185,37.27777777777778,31.548484848484847,0.11299999999999999,0.14081818181818181,11.166666666666666,10.172727272727272,1.4722222222222223,1.2757575757575756,2.0833333333333335,2.8227272727272728,16.055555555555557,12.712121212121211,0.6666666666666666,0.5575757575757576,3.1666666666666665,2.793939393939394,0.9722222222222223,0.5909090909090909,15.083333333333334,13.965151515151517
09/26/2014,Missouri St.,2-3,5.0,0,0,56.0,33.0,167.0,0.138,50.0,1.0,7.0,74.0,10.0,6.0,14.0,3.0,70.0,3.0,Missouri St.,5,11.2,6.6,33.4,10.0,0.2,1.4,14.8,2.0,1.2,2.8,0.6,14.0,12.844444444444443,11.02361111111111,6.222222222222222,5.933333333333334,36.69444444444445,31.752777777777776,0.18466666666666667,0.15166666666666664,12.383333333333335,10.441666666666666,1.2722222222222224,1.2027777777777777,2.0833333333333335,2.7541666666666664,16.822222222222223,12.886111111111111,0.9333333333333332,0.5777777777777778,2.6,2.7944444444444443,1.1722222222222223,0.5916666666666667,16.35,14.201388888888891
09/27/2014,Wichita St.,0-3,3.0,0,0,43.0,17.0,113.0,0.23,42.0,2.0,10.0,51.0,3.0,1.0,16.0,3.0,54.0,0.0,Wichita St.,3,14.333333333333334,5.666666666666667,37.66666666666666,14.0,0.6666666666666666,3.333333333333333,17.0,1.0,0.3333333333333333,5.333333333333333,1.0,18.0,11.911111111111111,11.037179487179486,6.088888888888889,5.984615384615385,35.57777777777778,31.879487179487175,0.16733333333333333,0.1506153846153846,11.133333333333335,10.407692307692308,0.42222222222222233,1.1256410256410254,1.8,2.6499999999999995,16.42222222222222,13.033333333333333,1.0,0.6256410256410256,2.533333333333333,2.7948717948717947,0.9555555555555556,0.5923076923076922,14.6,14.185897435897438
10/03/2014,@ Southern Ill.,3-1,4.0,0,0,59.0,23.0,136.0,0.265,56.0,6.0,7.0,62.0,5.0,3.0,6.0,0.0,71.0,0.0,Southern Ill.,4,14.75,5.75,34.0,14.0,1.5,1.75,15.5,1.25,0.75,1.5,0.0,17.75,13.244444444444445,11.272619047619047,5.7555555555555555,5.961904761904762,35.02222222222222,32.29285714285714,0.213,0.15628571428571428,12.466666666666669,10.664285714285715,0.42222222222222233,1.0928571428571427,2.244444444444444,2.6988095238095235,15.533333333333333,13.316666666666666,0.7777777777777778,0.6047619047619047,3.6444444444444444,2.976190476190476,0.7333333333333334,0.6214285714285713,16.266666666666666,14.458333333333334
10/04/2014,@ Evansville,1-3,4.0,0,0,66.0,31.0,173.0,0.202,64.0,2.0,6.0,70.0,2.0,0.0,14.0,3.0,75.0,0.0,Evansville,4,16.5,7.75,43.25,16.0,0.5,1.5,17.5,0.5,0.0,3.5,0.75,18.75,13.427777777777777,11.504444444444443,6.0055555555555555,5.947777777777778,35.02222222222222,32.40666666666666,0.211,0.16353333333333334,12.666666666666666,10.886666666666667,0.7888888888888891,1.1199999999999999,2.161111111111111,2.6355555555555554,15.766666666666666,13.462222222222222,0.7611111111111111,0.6144444444444445,3.211111111111111,2.8777777777777778,0.5333333333333333,0.58,16.583333333333332,14.677777777777779
10/10/2014,Indiana St.,0-3,3.0,0,0,35.0,26.0,118.0,0.076,34.0,0.0,8.0,47.0,5.0,1.0,4.0,0.0,38.0,0.0,Indiana St.,3,11.666666666666666,8.666666666666666,39.333333333333336,11.333333333333334,0.0,2.6666666666666665,15.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,15.194444444444443,11.816666666666666,6.388888888888889,6.060416666666667,38.30555555555555,33.084374999999994,0.23233333333333336,0.1659375,14.666666666666666,11.20625,0.888888888888889,1.0812499999999998,2.194444444444444,2.564583333333333,16.666666666666668,13.714583333333334,0.3611111111111111,0.5760416666666667,3.444444444444444,2.9166666666666665,0.5833333333333334,0.590625,18.166666666666668,14.932291666666668
