date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Rhode Island @ Newark, Del.",0-3,3.0,0,0,29.0,26.0,102.0,0.029,26.0,2.0,11.0,37.0,3.0,0.0,8.0,3.0,35.0,1.0,Rhode Island
08/30/2014,@ Delaware,3-2,5.0,0,0,64.0,32.0,163.0,0.196,63.0,13.0,19.0,62.0,5.0,4.0,12.0,4.0,87.0,3.0,Delaware
08/30/2014,"UAlbany @ Newark, Del.",3-0,3.0,0,0,43.0,21.0,113.0,0.195,40.0,4.0,12.0,45.0,5.0,3.0,20.0,1.0,60.0,0.0,UAlbany
09/05/2014,@ Arizona,0-3,3.0,0,0,30.0,25.0,109.0,0.046,30.0,2.0,11.0,46.0,2.0,2.0,4.0,0.0,36.0,1.0,Arizona
09/05/2014,CSUN @ Unknown,1-3,4.0,0,0,40.0,29.0,132.0,0.083,36.0,3.0,12.0,52.0,1.0,4.0,6.0,1.0,50.0,0.0,CSUN
09/06/2014,"Alabama St. @ Tucson, Ariz.",3-0,3.0,0,0,39.0,7.0,84.0,0.381,33.0,6.0,14.0,30.0,2.0,2.0,14.0,0.0,54.0,0.0,Alabama St.
09/12/2014,"Virginia @ Evanston, Ill.",3-2,5.0,0,0,71.0,24.0,168.0,0.28,69.0,8.0,10.0,68.0,7.0,0.0,10.0,6.0,84.0,0.0,Virginia
09/12/2014,@ Northwestern,1-3,4.0,0,0,39.0,31.0,143.0,0.056,39.0,4.0,8.0,50.0,6.0,0.0,18.0,0.0,52.0,0.0,Northwestern
09/13/2014,"Youngstown St. @ Evanston, Ill.",1-3,4.0,0,0,56.0,28.0,147.0,0.19,55.0,11.0,9.0,64.0,3.0,4.0,12.0,5.0,77.0,2.0,Youngstown St.
09/19/2014,@ UNI,0-3,3.0,0,0,31.0,20.0,118.0,0.093,30.0,2.0,6.0,59.0,7.0,3.0,6.0,5.0,39.0,1.0,UNI
09/20/2014,@ Drake,3-2,5.0,0,0,71.0,25.0,170.0,0.271,67.0,2.0,10.0,74.0,9.0,4.0,14.0,3.0,84.0,1.0,Drake
09/26/2014,Missouri St.,2-3,5.0,0,0,56.0,33.0,167.0,0.138,50.0,1.0,7.0,74.0,10.0,6.0,14.0,3.0,70.0,3.0,Missouri St.
09/27/2014,Wichita St.,0-3,3.0,0,0,43.0,17.0,113.0,0.23,42.0,2.0,10.0,51.0,3.0,1.0,16.0,3.0,54.0,0.0,Wichita St.
10/03/2014,@ Southern Ill.,3-1,4.0,0,0,59.0,23.0,136.0,0.265,56.0,6.0,7.0,62.0,5.0,3.0,6.0,0.0,71.0,0.0,Southern Ill.
10/04/2014,@ Evansville,1-3,4.0,0,0,66.0,31.0,173.0,0.202,64.0,2.0,6.0,70.0,2.0,0.0,14.0,3.0,75.0,0.0,Evansville
10/10/2014,Indiana St.,0-3,3.0,0,0,35.0,26.0,118.0,0.076,34.0,0.0,8.0,47.0,5.0,1.0,4.0,0.0,38.0,0.0,Indiana St.
10/11/2014,Illinois St.,0-3,3.0,0,0,43.0,23.0,118.0,0.169,42.0,1.0,4.0,55.0,4.0,1.0,4.0,2.0,47.0,1.0,Illinois St.
10/17/2014,Bradley,3-0,3.0,0,0,44.0,10.0,85.0,0.4,41.0,2.0,8.0,37.0,5.0,0.0,6.0,1.0,49.0,0.0,Bradley
10/24/2014,@ Wichita St.,0-3,3.0,0,0,37.0,15.0,112.0,0.196,34.0,4.0,5.0,50.0,2.0,1.0,10.0,0.0,47.0,1.0,Wichita St.
10/25/2014,@ Missouri St.,0-3,3.0,0,0,28.0,16.0,95.0,0.126,28.0,2.0,4.0,31.0,2.0,2.0,10.0,7.0,37.0,0.0,Missouri St.
10/31/2014,Evansville,1-3,4.0,0,0,75.0,35.0,160.0,0.25,74.0,5.0,9.0,59.0,3.0,0.0,14.0,1.0,87.0,3.0,Evansville
11/01/2014,Southern Ill.,0-3,3.0,0,0,45.0,20.0,105.0,0.238,43.0,1.0,7.0,34.0,2.0,0.0,4.0,0.0,48.0,2.0,Southern Ill.
11/07/2014,@ Illinois St.,0-3,3.0,0,0,30.0,19.0,112.0,0.098,26.0,5.0,7.0,49.0,4.0,1.0,2.0,4.0,37.0,0.0,Illinois St.
11/08/2014,@ Indiana St.,0-3,3.0,0,0,38.0,18.0,101.0,0.198,33.0,2.0,12.0,37.0,3.0,3.0,0.0,1.0,43.0,0.0,Indiana St.
11/14/2014,@ UIC,1-3,4.0,0,0,50.0,25.0,120.0,0.208,49.0,8.0,11.0,36.0,5.0,7.0,8.0,0.0,69.0,2.0,UIC
11/15/2014,@ Bradley,3-2,5.0,0,0,64.0,21.0,141.0,0.305,60.0,7.0,14.0,50.0,7.0,2.0,18.0,7.0,82.0,0.0,Bradley
11/21/2014,Drake,3-2,5.0,0,0,72.0,31.0,180.0,0.228,71.0,8.0,12.0,77.0,7.0,0.0,18.0,0.0,89.0,2.0,Drake
11/22/2014,UNI,1-3,4.0,0,0,58.0,26.0,172.0,0.186,53.0,4.0,4.0,74.0,7.0,1.0,14.0,1.0,70.0,2.0,UNI
