date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UCF,0-3,3.0,0,0,27.0,12.0,115.0,0.13,25.0,2.0,2.0,36.0,3.0,1.0,16.0,0.0,38.0,0.0,UCF
08/29/2014,"FIU @ Orlando, Fla.",1-3,4.0,0,0,49.0,18.0,164.0,0.189,46.0,6.0,4.0,61.0,3.0,4.0,18.0,1.0,68.0,0.0,FIU
08/30/2014,"Eastern Ky. @ Orlando, Fla.",0-3,3.0,0,0,41.0,17.0,124.0,0.194,35.0,4.0,8.0,48.0,7.0,2.0,6.0,1.0,50.0,1.0,Eastern Ky.
09/03/2014,@ Georgia St.,3-0,3.0,0,0,39.0,12.0,100.0,0.27,37.0,4.0,4.0,42.0,2.0,2.0,6.0,1.0,48.0,0.0,Georgia St.
09/07/2014,@ High Point,3-2,5.0,0,0,50.0,22.0,165.0,0.17,45.0,5.0,10.0,64.0,6.0,1.0,21.0,2.0,66.5,2.0,High Point
09/09/2014,Charlotte,3-2,5.0,0,0,52.0,18.0,177.0,0.192,49.0,10.0,6.0,83.0,9.0,1.0,4.0,1.0,65.0,1.0,Charlotte
09/12/2014,"Valparaiso @ Martin, Tenn.",0-3,3.0,0,0,33.0,13.0,109.0,0.183,32.0,8.0,4.0,43.0,5.0,2.0,4.0,11.0,45.0,1.0,Valparaiso
09/13/2014,"Drake @ Martin, Tenn.",3-0,3.0,0,0,46.0,7.0,125.0,0.312,44.0,2.0,5.0,69.0,4.0,3.0,6.0,8.0,54.0,0.0,Drake
09/13/2014,@ UT Martin,1-3,4.0,0,0,56.0,19.0,168.0,0.22,53.0,8.0,13.0,67.0,4.0,2.0,6.0,9.0,69.0,1.0,UT Martin
09/16/2014,@ UNC Asheville,3-0,3.0,0,0,46.0,15.0,108.0,0.287,43.0,7.0,7.0,50.0,4.0,1.0,6.0,1.0,57.0,0.0,UNC Asheville
