date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ UCF,0-3,3.0,0,0,27.0,12.0,115.0,0.13,25.0,2.0,2.0,36.0,3.0,1.0,16.0,0.0,38.0,0.0,UCF,3,9.0,4.0,38.333333333333336,8.333333333333334,0.6666666666666666,0.6666666666666666,12.0,1.0,0.3333333333333333,5.333333333333333,0.0,12.666666666666666
08/29/2014,"FIU @ Orlando, Fla.",1-3,4.0,0,0,49.0,18.0,164.0,0.189,46.0,6.0,4.0,61.0,3.0,4.0,18.0,1.0,68.0,0.0,FIU,4,12.25,4.5,41.0,11.5,1.5,1.0,15.25,0.75,1.0,4.5,0.25,17.0
08/30/2014,"Eastern Ky. @ Orlando, Fla.",0-3,3.0,0,0,41.0,17.0,124.0,0.194,35.0,4.0,8.0,48.0,7.0,2.0,6.0,1.0,50.0,1.0,Eastern Ky.,3,13.666666666666666,5.666666666666667,41.333333333333336,11.666666666666666,1.3333333333333333,2.6666666666666665,16.0,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668
09/03/2014,@ Georgia St.,3-0,3.0,0,0,39.0,12.0,100.0,0.27,37.0,4.0,4.0,42.0,2.0,2.0,6.0,1.0,48.0,0.0,Georgia St.,3,13.0,4.0,33.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,16.0
09/07/2014,@ High Point,3-2,5.0,0,0,50.0,22.0,165.0,0.17,45.0,5.0,10.0,64.0,6.0,1.0,21.0,2.0,66.5,2.0,High Point,5,10.0,4.4,33.0,9.0,1.0,2.0,12.8,1.2,0.2,4.2,0.4,13.3
09/09/2014,Charlotte,3-2,5.0,0,0,52.0,18.0,177.0,0.192,49.0,10.0,6.0,83.0,9.0,1.0,4.0,1.0,65.0,1.0,Charlotte,5,10.4,3.6,35.4,9.8,2.0,1.2,16.6,1.8,0.2,0.8,0.2,13.0
09/12/2014,"Valparaiso @ Martin, Tenn.",0-3,3.0,0,0,33.0,13.0,109.0,0.183,32.0,8.0,4.0,43.0,5.0,2.0,4.0,11.0,45.0,1.0,Valparaiso,3,11.0,4.333333333333333,36.333333333333336,10.666666666666666,2.6666666666666665,1.3333333333333333,14.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.6666666666666665,15.0
09/13/2014,"Drake @ Martin, Tenn.",3-0,3.0,0,0,46.0,7.0,125.0,0.312,44.0,2.0,5.0,69.0,4.0,3.0,6.0,8.0,54.0,0.0,Drake,3,15.333333333333334,2.3333333333333335,41.666666666666664,14.666666666666666,0.6666666666666666,1.6666666666666667,23.0,1.3333333333333333,1.0,2.0,2.6666666666666665,18.0
09/13/2014,@ UT Martin,1-3,4.0,0,0,56.0,19.0,168.0,0.22,53.0,8.0,13.0,67.0,4.0,2.0,6.0,9.0,69.0,1.0,UT Martin,4,14.0,4.75,42.0,13.25,2.0,3.25,16.75,1.0,0.5,1.5,2.25,17.25
09/16/2014,@ UNC Asheville,3-0,3.0,0,0,46.0,15.0,108.0,0.287,43.0,7.0,7.0,50.0,4.0,1.0,6.0,1.0,57.0,0.0,UNC Asheville,3,15.333333333333334,5.0,36.0,14.333333333333334,2.3333333333333335,2.3333333333333335,16.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,19.0
