date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Colgate,2-3,5.0,0,0,67.0,27.0,185.0,0.216,61.0,6.0,12.0,83.0,1.0,1.0,16.0,1.0,82.0,0.0,Colgate
08/30/2014,"Temple @ Syracuse, N.Y.",0-3,3.0,0,0,38.0,14.0,115.0,0.209,36.0,1.0,9.0,45.0,3.0,0.0,9.0,0.0,43.5,0.0,Temple
08/30/2014,"Delaware St. @ Syracuse, N.Y.",3-2,5.0,0,0,55.0,22.0,159.0,0.208,52.0,16.0,6.0,73.0,4.0,0.0,14.0,1.0,78.0,0.0,Delaware St.
08/31/2014,@ Syracuse,1-3,4.0,0,0,42.0,31.0,143.0,0.077,36.0,9.0,11.0,55.0,5.0,1.0,8.0,1.0,56.0,0.0,Syracuse
09/05/2014,West Virginia,0-3,3.0,0,0,25.0,20.0,87.0,0.057,25.0,5.0,6.0,29.0,4.0,2.0,2.0,0.0,33.0,0.0,West Virginia
09/05/2014,Providence,3-1,4.0,0,0,58.0,17.0,139.0,0.295,57.0,6.0,10.0,63.0,5.0,4.0,8.0,1.0,72.0,1.0,Providence
09/06/2014,Gardner-Webb,3-2,5.0,0,0,61.0,21.0,178.0,0.225,52.0,3.0,14.0,74.0,1.0,7.0,12.0,2.0,77.0,0.0,Gardner-Webb
09/12/2014,"Norfolk St. @ Pittsburgh, PA",3-1,4.0,0,0,54.0,18.0,144.0,0.25,50.0,3.0,5.0,63.0,8.0,3.0,8.0,2.0,64.0,1.0,Norfolk St.
09/13/2014,@ Pittsburgh,0-3,3.0,0,0,29.0,14.0,108.0,0.139,28.0,7.0,5.0,43.0,6.0,2.0,14.0,2.0,45.0,0.0,Pittsburgh
09/13/2014,"Duquesne @ Pittsburgh, PA",0-3,3.0,0,0,32.0,22.0,119.0,0.084,31.0,2.0,6.0,41.0,4.0,2.0,12.0,0.0,42.0,2.0,Duquesne
09/20/2014,@ Siena,2-3,5.0,0,0,57.0,26.0,182.0,0.17,55.0,7.0,11.0,77.0,6.0,5.0,18.0,0.0,78.0,0.0,Siena
09/21/2014,@ Marist,0-3,3.0,0,0,27.0,23.0,114.0,0.035,25.0,5.0,7.0,38.0,2.0,1.0,4.0,0.0,35.0,1.0,Marist
