date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,SMU,3-0,3.0,0,0,48.0,13.0,113.0,0.31,44.0,5.0,3.0,59.0,1.0,2.0,2.0,2.0,56.0,0.0,SMU
08/30/2014,Georgia,3-1,4.0,0,0,62.0,34.0,153.0,0.183,58.0,7.0,4.0,66.0,7.0,2.0,14.0,1.0,78.0,0.0,Georgia
08/30/2014,Fordham,3-0,3.0,0,0,41.0,7.0,69.0,0.493,39.0,7.0,6.0,41.0,3.0,1.0,16.0,1.0,57.0,0.0,Fordham
09/05/2014,"Campbell @ Long Beach, Calif.",3-1,4.0,0,0,63.0,25.0,162.0,0.235,59.0,6.0,6.0,76.0,4.0,0.0,8.0,2.0,73.0,2.0,Campbell
09/06/2014,@ Long Beach St.,1-3,4.0,0,0,43.0,30.0,147.0,0.088,37.0,8.0,3.0,63.0,5.0,2.0,14.0,5.0,60.0,1.0,Long Beach St.
09/06/2014,"Army West Point @ Long Beach, Calif.",3-0,3.0,0,0,45.0,14.0,98.0,0.316,43.0,7.0,2.0,42.0,4.0,0.0,16.0,2.0,60.0,0.0,Army West Point
09/11/2014,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,0,24.0,16.0,86.0,0.093,23.0,5.0,9.0,24.0,0.0,1.0,2.0,0.0,31.0,1.0,UCLA
09/12/2014,"Utah St. @ Honolulu, O'ahu",1-3,4.0,0,0,63.0,34.0,185.0,0.157,61.0,6.0,6.0,80.0,7.0,1.0,20.0,3.0,80.0,1.0,Utah St.
09/14/2014,@ Hawaii,1-3,4.0,0,0,49.0,23.0,127.0,0.205,44.0,3.0,7.0,41.0,5.0,1.0,18.0,3.0,62.0,1.0,Hawaii
09/19/2014,@ Denver,2-3,5.0,0,0,63.0,25.0,176.0,0.216,59.0,4.0,5.0,81.0,3.0,10.0,14.0,4.0,84.0,2.0,Denver
09/20/2014,"Nevada @ Denver, Colo.",3-0,3.0,0,0,37.0,14.0,87.0,0.264,34.0,6.0,4.0,54.0,3.0,6.0,8.0,0.0,53.0,0.0,Nevada
09/20/2014,"UTEP @ Denver, Colo.",3-2,5.0,0,0,58.0,35.0,163.0,0.141,53.0,6.0,6.0,72.0,6.0,2.0,10.0,1.0,71.0,1.0,UTEP
09/26/2014,Santa Clara,3-0,3.0,0,0,40.0,14.0,106.0,0.245,37.0,3.0,3.0,53.0,0.0,5.0,14.0,0.0,55.0,1.0,Santa Clara
09/30/2014,Saint Mary's (CA),3-0,3.0,0,0,48.0,17.0,109.0,0.284,42.0,3.0,6.0,51.0,3.0,1.0,8.0,0.0,56.0,2.0,Saint Mary's 
10/02/2014,@ BYU,1-3,4.0,0,0,48.0,31.0,123.0,0.138,46.0,5.0,8.0,30.0,2.0,0.0,6.0,0.0,56.0,1.0,BYU
10/04/2014,@ San Diego,1-3,4.0,0,0,48.0,21.0,149.0,0.181,43.0,4.0,5.0,54.0,5.0,3.0,20.0,4.0,65.0,0.0,San Diego
10/09/2014,Gonzaga,2-3,5.0,0,0,63.0,30.0,174.0,0.19,60.0,4.0,8.0,70.0,2.0,1.0,14.0,3.0,75.0,0.0,Gonzaga
10/11/2014,Portland,3-2,5.0,0,0,70.0,38.0,200.0,0.16,66.0,8.0,3.0,109.0,5.0,0.0,16.0,3.0,86.0,0.0,Portland
10/16/2014,@ LMU (CA),2-3,5.0,0,0,57.0,28.0,163.0,0.178,56.0,6.0,5.0,65.0,9.0,4.0,22.0,1.0,78.0,0.0,LMU 
10/18/2014,@ Pepperdine,3-1,4.0,0,0,58.0,14.0,154.0,0.286,54.0,1.0,12.0,71.0,4.0,3.0,14.0,2.0,69.0,1.0,Pepperdine
10/23/2014,@ Pacific,0-3,3.0,0,0,34.0,19.0,121.0,0.124,32.0,6.0,7.0,48.0,3.0,3.0,10.0,1.0,48.0,0.0,Pacific
10/25/2014,@ Saint Mary's (CA),1-3,4.0,0,0,60.0,31.0,174.0,0.167,55.0,4.0,3.0,76.0,8.0,3.0,16.0,3.0,75.0,1.0,Saint Mary's 
10/30/2014,San Diego,3-0,3.0,0,0,49.0,9.0,100.0,0.4,48.0,7.0,6.0,33.0,3.0,2.0,6.0,1.0,61.0,2.0,San Diego
11/01/2014,BYU,0-3,3.0,0,0,43.0,28.0,118.0,0.127,43.0,1.0,7.0,47.0,5.0,0.0,8.0,2.0,48.0,0.0,BYU
11/06/2014,@ Portland,2-3,5.0,0,0,63.0,27.0,191.0,0.188,59.0,1.0,5.0,91.0,7.0,3.0,6.0,0.0,70.0,0.0,Portland
11/08/2014,@ Gonzaga,2-3,5.0,0,0,56.0,25.0,158.0,0.196,49.0,3.0,5.0,59.0,2.0,2.0,22.0,6.0,72.0,1.0,Gonzaga
11/13/2014,Pepperdine,1-3,4.0,0,0,47.0,18.0,135.0,0.215,46.0,6.0,3.0,60.0,6.0,1.0,16.0,0.0,62.0,2.0,Pepperdine
11/15/2014,LMU (CA),1-3,4.0,0,0,42.0,27.0,147.0,0.102,41.0,0.0,4.0,52.0,4.0,0.0,10.0,3.0,47.0,3.0,LMU 
11/20/2014,@ Santa Clara,0-3,3.0,0,0,38.0,16.0,100.0,0.22,35.0,3.0,4.0,42.0,6.0,1.0,6.0,0.0,45.0,0.0,Santa Clara
11/25/2014,Pacific,1-3,4.0,0,0,49.0,31.0,161.0,0.112,47.0,7.0,4.0,74.0,4.0,0.0,12.0,2.0,62.0,0.0,Pacific
