date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,SMU,3-0,3.0,0,0,48.0,13.0,113.0,0.31,44.0,5.0,3.0,59.0,1.0,2.0,2.0,2.0,56.0,0.0,SMU,3,16.0,4.333333333333333,37.66666666666666,14.666666666666666,1.6666666666666667,1.0,19.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Georgia,3-1,4.0,0,0,62.0,34.0,153.0,0.183,58.0,7.0,4.0,66.0,7.0,2.0,14.0,1.0,78.0,0.0,Georgia,4,15.5,8.5,38.25,14.5,1.75,1.0,16.5,1.75,0.5,3.5,0.25,19.5,,8.0,,2.1666666666666665,,18.83333333333333,,0.155,,7.333333333333333,,0.8333333333333334,,0.5,,9.833333333333334,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,9.333333333333334
08/30/2014,Fordham,3-0,3.0,0,0,41.0,7.0,69.0,0.493,39.0,7.0,6.0,41.0,3.0,1.0,16.0,1.0,57.0,0.0,Fordham,3,13.666666666666666,2.333333333333333,23.0,13.0,2.333333333333333,2.0,13.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0,,10.5,,4.277777777777778,,25.305555555555554,,0.16433333333333333,,9.722222222222221,,1.138888888888889,,0.6666666666666666,,12.055555555555557,,0.38888888888888884,,1.388888888888889,,0.3055555555555555,,12.722222222222223
09/05/2014,"Campbell @ Long Beach, Calif.",3-1,4.0,0,0,63.0,25.0,162.0,0.235,59.0,6.0,6.0,76.0,4.0,0.0,8.0,2.0,73.0,2.0,Campbell,4,15.75,6.25,40.5,14.75,1.5,1.5,19.0,1.0,0.0,2.0,0.5,18.25,15.055555555555555,11.291666666666666,5.0555555555555545,3.791666666666666,32.97222222222222,24.729166666666664,0.32866666666666666,0.2465,14.055555555555555,10.541666666666666,1.9166666666666667,1.4375,1.3333333333333333,1.0,16.61111111111111,12.458333333333334,0.5,0.37499999999999994,3.1666666666666665,2.375,0.4166666666666667,0.3125,19.055555555555557,14.291666666666668
09/06/2014,@ Long Beach St.,1-3,4.0,0,0,43.0,30.0,147.0,0.088,37.0,8.0,3.0,63.0,5.0,2.0,14.0,5.0,60.0,1.0,Long Beach St.,4,10.75,7.5,36.75,9.25,2.0,0.75,15.75,1.25,0.5,3.5,1.25,15.0,14.972222222222221,12.183333333333334,5.694444444444444,4.283333333333333,33.916666666666664,27.883333333333333,0.30366666666666664,0.24420000000000003,14.083333333333334,11.383333333333333,1.861111111111111,1.45,1.5,1.1,16.38888888888889,13.76666666666667,0.27777777777777773,0.29999999999999993,3.6111111111111107,2.3,0.3611111111111111,0.35,18.916666666666668,15.083333333333334
09/06/2014,"Army West Point @ Long Beach, Calif.",3-0,3.0,0,0,45.0,14.0,98.0,0.316,43.0,7.0,2.0,42.0,4.0,0.0,16.0,2.0,60.0,0.0,Army West Point,3,15.0,4.666666666666667,32.666666666666664,14.333333333333334,2.333333333333333,0.6666666666666666,14.0,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,20.0,13.388888888888888,11.944444444444443,5.361111111111111,4.819444444444444,33.416666666666664,29.36111111111111,0.27199999999999996,0.2181666666666667,12.333333333333334,11.027777777777777,1.9444444444444444,1.5416666666666667,1.4166666666666667,1.0416666666666667,16.13888888888889,14.097222222222223,0.27777777777777773,0.3333333333333333,3.6111111111111107,2.5,0.6944444444444443,0.5,17.416666666666668,15.069444444444445
09/11/2014,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,0,24.0,16.0,86.0,0.093,23.0,5.0,9.0,24.0,0.0,1.0,2.0,0.0,31.0,1.0,UCLA,3,8.0,5.333333333333333,28.666666666666668,7.666666666666667,1.6666666666666667,3.0,8.0,0.0,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334,13.833333333333334,12.38095238095238,6.138888888888889,4.797619047619047,36.638888888888886,29.833333333333332,0.213,0.23214285714285718,12.777777777777779,11.499999999999998,1.9444444444444444,1.6547619047619047,0.9722222222222222,0.9880952380952381,16.25,14.083333333333334,0.16666666666666666,0.2857142857142857,3.6111111111111107,2.9047619047619047,0.8055555555555555,0.5238095238095238,17.75,15.773809523809524
09/12/2014,"Utah St. @ Honolulu, O'ahu",1-3,4.0,0,0,63.0,34.0,185.0,0.157,61.0,6.0,6.0,80.0,7.0,1.0,20.0,3.0,80.0,1.0,Utah St.,4,15.75,8.5,46.25,15.25,1.5,1.5,20.0,1.75,0.25,5.0,0.75,20.0,11.25,11.833333333333332,5.833333333333333,4.864583333333333,32.69444444444444,29.687499999999996,0.16566666666666666,0.21475000000000002,10.416666666666668,11.020833333333332,2.0,1.6562499999999998,1.472222222222222,1.2395833333333335,12.583333333333334,13.322916666666668,0.27777777777777773,0.29166666666666663,3.166666666666666,2.625,0.6388888888888888,0.4583333333333333,15.111111111111109,15.09375
09/14/2014,@ Hawaii,1-3,4.0,0,0,49.0,23.0,127.0,0.205,44.0,3.0,7.0,41.0,5.0,1.0,18.0,3.0,62.0,1.0,Hawaii,4,12.25,5.75,31.75,11.0,0.75,1.75,10.25,1.25,0.25,4.5,0.75,15.5,12.916666666666666,12.268518518518517,6.166666666666667,5.268518518518518,35.86111111111111,31.52777777777778,0.18866666666666668,0.20833333333333337,12.416666666666666,11.49074074074074,1.8333333333333333,1.6388888888888886,1.722222222222222,1.2685185185185186,14.0,14.064814814814817,0.19444444444444442,0.287037037037037,3.6666666666666665,2.888888888888889,0.47222222222222215,0.4907407407407407,16.777777777777775,15.63888888888889
09/19/2014,@ Denver,2-3,5.0,0,0,63.0,25.0,176.0,0.216,59.0,4.0,5.0,81.0,3.0,10.0,14.0,4.0,84.0,2.0,Denver,5,12.6,5.0,35.2,11.8,0.8,1.0,16.2,0.6,2.0,2.8,0.8,16.8,12.0,12.266666666666666,6.527777777777778,5.316666666666666,35.55555555555555,31.55,0.15166666666666664,0.20800000000000002,11.305555555555557,11.441666666666666,1.3055555555555556,1.5499999999999998,2.0833333333333335,1.3166666666666669,12.75,13.683333333333334,0.27777777777777773,0.2833333333333333,3.388888888888889,3.05,0.5,0.5166666666666666,15.277777777777777,15.625
