date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Auburn,3-0,3.0,0,0,39.0,12.0,102.0,0.265,34.0,4.0,3.0,47.0,3.0,5.0,14.0,0.0,55.0,0.0,Auburn,3,13.0,4.0,34.0,11.333333333333334,1.3333333333333333,1.0,15.666666666666666,1.0,1.6666666666666667,4.666666666666667,0.0,18.333333333333332
08/29/2014,Arkansas St.,3-0,3.0,0,0,51.0,12.0,139.0,0.281,48.0,2.0,8.0,66.0,5.0,3.0,8.0,2.0,60.0,1.0,Arkansas St.,3,17.0,4.0,46.333333333333336,16.0,0.6666666666666666,2.6666666666666665,22.0,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,20.0
08/30/2014,North Dakota,3-0,3.0,0,0,51.0,17.0,144.0,0.236,50.0,2.0,3.0,85.0,0.0,2.0,10.0,1.0,60.0,5.0,North Dakota,3,17.0,5.666666666666667,48.0,16.666666666666668,0.6666666666666666,1.0,28.333333333333332,0.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.0
09/05/2014,"Southeastern La. @ Harrisonburg, Va.",3-1,4.0,0,0,56.0,28.0,155.0,0.181,49.0,3.0,4.0,61.0,3.0,2.0,23.0,0.0,72.5,5.0,Southeastern La.,4,14.0,7.0,38.75,12.25,0.75,1.0,15.25,0.75,0.5,5.75,0.0,18.125
09/06/2014,"Hampton @ Harrisonburg, Va.",1-3,4.0,0,0,56.0,22.0,139.0,0.245,55.0,5.0,3.0,67.0,6.0,1.0,22.0,2.0,73.0,1.0,Hampton,4,14.0,5.5,34.75,13.75,1.25,0.75,16.75,1.5,0.25,5.5,0.5,18.25
09/06/2014,@ James Madison,3-0,3.0,0,0,56.0,23.0,134.0,0.246,53.0,1.0,6.0,61.0,0.0,3.0,8.0,0.0,64.0,0.0,James Madison,3,18.666666666666668,7.666666666666667,44.666666666666664,17.666666666666668,0.3333333333333333,2.0,20.333333333333332,0.0,1.0,2.6666666666666665,0.0,21.333333333333332
09/12/2014,Columbia,3-0,3.0,0,0,51.0,10.0,104.0,0.394,48.0,3.0,8.0,43.0,4.0,1.0,12.0,0.0,61.0,3.0,Columbia,3,17.0,3.3333333333333335,34.666666666666664,16.0,1.0,2.6666666666666665,14.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.0,20.333333333333332
09/12/2014,Baylor,0-3,3.0,0,0,41.0,14.0,101.0,0.267,39.0,4.0,11.0,42.0,2.0,0.0,10.0,0.0,50.0,2.0,Baylor,3,13.666666666666666,4.666666666666667,33.666666666666664,13.0,1.3333333333333333,3.6666666666666665,14.0,0.6666666666666666,0.0,3.3333333333333335,0.0,16.666666666666668
09/13/2014,Illinois St.,1-3,4.0,0,0,47.0,29.0,172.0,0.105,42.0,6.0,5.0,71.0,4.0,0.0,20.0,2.0,63.0,1.0,Illinois St.,4,11.75,7.25,43.0,10.5,1.5,1.25,17.75,1.0,0.0,5.0,0.5,15.75
09/16/2014,Georgetown,3-0,3.0,0,0,40.0,14.0,84.0,0.31,38.0,8.0,8.0,40.0,3.0,1.0,14.0,3.0,56.0,1.0,Georgetown,3,13.333333333333334,4.666666666666667,28.0,12.666666666666666,2.6666666666666665,2.6666666666666665,13.333333333333334,1.0,0.3333333333333333,4.666666666666667,1.0,18.666666666666668
09/19/2014,"Sacramento St. @ Valparaiso, Ind.",3-0,3.0,0,0,46.0,16.0,115.0,0.261,43.0,2.0,6.0,53.0,3.0,0.0,20.0,2.0,58.0,1.0,Sacramento St.,3,15.333333333333334,5.333333333333333,38.333333333333336,14.333333333333334,0.6666666666666666,2.0,17.666666666666668,1.0,0.0,6.666666666666667,0.6666666666666666,19.333333333333332
09/20/2014,@ Valparaiso,0-3,3.0,0,0,42.0,21.0,120.0,0.175,39.0,2.0,8.0,48.0,2.0,3.0,10.0,3.0,52.0,0.0,Valparaiso,3,14.0,7.0,40.0,13.0,0.6666666666666666,2.6666666666666665,16.0,0.6666666666666666,1.0,3.3333333333333335,1.0,17.333333333333332
09/20/2014,"Murray St. @ Valparaiso, Ind.",3-1,4.0,0,0,54.0,17.0,125.0,0.296,47.0,11.0,12.0,37.0,4.0,2.0,18.0,0.0,76.0,0.0,Murray St.,4,13.5,4.25,31.25,11.75,2.75,3.0,9.25,1.0,0.5,4.5,0.0,19.0
09/26/2014,Rhode Island,3-2,5.0,0,0,58.0,23.0,168.0,0.208,54.0,8.0,11.0,66.0,7.0,4.0,27.0,5.0,83.5,4.0,Rhode Island,5,11.6,4.6,33.6,10.8,1.6,2.2,13.2,1.4,0.8,5.4,1.0,16.7
09/27/2014,Fordham,3-0,3.0,0,0,43.0,10.0,93.0,0.355,42.0,11.0,6.0,39.0,0.0,2.0,14.0,4.0,63.0,0.0,Fordham,3,14.333333333333334,3.3333333333333335,31.0,14.0,3.6666666666666665,2.0,13.0,0.0,0.6666666666666666,4.666666666666667,1.3333333333333333,21.0
10/03/2014,@ George Mason,3-1,4.0,0,0,56.0,21.0,138.0,0.254,49.0,3.0,10.0,57.0,2.0,3.0,14.0,0.0,69.0,0.0,George Mason,4,14.0,5.25,34.5,12.25,0.75,2.5,14.25,0.5,0.75,3.5,0.0,17.25
10/10/2014,Saint Louis,1-3,4.0,0,0,53.0,25.0,133.0,0.211,50.0,1.0,9.0,50.0,6.0,3.0,12.0,3.0,63.0,2.0,Saint Louis,4,13.25,6.25,33.25,12.5,0.25,2.25,12.5,1.5,0.75,3.0,0.75,15.75
10/11/2014,Dayton,3-2,5.0,0,0,71.0,22.0,198.0,0.247,65.0,0.0,8.0,93.0,10.0,3.0,20.0,3.0,84.0,1.0,Dayton,5,14.2,4.4,39.6,13.0,0.0,1.6,18.6,2.0,0.6,4.0,0.6,16.8
10/17/2014,@ Davidson,3-0,3.0,0,0,55.0,14.0,113.0,0.363,53.0,4.0,6.0,50.0,2.0,4.0,8.0,0.0,67.0,1.0,Davidson,3,18.333333333333332,4.666666666666667,37.666666666666664,17.666666666666668,1.3333333333333333,2.0,16.666666666666668,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,22.333333333333332
10/19/2014,@ VCU,0-3,3.0,0,0,29.0,23.0,111.0,0.054,29.0,1.0,3.0,37.0,4.0,0.0,14.0,2.0,37.0,0.0,VCU,3,9.666666666666666,7.666666666666667,37.0,9.666666666666666,0.3333333333333333,1.0,12.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,12.333333333333334
10/24/2014,@ La Salle,3-0,3.0,0,0,39.0,11.0,90.0,0.311,35.0,6.0,5.0,50.0,7.0,2.0,20.0,3.0,57.0,3.0,La Salle,3,13.0,3.6666666666666665,30.0,11.666666666666666,2.0,1.6666666666666667,16.666666666666668,2.333333333333333,0.6666666666666666,6.666666666666667,1.0,19.0
10/26/2014,@ Duquesne,2-3,5.0,0,0,81.0,25.0,181.0,0.309,76.0,3.0,10.0,64.0,2.0,2.0,26.0,9.0,99.0,3.0,Duquesne,5,16.2,5.0,36.2,15.2,0.6,2.0,12.8,0.4,0.4,5.2,1.8,19.8
10/29/2014,@ American,3-2,5.0,0,0,59.0,28.0,177.0,0.175,55.0,6.0,9.0,68.0,3.0,0.0,22.0,2.0,76.0,2.0,American,5,11.8,5.6,35.4,11.0,1.2,1.8,13.6,0.6,0.0,4.4,0.4,15.2
10/31/2014,George Mason,3-0,3.0,0,0,48.0,18.0,109.0,0.275,48.0,3.0,5.0,45.0,2.0,3.0,8.0,0.0,58.0,2.0,George Mason,3,16.0,6.0,36.333333333333336,16.0,1.0,1.6666666666666667,15.0,0.6666666666666666,1.0,2.6666666666666665,0.0,19.333333333333332
11/07/2014,VCU,3-2,5.0,0,0,51.0,31.0,137.0,0.146,45.0,9.0,7.0,63.0,9.0,3.0,22.0,2.0,74.0,1.0,VCU,5,10.2,6.2,27.4,9.0,1.8,1.4,12.6,1.8,0.6,4.4,0.4,14.8
11/08/2014,Davidson,3-0,3.0,0,0,48.0,15.0,111.0,0.297,47.0,7.0,9.0,50.0,2.0,2.0,6.0,1.0,60.0,1.0,Davidson,3,16.0,5.0,37.0,15.666666666666666,2.3333333333333335,3.0,16.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,20.0
11/14/2014,@ Fordham,3-1,4.0,0,0,53.0,22.0,113.0,0.274,51.0,7.0,3.0,49.0,3.0,1.0,18.0,0.0,70.0,2.0,Fordham,4,13.25,5.5,28.25,12.75,1.75,0.75,12.25,0.75,0.25,4.5,0.0,17.5
11/16/2014,@ Rhode Island,3-2,5.0,0,0,55.0,33.0,180.0,0.122,50.0,3.0,12.0,80.0,4.0,6.0,22.0,1.0,75.0,0.0,Rhode Island,5,11.0,6.6,36.0,10.0,0.6,2.4,16.0,0.8,1.2,4.4,0.2,15.0
11/22/2014,"Saint Louis @ Dayton, Ohio",3-0,3.0,0,0,39.0,16.0,109.0,0.211,37.0,3.0,1.0,51.0,2.0,2.0,22.0,2.0,55.0,0.0,Saint Louis,3,13.0,5.333333333333333,36.333333333333336,12.333333333333334,1.0,0.3333333333333333,17.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,18.333333333333332
11/23/2014,@ Dayton,1-3,4.0,0,0,54.0,22.0,162.0,0.198,50.0,2.0,7.0,81.0,2.0,4.0,8.0,3.0,64.0,3.0,Dayton,4,13.5,5.5,40.5,12.5,0.5,1.75,20.25,0.5,1.0,2.0,0.75,16.0
