date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ George Washington,0-3,3.0,0,0,33.0,24.0,110.0,0.082,32.0,3.0,5.0,44.0,4.0,2.0,0.0,1.0,38.0,2.0,George Washington
08/29/2014,"North Dakota @ Washington, DC",3-1,4.0,0,0,51.0,24.0,165.0,0.164,50.0,5.0,12.0,77.0,2.0,4.0,18.0,3.0,69.0,2.0,North Dakota
08/30/2014,"Arkansas St. @ Washington, DC",3-0,3.0,0,0,43.0,16.0,116.0,0.233,40.0,2.0,8.0,60.0,3.0,1.0,8.0,2.0,50.0,0.0,Arkansas St.
09/05/2014,"Southern Ill. @ Columbus, Ohio",0-3,3.0,0,0,39.0,23.0,98.0,0.163,37.0,1.0,9.0,39.0,5.0,1.0,6.0,0.0,44.0,0.0,Southern Ill.
09/05/2014,@ Ohio St.,0-3,3.0,0,0,27.0,24.0,93.0,0.032,23.0,2.0,4.0,27.0,3.0,2.0,2.0,0.0,32.0,2.0,Ohio St.
09/07/2014,"FGCU @ Columbus, Ohio",3-1,4.0,0,0,51.0,29.0,144.0,0.153,46.0,4.0,11.0,60.0,2.0,2.0,18.0,2.0,66.0,0.0,FGCU
09/12/2014,Troy,3-0,3.0,0,0,43.0,17.0,103.0,0.252,42.0,2.0,6.0,54.0,3.0,4.0,8.0,1.0,53.0,0.0,Troy
09/13/2014,South Fla.,2-3,5.0,0,0,66.0,27.0,171.0,0.228,61.0,6.0,9.0,60.0,7.0,7.0,22.0,3.0,90.0,0.0,South Fla.
09/13/2014,Winthrop,3-2,5.0,0,0,69.0,42.0,202.0,0.134,66.0,9.0,11.0,85.0,6.0,5.0,8.0,5.0,87.0,1.0,Winthrop
09/16/2014,@ Florida St.,2-3,5.0,0,0,56.0,28.0,159.0,0.176,49.0,1.0,9.0,60.0,4.0,7.0,8.0,2.0,68.0,3.0,Florida St.
09/19/2014,Florida A&M,3-0,3.0,0,0,45.0,15.0,121.0,0.248,40.0,8.0,7.0,59.0,2.0,2.0,10.0,2.0,60.0,0.0,Florida A&M
09/20/2014,Northwestern St.,3-2,5.0,0,0,64.0,37.0,210.0,0.129,61.0,4.0,4.0,107.0,4.0,4.0,8.0,3.0,76.0,2.0,Northwestern St.
