date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ George Washington,0-3,3.0,0,0,33.0,24.0,110.0,0.082,32.0,3.0,5.0,44.0,4.0,2.0,0.0,1.0,38.0,2.0,George Washington,3,11.0,8.0,36.66666666666666,10.666666666666666,1.0,1.6666666666666667,14.666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"North Dakota @ Washington, DC",3-1,4.0,0,0,51.0,24.0,165.0,0.164,50.0,5.0,12.0,77.0,2.0,4.0,18.0,3.0,69.0,2.0,North Dakota,4,12.75,6.0,41.25,12.5,1.25,3.0,19.25,0.5,1.0,4.5,0.75,17.25,,5.5,,4.0,,18.33333333333333,,0.041,,5.333333333333333,,0.5,,0.8333333333333334,,7.333333333333333,,0.3333333333333333,,0.0,,0.16666666666666666,,6.333333333333333
08/30/2014,"Arkansas St. @ Washington, DC",3-0,3.0,0,0,43.0,16.0,116.0,0.233,40.0,2.0,8.0,60.0,3.0,1.0,8.0,2.0,50.0,0.0,Arkansas St.,3,14.333333333333334,5.333333333333333,38.66666666666666,13.333333333333334,0.6666666666666666,2.6666666666666665,20.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668,,7.916666666666667,,4.666666666666667,,25.972222222222218,,0.082,,7.722222222222221,,0.75,,1.5555555555555556,,11.305555555555555,,0.5555555555555555,,1.5,,0.3611111111111111,,9.972222222222221
09/05/2014,"Southern Ill. @ Columbus, Ohio",0-3,3.0,0,0,39.0,23.0,98.0,0.163,37.0,1.0,9.0,39.0,5.0,1.0,6.0,0.0,44.0,0.0,Southern Ill.,3,13.0,7.666666666666667,32.666666666666664,12.333333333333334,0.3333333333333333,3.0,13.0,1.6666666666666667,0.3333333333333333,2.0,0.0,14.666666666666666,12.694444444444445,9.520833333333334,6.444444444444444,4.833333333333333,38.86111111111111,29.14583333333333,0.15966666666666668,0.11975,12.166666666666666,9.125,0.9722222222222222,0.7291666666666666,2.4444444444444446,1.8333333333333335,17.97222222222222,13.479166666666666,0.6666666666666666,0.49999999999999994,2.388888888888889,1.7916666666666665,0.5833333333333334,0.4375,15.527777777777777,11.645833333333332
09/05/2014,@ Ohio St.,0-3,3.0,0,0,27.0,24.0,93.0,0.032,23.0,2.0,4.0,27.0,3.0,2.0,2.0,0.0,32.0,2.0,Ohio St.,3,9.0,8.0,31.0,7.666666666666667,0.6666666666666666,1.3333333333333333,9.0,1.0,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666,13.361111111111112,10.216666666666667,6.333333333333333,5.4,37.52777777777777,29.849999999999994,0.18666666666666668,0.12840000000000001,12.722222222222223,9.766666666666667,0.75,0.65,2.888888888888889,2.066666666666667,17.416666666666668,13.383333333333331,0.5555555555555556,0.4666666666666666,3.0555555555555554,1.8333333333333333,0.47222222222222215,0.35,16.194444444444446,12.249999999999998
09/07/2014,"FGCU @ Columbus, Ohio",3-1,4.0,0,0,51.0,29.0,144.0,0.153,46.0,4.0,11.0,60.0,2.0,2.0,18.0,2.0,66.0,0.0,FGCU,4,12.75,7.25,36.0,11.5,1.0,2.75,15.0,0.5,0.5,4.5,0.5,16.5,12.111111111111112,10.01388888888889,7.0,5.833333333333333,34.11111111111111,30.04166666666666,0.1426666666666667,0.11233333333333334,11.111111111111112,9.416666666666666,0.5555555555555555,0.6527777777777778,2.3333333333333335,1.9444444444444446,14.0,12.652777777777777,0.4444444444444445,0.49999999999999994,1.7777777777777777,1.6388888888888886,0.2222222222222222,0.2916666666666667,14.0,11.986111111111109
09/12/2014,Troy,3-0,3.0,0,0,43.0,17.0,103.0,0.252,42.0,2.0,6.0,54.0,3.0,4.0,8.0,1.0,53.0,0.0,Troy,3,14.333333333333334,5.666666666666667,34.333333333333336,14.0,0.6666666666666666,2.0,18.0,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,11.583333333333334,10.404761904761907,7.638888888888889,6.035714285714286,33.22222222222222,30.89285714285714,0.116,0.11814285714285715,10.5,9.714285714285714,0.6666666666666666,0.7023809523809523,2.361111111111111,2.0595238095238098,12.333333333333334,12.988095238095237,0.5,0.49999999999999994,2.388888888888889,2.0476190476190474,0.16666666666666666,0.32142857142857145,13.944444444444443,12.63095238095238
09/13/2014,South Fla.,2-3,5.0,0,0,66.0,27.0,171.0,0.228,61.0,6.0,9.0,60.0,7.0,7.0,22.0,3.0,90.0,0.0,South Fla.,5,13.2,5.4,34.2,12.2,1.2,1.8,12.0,1.4,1.4,4.4,0.6,18.0,12.027777777777777,10.895833333333334,6.972222222222222,5.989583333333333,33.77777777777778,31.322916666666664,0.1456666666666667,0.13487500000000002,11.055555555555555,10.25,0.7777777777777778,0.6979166666666666,2.027777777777778,2.0520833333333335,14.0,13.614583333333332,0.8333333333333334,0.6041666666666666,2.6111111111111107,2.125,0.27777777777777773,0.3229166666666667,14.944444444444445,13.260416666666666
09/13/2014,Winthrop,3-2,5.0,0,0,69.0,42.0,202.0,0.134,66.0,9.0,11.0,85.0,6.0,5.0,8.0,5.0,87.0,1.0,Winthrop,5,13.8,8.4,40.4,13.2,1.8,2.2,17.0,1.2,1.0,1.6,1.0,17.4,13.427777777777777,11.151851851851852,6.105555555555555,5.924074074074074,34.84444444444445,31.64259259259259,0.211,0.14522222222222225,12.566666666666668,10.466666666666667,0.9555555555555554,0.7537037037037037,2.183333333333333,2.024074074074074,15.0,13.435185185185183,1.0777777777777777,0.6925925925925925,3.8555555555555556,2.3777777777777778,0.4777777777777778,0.35370370370370374,17.38888888888889,13.787037037037036
09/16/2014,@ Florida St.,2-3,5.0,0,0,56.0,28.0,159.0,0.176,49.0,1.0,9.0,60.0,4.0,7.0,8.0,2.0,68.0,3.0,Florida St.,5,11.2,5.6,31.8,9.8,0.2,1.8,12.0,0.8,1.4,1.6,0.4,13.6,13.777777777777777,11.416666666666668,6.48888888888889,6.171666666666666,36.31111111111111,32.51833333333333,0.2046666666666667,0.14410000000000003,13.133333333333333,10.74,1.222222222222222,0.8583333333333334,2.0,2.041666666666667,15.666666666666666,13.791666666666666,1.2444444444444445,0.7233333333333333,2.888888888888889,2.3,0.6444444444444445,0.41833333333333333,17.68888888888889,14.148333333333332
