date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Austin Peay @ Clemson, S.C.",3-0,3.0,0,0,45.0,7.0,89.0,0.427,39.0,5.0,9.0,28.0,6.0,2.0,11.0,2.0,57.5,1.0,Austin Peay,3,15.0,2.3333333333333335,29.666666666666668,13.0,1.6666666666666667,3.0,9.333333333333334,2.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,19.166666666666668
08/29/2014,"UNC Asheville @ Clemson, S.C.",3-0,3.0,0,0,44.0,6.0,88.0,0.432,39.0,8.0,3.0,34.0,1.0,1.0,4.0,1.0,55.0,0.0,UNC Asheville,3,14.666666666666666,2.0,29.333333333333332,13.0,2.6666666666666665,1.0,11.333333333333334,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.333333333333332
08/30/2014,@ Clemson,1-3,4.0,0,0,44.0,30.0,144.0,0.097,42.0,3.0,5.0,53.0,6.0,3.0,20.0,2.0,60.0,0.0,Clemson,4,11.0,7.5,36.0,10.5,0.75,1.25,13.25,1.5,0.75,5.0,0.5,15.0
08/30/2014,"USC Upstate @ Clemson, S.C.",3-2,5.0,0,0,57.0,15.0,153.0,0.275,54.0,6.0,8.0,68.0,6.0,3.0,24.0,4.0,78.0,0.0,USC Upstate,5,11.4,3.0,30.6,10.8,1.2,1.6,13.6,1.2,0.6,4.8,0.8,15.6
09/01/2014,Southern Miss.,3-0,3.0,0,0,38.0,12.0,110.0,0.236,32.0,4.0,4.0,46.0,5.0,1.0,16.0,1.0,51.0,1.0,Southern Miss.,3,12.666666666666666,4.0,36.666666666666664,10.666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0
09/04/2014,Mercer,3-2,5.0,0,0,64.0,24.0,189.0,0.212,60.0,6.0,8.0,71.0,1.0,4.0,16.0,1.0,82.0,1.0,Mercer,5,12.8,4.8,37.8,12.0,1.2,1.6,14.2,0.2,0.8,3.2,0.2,16.4
09/05/2014,Alabama A&M,3-0,3.0,0,0,30.0,17.0,101.0,0.129,26.0,9.0,6.0,44.0,3.0,1.0,14.0,0.0,47.0,0.0,Alabama A&M,3,10.0,5.666666666666667,33.666666666666664,8.666666666666666,3.0,2.0,14.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.0,15.666666666666666
09/05/2014,Jacksonville St.,3-1,4.0,0,0,54.0,12.0,121.0,0.347,49.0,10.0,9.0,54.0,4.0,0.0,14.0,2.0,71.0,1.0,Jacksonville St.,4,13.5,3.0,30.25,12.25,2.5,2.25,13.5,1.0,0.0,3.5,0.5,17.75
09/09/2014,@ Alabama St.,3-0,3.0,0,0,41.0,12.0,89.0,0.326,38.0,3.0,8.0,30.0,5.0,1.0,10.0,3.0,50.0,0.0,Alabama St.,3,13.666666666666666,4.0,29.666666666666668,12.666666666666666,1.0,2.6666666666666665,10.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,16.666666666666668
09/12/2014,@ Auburn,0-3,3.0,0,0,24.0,28.0,109.0,-0.037,22.0,3.0,2.0,37.0,2.0,2.0,4.0,3.0,31.0,0.0,Auburn,3,8.0,9.333333333333334,36.333333333333336,7.333333333333333,1.0,0.6666666666666666,12.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,10.333333333333334
