date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Austin Peay @ Clemson, S.C.",3-0,3.0,0,0,45.0,7.0,89.0,0.427,39.0,5.0,9.0,28.0,6.0,2.0,11.0,2.0,57.5,1.0,Austin Peay
08/29/2014,"UNC Asheville @ Clemson, S.C.",3-0,3.0,0,0,44.0,6.0,88.0,0.432,39.0,8.0,3.0,34.0,1.0,1.0,4.0,1.0,55.0,0.0,UNC Asheville
08/30/2014,@ Clemson,1-3,4.0,0,0,44.0,30.0,144.0,0.097,42.0,3.0,5.0,53.0,6.0,3.0,20.0,2.0,60.0,0.0,Clemson
08/30/2014,"USC Upstate @ Clemson, S.C.",3-2,5.0,0,0,57.0,15.0,153.0,0.275,54.0,6.0,8.0,68.0,6.0,3.0,24.0,4.0,78.0,0.0,USC Upstate
09/01/2014,Southern Miss.,3-0,3.0,0,0,38.0,12.0,110.0,0.236,32.0,4.0,4.0,46.0,5.0,1.0,16.0,1.0,51.0,1.0,Southern Miss.
09/04/2014,Mercer,3-2,5.0,0,0,64.0,24.0,189.0,0.212,60.0,6.0,8.0,71.0,1.0,4.0,16.0,1.0,82.0,1.0,Mercer
09/05/2014,Alabama A&M,3-0,3.0,0,0,30.0,17.0,101.0,0.129,26.0,9.0,6.0,44.0,3.0,1.0,14.0,0.0,47.0,0.0,Alabama A&M
09/05/2014,Jacksonville St.,3-1,4.0,0,0,54.0,12.0,121.0,0.347,49.0,10.0,9.0,54.0,4.0,0.0,14.0,2.0,71.0,1.0,Jacksonville St.
09/09/2014,@ Alabama St.,3-0,3.0,0,0,41.0,12.0,89.0,0.326,38.0,3.0,8.0,30.0,5.0,1.0,10.0,3.0,50.0,0.0,Alabama St.
09/12/2014,@ Auburn,0-3,3.0,0,0,24.0,28.0,109.0,-0.037,22.0,3.0,2.0,37.0,2.0,2.0,4.0,3.0,31.0,0.0,Auburn
09/13/2014,"Winthrop @ Auburn, Ala.",1-3,4.0,0,0,53.0,22.0,134.0,0.231,48.0,5.0,6.0,51.0,4.0,3.0,6.0,2.0,64.0,1.0,Winthrop
09/13/2014,"South Fla. @ Auburn, Ala.",1-3,4.0,0,0,43.0,21.0,126.0,0.175,39.0,4.0,4.0,52.0,5.0,1.0,8.0,1.0,52.0,3.0,South Fla.
09/17/2014,Ga. Southern,3-1,4.0,0,0,47.0,19.0,125.0,0.224,42.0,3.0,8.0,49.0,8.0,3.0,8.0,3.0,57.0,0.0,Ga. Southern
09/19/2014,@ UT Arlington,2-3,5.0,0,0,55.0,31.0,199.0,0.121,50.0,6.0,8.0,92.0,3.0,4.0,16.0,4.0,73.0,0.0,UT Arlington
09/21/2014,App State,2-3,5.0,0,0,64.0,30.0,207.0,0.164,61.0,4.0,7.0,107.0,3.0,3.0,16.0,2.0,79.0,2.0,App State
09/26/2014,Arkansas St.,2-3,5.0,0,0,77.0,25.0,216.0,0.241,74.0,2.0,7.0,123.0,8.0,1.0,10.0,1.0,85.0,2.0,Arkansas St.
09/27/2014,Texas St.,2-3,5.0,0,0,46.0,24.0,168.0,0.131,46.0,2.0,6.0,81.0,4.0,4.0,24.0,3.0,64.0,0.0,Texas St.
10/03/2014,@ Ga. Southern,0-3,3.0,0,0,40.0,15.0,101.0,0.248,37.0,2.0,5.0,36.0,2.0,1.0,12.0,6.0,49.0,0.0,Ga. Southern
10/05/2014,@ App State,0-3,3.0,0,0,31.0,20.0,110.0,0.1,29.0,0.0,3.0,42.0,1.0,1.0,4.0,0.0,34.0,0.0,App State
10/08/2014,South Alabama,0-3,3.0,0,0,35.0,18.0,126.0,0.135,31.0,1.0,6.0,42.0,2.0,1.0,8.0,2.0,41.0,1.0,South Alabama
10/10/2014,@ ULM,2-3,5.0,0,0,50.0,26.0,152.0,0.158,46.0,3.0,8.0,68.0,12.0,0.0,20.0,0.0,63.0,1.0,ULM
10/11/2014,@ Louisiana,2-3,5.0,0,0,47.0,29.0,171.0,0.105,46.0,2.0,10.0,84.0,6.0,4.0,14.0,5.0,60.0,4.0,Louisiana
10/17/2014,Little Rock,1-3,4.0,0,0,57.0,29.0,166.0,0.169,54.0,3.0,8.0,69.0,6.0,2.0,10.0,2.0,67.0,0.0,Little Rock
10/19/2014,UT Arlington,1-3,4.0,0,0,66.0,25.0,209.0,0.196,62.0,5.0,5.0,87.0,2.0,3.0,18.0,2.0,83.0,0.0,UT Arlington
10/25/2014,Georgia St.,0-3,3.0,0,0,41.0,21.0,137.0,0.146,36.0,2.0,4.0,65.0,2.0,1.0,2.0,1.0,45.0,4.0,Georgia St.
10/31/2014,@ Arkansas St.,0-3,3.0,0,0,37.0,19.0,109.0,0.165,36.0,1.0,2.0,47.0,4.0,0.0,4.0,0.0,40.0,1.0,Arkansas St.
11/01/2014,@ Little Rock,0-3,3.0,0,0,26.0,22.0,103.0,0.039,25.0,4.0,5.0,53.0,7.0,1.0,10.0,0.0,36.0,2.0,Little Rock
11/07/2014,ULM,2-3,5.0,0,0,63.0,25.0,168.0,0.226,56.0,3.0,8.0,71.0,7.0,0.0,10.0,2.0,71.0,0.0,ULM
11/08/2014,Louisiana,0-3,3.0,0,0,33.0,18.0,104.0,0.144,32.0,1.0,2.0,50.0,10.0,3.0,4.0,0.0,39.0,1.0,Louisiana
