date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Fordham @ San Francisco,3-1,4.0,0,0,45.0,14.0,96.0,0.323,42.0,6.0,4.0,43.0,3.0,5.0,20.0,2.0,66.0,0.0,Fordham
08/30/2014,@ San Francisco,1-3,4.0,0,0,52.0,18.0,141.0,0.241,49.0,7.0,13.0,48.0,7.0,3.0,22.0,3.0,73.0,0.0,San Francisco
08/30/2014,SMU @ San Francisco,1-3,4.0,0,0,36.0,24.0,118.0,0.102,35.0,4.0,9.0,41.0,12.0,4.0,16.0,3.0,52.0,2.0,SMU
09/05/2014,Chattanooga,3-0,3.0,0,0,41.0,14.0,102.0,0.265,37.0,6.0,11.0,45.0,3.0,2.0,8.0,6.0,53.0,1.0,Chattanooga
09/06/2014,Col. of Charleston,3-0,3.0,0,0,47.0,11.0,106.0,0.34,41.0,3.0,4.0,40.0,4.0,3.0,12.0,1.0,59.0,0.0,Col. of Charleston
09/06/2014,Belmont,3-0,3.0,0,0,35.0,11.0,89.0,0.27,33.0,6.0,6.0,42.0,1.0,4.0,4.0,2.0,47.0,0.0,Belmont
09/12/2014,UNC Asheville,3-0,3.0,0,0,51.0,11.0,94.0,0.426,50.0,4.0,7.0,40.0,0.0,2.0,6.0,3.0,60.0,1.0,UNC Asheville
09/13/2014,NC State,1-3,4.0,0,0,49.0,18.0,152.0,0.204,47.0,2.0,6.0,70.0,6.0,4.0,24.0,7.0,67.0,5.0,NC State
09/13/2014,Harvard,1-3,4.0,0,0,53.0,20.0,141.0,0.234,50.0,5.0,7.0,59.0,5.0,2.0,14.0,3.0,67.0,1.0,Harvard
09/19/2014,@ Georgia Tech,3-1,4.0,0,0,56.0,17.0,150.0,0.26,51.0,7.0,11.0,57.0,5.0,2.0,14.0,2.0,72.0,0.0,Georgia Tech
09/20/2014,"Alabama A&M @ Atlanta, Ga.",3-0,3.0,0,0,47.0,5.0,82.0,0.512,35.0,9.0,3.0,35.0,2.0,0.0,8.0,1.0,60.0,0.0,Alabama A&M
09/20/2014,"Southern Miss. @ Atlanta, Ga.",3-1,4.0,0,0,50.0,13.0,133.0,0.278,48.0,4.0,5.0,37.0,5.0,3.0,34.0,5.0,74.0,0.0,Southern Miss.
09/24/2014,Alabama,1-3,4.0,0,0,50.0,17.0,119.0,0.277,45.0,3.0,14.0,36.0,9.0,2.0,18.0,0.0,64.0,0.0,Alabama
10/01/2014,@ Auburn,1-3,4.0,0,0,34.0,34.0,143.0,0.0,32.0,2.0,6.0,57.0,8.0,2.0,12.0,3.0,44.0,0.0,Auburn
10/05/2014,Missouri,3-1,4.0,0,0,52.0,18.0,125.0,0.272,46.0,0.0,9.0,48.0,2.0,2.0,4.0,6.0,56.0,1.0,Missouri
10/10/2014,@ Florida,0-3,3.0,0,0,23.0,21.0,93.0,0.022,20.0,2.0,3.0,36.0,2.0,0.0,8.0,0.0,29.0,2.0,Florida
10/12/2014,@ Arkansas,2-3,5.0,0,0,69.0,21.0,164.0,0.293,63.0,2.0,11.0,62.0,3.0,2.0,18.0,2.0,82.0,5.0,Arkansas
10/17/2014,Kentucky,0-3,3.0,0,0,32.0,17.0,93.0,0.161,30.0,6.0,4.0,30.0,3.0,1.0,8.0,2.0,43.0,4.0,Kentucky
10/19/2014,Tennessee,3-0,3.0,0,0,44.0,8.0,89.0,0.404,40.0,5.0,7.0,42.0,4.0,1.0,8.0,4.0,54.0,5.0,Tennessee
10/24/2014,@ Texas A&M,2-3,5.0,0,0,60.0,33.0,194.0,0.139,55.0,6.0,6.0,83.0,6.0,2.0,20.0,2.0,78.0,4.0,Texas A&M
10/26/2014,@ LSU,1-3,4.0,0,0,46.0,18.0,136.0,0.206,41.0,7.0,7.0,48.0,7.0,2.0,14.0,1.0,62.0,3.0,LSU
10/29/2014,Florida,0-3,3.0,0,0,28.0,16.0,85.0,0.141,24.0,1.0,6.0,27.0,11.0,0.0,2.0,6.0,30.0,1.0,Florida
11/02/2014,Auburn,3-2,5.0,0,0,63.0,16.0,166.0,0.283,61.0,8.0,11.0,59.0,2.0,3.0,10.0,4.0,79.0,3.0,Auburn
11/07/2014,@ Kentucky,1-3,4.0,0,0,48.0,18.0,145.0,0.207,47.0,1.0,6.0,67.0,7.0,5.0,4.0,3.0,56.0,4.0,Kentucky
11/09/2014,Arkansas,2-3,5.0,0,0,64.0,22.0,158.0,0.266,55.0,1.0,13.0,59.0,3.0,1.0,16.0,4.0,74.0,2.0,Arkansas
11/14/2014,@ Missouri,3-2,5.0,0,0,61.0,13.0,160.0,0.3,58.0,2.0,14.0,65.0,1.0,4.0,28.0,2.0,81.0,4.0,Missouri
11/16/2014,@ Alabama,0-3,3.0,0,0,29.0,20.0,84.0,0.107,25.0,2.0,7.0,37.0,5.0,1.0,6.0,1.0,35.0,2.0,Alabama
11/21/2014,Mississippi St.,3-1,4.0,0,0,63.0,18.0,145.0,0.31,59.0,6.0,6.0,59.0,3.0,2.0,14.0,2.0,78.0,3.0,Mississippi St.
11/23/2014,South Carolina,1-3,4.0,0,0,60.0,22.0,175.0,0.217,58.0,6.0,11.0,71.0,2.0,5.0,24.0,3.0,83.0,2.0,South Carolina
11/26/2014,@ Ole Miss,0-3,3.0,0,0,38.0,9.0,91.0,0.319,37.0,2.0,6.0,28.0,6.0,1.0,10.0,3.0,46.0,1.0,Ole Miss
11/28/2014,Kennesaw St.,3-2,5.0,0,0,56.0,24.0,158.0,0.203,52.0,4.0,6.0,68.0,3.0,3.0,18.0,3.0,72.0,7.0,Kennesaw St.
