date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Fordham @ San Francisco,3-1,4.0,0,0,45.0,14.0,96.0,0.323,42.0,6.0,4.0,43.0,3.0,5.0,20.0,2.0,66.0,0.0,Fordham,4,11.25,3.5,24.0,10.5,1.5,1.0,10.75,0.75,1.25,5.0,0.5,16.5
08/30/2014,@ San Francisco,1-3,4.0,0,0,52.0,18.0,141.0,0.241,49.0,7.0,13.0,48.0,7.0,3.0,22.0,3.0,73.0,0.0,San Francisco,4,13.0,4.5,35.25,12.25,1.75,3.25,12.0,1.75,0.75,5.5,0.75,18.25
08/30/2014,SMU @ San Francisco,1-3,4.0,0,0,36.0,24.0,118.0,0.102,35.0,4.0,9.0,41.0,12.0,4.0,16.0,3.0,52.0,2.0,SMU,4,9.0,6.0,29.5,8.75,1.0,2.25,10.25,3.0,1.0,4.0,0.75,13.0
09/05/2014,Chattanooga,3-0,3.0,0,0,41.0,14.0,102.0,0.265,37.0,6.0,11.0,45.0,3.0,2.0,8.0,6.0,53.0,1.0,Chattanooga,3,13.666666666666666,4.666666666666667,34.0,12.333333333333334,2.0,3.6666666666666665,15.0,1.0,0.6666666666666666,2.6666666666666665,2.0,17.666666666666668
09/06/2014,Col. of Charleston,3-0,3.0,0,0,47.0,11.0,106.0,0.34,41.0,3.0,4.0,40.0,4.0,3.0,12.0,1.0,59.0,0.0,Col. of Charleston,3,15.666666666666666,3.6666666666666665,35.333333333333336,13.666666666666666,1.0,1.3333333333333333,13.333333333333334,1.3333333333333333,1.0,4.0,0.3333333333333333,19.666666666666668
09/06/2014,Belmont,3-0,3.0,0,0,35.0,11.0,89.0,0.27,33.0,6.0,6.0,42.0,1.0,4.0,4.0,2.0,47.0,0.0,Belmont,3,11.666666666666666,3.6666666666666665,29.666666666666668,11.0,2.0,2.0,14.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,15.666666666666666
09/12/2014,UNC Asheville,3-0,3.0,0,0,51.0,11.0,94.0,0.426,50.0,4.0,7.0,40.0,0.0,2.0,6.0,3.0,60.0,1.0,UNC Asheville,3,17.0,3.6666666666666665,31.333333333333332,16.666666666666668,1.3333333333333333,2.3333333333333335,13.333333333333334,0.0,0.6666666666666666,2.0,1.0,20.0
09/13/2014,NC State,1-3,4.0,0,0,49.0,18.0,152.0,0.204,47.0,2.0,6.0,70.0,6.0,4.0,24.0,7.0,67.0,5.0,NC State,4,12.25,4.5,38.0,11.75,0.5,1.5,17.5,1.5,1.0,6.0,1.75,16.75
09/13/2014,Harvard,1-3,4.0,0,0,53.0,20.0,141.0,0.234,50.0,5.0,7.0,59.0,5.0,2.0,14.0,3.0,67.0,1.0,Harvard,4,13.25,5.0,35.25,12.5,1.25,1.75,14.75,1.25,0.5,3.5,0.75,16.75
09/19/2014,@ Georgia Tech,3-1,4.0,0,0,56.0,17.0,150.0,0.26,51.0,7.0,11.0,57.0,5.0,2.0,14.0,2.0,72.0,0.0,Georgia Tech,4,14.0,4.25,37.5,12.75,1.75,2.75,14.25,1.25,0.5,3.5,0.5,18.0
