date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Troy @ Clemson, S.C.",0-3,3.0,0,0,31.0,14.0,88.0,0.193,29.0,2.0,9.0,30.0,8.0,1.0,4.0,0.0,36.0,0.0,Troy,3,10.333333333333334,4.666666666666667,29.33333333333333,9.666666666666666,0.6666666666666666,3.0,10.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"USC Upstate @ Clemson, S.C.",1-3,4.0,0,0,51.0,20.0,136.0,0.228,48.0,5.0,9.0,49.0,6.0,0.0,14.0,2.0,63.0,0.0,USC Upstate,4,12.75,5.0,34.0,12.0,1.25,2.25,12.25,1.5,0.0,3.5,0.5,15.75,,5.166666666666667,,2.3333333333333335,,14.666666666666664,,0.0965,,4.833333333333333,,0.3333333333333333,,1.5,,5.0,,0.16666666666666666,,0.6666666666666666,,0.0,,6.0
08/30/2014,@ Clemson,0-3,3.0,0,0,22.0,22.0,92.0,0.0,21.0,3.0,5.0,28.0,6.0,0.0,12.0,2.0,31.0,1.0,Clemson,3,7.333333333333333,7.333333333333333,30.666666666666668,7.0,1.0,1.6666666666666667,9.333333333333334,2.0,0.0,4.0,0.6666666666666666,10.333333333333334,,7.6944444444444455,,3.2222222222222228,,21.11111111111111,,0.14033333333333334,,7.222222222222221,,0.6388888888888888,,1.75,,7.416666666666667,,0.1111111111111111,,1.611111111111111,,0.16666666666666666,,9.25
09/05/2014,"Purdue @ Kennesaw, Ga.",0-3,3.0,0,0,20.0,18.0,77.0,0.026,18.0,3.0,6.0,26.0,10.0,1.0,10.0,1.0,29.0,1.0,Purdue,3,6.666666666666667,6.0,25.666666666666668,6.0,1.0,2.0,8.666666666666666,3.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,9.666666666666666,10.13888888888889,7.604166666666667,5.666666666666667,4.25,31.333333333333332,23.5,0.14033333333333334,0.10525000000000001,9.555555555555555,7.166666666666666,0.9722222222222222,0.7291666666666666,2.305555555555556,1.7291666666666667,10.527777777777779,7.895833333333334,0.1111111111111111,0.08333333333333333,2.944444444444444,2.208333333333333,0.38888888888888884,0.29166666666666663,12.694444444444445,9.520833333333334
09/06/2014,"Elon @ Kennesaw, Ga.",3-2,5.0,0,0,51.0,18.0,124.0,0.266,48.0,8.0,9.0,57.0,3.0,2.0,8.0,3.0,65.0,2.0,Elon,5,10.2,3.6,24.8,9.6,1.6,1.8,11.4,0.6,0.4,1.6,0.6,13.0,8.916666666666666,7.416666666666667,6.111111111111111,4.6,30.111111111111114,23.933333333333334,0.08466666666666667,0.08940000000000001,8.333333333333334,6.933333333333333,1.0833333333333333,0.7833333333333333,1.9722222222222223,1.7833333333333337,10.083333333333334,8.05,0.1111111111111111,0.13333333333333333,3.6111111111111107,2.4333333333333327,0.5,0.29999999999999993,11.916666666666666,9.55
09/06/2014,@ Kennesaw St.,2-3,5.0,0,0,57.0,15.0,137.0,0.307,54.0,9.0,12.0,44.0,9.0,0.0,16.0,3.0,74.0,0.0,Kennesaw St.,5,11.4,3.0,27.4,10.8,1.8,2.4,8.8,1.8,0.0,3.2,0.6,14.8,8.066666666666666,7.8805555555555555,5.644444444444445,4.433333333333334,27.044444444444448,24.07777777777778,0.09733333333333334,0.11883333333333335,7.533333333333334,7.377777777777777,1.2,0.9194444444444444,1.8222222222222222,1.7861111111111114,9.799999999999999,8.608333333333333,0.24444444444444446,0.17777777777777778,2.977777777777778,2.294444444444444,0.5333333333333333,0.3499999999999999,11.0,10.125
09/09/2014,@ N.C. Central,3-0,3.0,0,0,40.0,14.0,112.0,0.232,39.0,4.0,9.0,45.0,3.0,2.0,22.0,1.0,57.0,0.0,N.C. Central,3,13.333333333333334,4.666666666666667,37.333333333333336,13.0,1.3333333333333333,3.0,15.0,1.0,0.6666666666666666,7.333333333333333,0.3333333333333333,19.0,9.422222222222222,8.383333333333333,4.2,4.228571428571429,25.955555555555552,24.552380952380954,0.19966666666666666,0.1457142857142857,8.799999999999999,7.866666666666666,1.4666666666666668,1.0452380952380953,2.0666666666666664,1.873809523809524,9.622222222222222,8.635714285714286,0.24444444444444446,0.15238095238095237,2.711111111111111,2.4238095238095236,0.5111111111111111,0.3857142857142857,12.488888888888889,10.792857142857143
09/12/2014,@ Georgia,0-3,3.0,0,0,31.0,12.0,88.0,0.216,28.0,0.0,5.0,26.0,4.0,0.0,9.0,2.0,35.5,1.0,Georgia,3,10.333333333333334,4.0,29.33333333333333,9.333333333333334,0.0,1.6666666666666667,8.666666666666666,1.3333333333333333,0.0,3.0,0.6666666666666666,11.833333333333334,11.644444444444446,9.002083333333333,3.755555555555556,4.283333333333333,29.844444444444445,26.150000000000002,0.26833333333333337,0.1565,11.133333333333333,8.508333333333333,1.5777777777777777,1.08125,2.4,2.0145833333333334,11.733333333333334,9.43125,0.35555555555555557,0.21666666666666667,4.044444444444444,3.0374999999999996,0.5111111111111111,0.37916666666666665,15.6,11.81875
09/13/2014,"NC State @ Athens, Ga.",0-3,3.0,0,0,17.0,12.0,80.0,0.062,16.0,2.0,6.0,23.0,11.0,1.0,14.0,4.0,27.0,1.0,NC State,3,5.666666666666667,4.0,26.666666666666668,5.333333333333333,0.6666666666666666,2.0,7.666666666666667,3.6666666666666665,0.3333333333333333,4.666666666666667,1.3333333333333333,9.0,11.68888888888889,9.149999999999999,3.8888888888888893,4.2518518518518515,31.355555555555554,26.503703703703707,0.25166666666666665,0.1631111111111111,11.044444444444444,8.6,1.0444444444444445,0.9611111111111111,2.3555555555555556,1.975925925925926,10.822222222222223,9.346296296296297,0.2222222222222222,0.1925925925925926,4.511111111111112,3.033333333333333,0.5333333333333333,0.4111111111111111,15.21111111111111,11.82037037037037
09/13/2014,"Harvard @ Athens, Ga.",0-3,3.0,0,0,35.0,14.0,91.0,0.231,33.0,7.0,8.0,29.0,8.0,3.0,10.0,1.0,50.0,3.0,Harvard,3,11.666666666666666,4.666666666666667,30.33333333333333,11.0,2.333333333333333,2.6666666666666665,9.666666666666666,2.6666666666666665,1.0,3.333333333333333,0.3333333333333333,16.666666666666668,9.777777777777779,8.801666666666666,4.222222222222222,4.226666666666667,31.11111111111111,26.520000000000003,0.17,0.153,9.222222222222223,8.273333333333332,0.6666666666666666,0.9316666666666666,2.222222222222222,1.9783333333333335,10.444444444444445,9.178333333333335,0.3333333333333333,0.2066666666666667,5.0,3.1966666666666663,0.7777777777777777,0.5033333333333333,13.277777777777779,11.538333333333332
