date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Little Rock,3-0,3.0,0,0,32.0,8.0,73.0,0.329,32.0,10.0,6.0,33.0,3.0,2.0,16.0,1.0,52.0,0.0,Little Rock
08/30/2014,Rider,3-0,3.0,0,0,39.0,9.0,82.0,0.366,36.0,7.0,7.0,42.0,2.0,2.0,19.0,1.0,57.5,0.0,Rider
08/30/2014,Southern California,2-3,5.0,0,0,59.0,33.0,188.0,0.138,57.0,1.0,7.0,92.0,7.0,3.0,21.0,0.0,73.5,1.0,Southern California
09/04/2014,@ Seattle U,3-1,4.0,0,0,50.0,25.0,128.0,0.195,45.0,8.0,6.0,57.0,4.0,0.0,6.0,1.0,61.0,3.0,Seattle U
09/05/2014,"Oregon St. @ Seattle, WA",0-3,3.0,0,0,36.0,20.0,117.0,0.137,35.0,2.0,9.0,52.0,3.0,0.0,10.0,1.0,43.0,1.0,Oregon St.
09/06/2014,"Lafayette @ Seattle, WA",3-0,3.0,0,0,44.0,6.0,74.0,0.514,39.0,5.0,7.0,33.0,2.0,0.0,8.0,0.0,53.0,1.0,Lafayette
09/12/2014,@ California,3-0,3.0,0,0,47.0,14.0,114.0,0.289,43.0,4.0,10.0,48.0,1.0,6.0,0.0,1.0,57.0,0.0,California
09/13/2014,"Nevada @ Berkeley, Calif.",3-1,4.0,0,0,62.0,17.0,146.0,0.308,58.0,5.0,13.0,63.0,5.0,6.0,4.0,0.0,75.0,3.0,Nevada
09/13/2014,"UC Santa Barbara @ Berkeley, Calif.",3-0,3.0,0,0,48.0,18.0,118.0,0.254,45.0,1.0,6.0,49.0,0.0,6.0,4.0,1.0,57.0,0.0,UC Santa Barbara
09/19/2014,"North Dakota @ Starkville, Miss.",3-1,4.0,0,0,63.0,28.0,181.0,0.193,59.0,6.0,14.0,92.0,4.0,8.0,2.0,3.0,78.0,0.0,North Dakota
09/19/2014,"SIUE @ Starkville, Miss.",3-0,3.0,0,0,44.0,9.0,87.0,0.402,40.0,4.0,7.0,47.0,7.0,0.0,8.0,1.0,52.0,0.0,SIUE
09/20/2014,@ Mississippi St.,3-0,3.0,0,0,48.0,6.0,99.0,0.424,47.0,5.0,10.0,49.0,3.0,3.0,16.0,1.0,64.0,1.0,Mississippi St.
09/20/2014,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,0,46.0,9.0,79.0,0.468,40.0,15.0,5.0,33.0,0.0,2.0,6.0,2.0,66.0,0.0,Mississippi Val.
09/25/2014,LMU (CA),3-2,5.0,0,0,64.0,23.0,166.0,0.247,62.0,4.0,13.0,64.0,2.0,3.0,25.0,1.0,83.5,3.0,LMU 
09/27/2014,Pepperdine,3-0,3.0,0,0,42.0,10.0,107.0,0.299,37.0,4.0,6.0,66.0,0.0,6.0,14.0,0.0,59.0,2.0,Pepperdine
09/30/2014,@ Santa Clara,0-3,3.0,0,0,37.0,21.0,123.0,0.13,35.0,2.0,11.0,52.0,5.0,0.0,8.0,1.0,43.0,0.0,Santa Clara
10/04/2014,Saint Mary's (CA),3-0,3.0,0,0,43.0,16.0,118.0,0.229,39.0,5.0,7.0,60.0,2.0,1.0,20.0,0.0,59.0,0.0,Saint Mary's 
10/09/2014,BYU,1-3,4.0,0,0,47.0,25.0,157.0,0.14,46.0,5.0,9.0,72.0,3.0,4.0,11.0,2.0,61.5,3.0,BYU
10/10/2014,San Diego,2-3,5.0,0,0,62.0,24.0,195.0,0.195,56.0,5.0,10.0,83.0,2.0,0.0,30.0,1.0,82.0,3.0,San Diego
10/16/2014,@ Gonzaga,3-2,5.0,0,0,62.0,24.0,156.0,0.244,61.0,6.0,6.0,49.0,2.0,2.0,28.0,1.0,84.0,1.0,Gonzaga
10/18/2014,@ Portland,3-0,3.0,0,0,44.0,11.0,108.0,0.306,41.0,3.0,8.0,53.0,1.0,1.0,12.0,0.0,54.0,0.0,Portland
10/23/2014,San Francisco,3-0,3.0,0,0,50.0,16.0,120.0,0.283,47.0,3.0,8.0,61.0,6.0,0.0,18.0,0.0,62.0,1.0,San Francisco
10/25/2014,Santa Clara,3-0,3.0,0,0,46.0,10.0,94.0,0.383,44.0,5.0,5.0,47.0,1.0,4.0,17.0,0.0,63.5,0.0,Santa Clara
10/30/2014,@ Saint Mary's (CA),3-0,3.0,0,0,45.0,19.0,115.0,0.226,42.0,7.0,4.0,52.0,0.0,0.0,8.0,0.0,56.0,0.0,Saint Mary's 
11/06/2014,@ San Diego,1-3,4.0,0,0,51.0,29.0,175.0,0.126,49.0,3.0,6.0,73.0,2.0,1.0,16.0,1.0,63.0,2.0,San Diego
11/08/2014,@ BYU,0-3,3.0,0,0,47.0,23.0,129.0,0.186,43.0,4.0,4.0,53.0,5.0,0.0,14.0,5.0,58.0,0.0,BYU
11/13/2014,Portland,3-0,3.0,0,0,50.0,13.0,116.0,0.319,46.0,6.0,6.0,56.0,2.0,1.0,8.0,2.0,61.0,2.0,Portland
11/15/2014,Gonzaga,3-2,5.0,0,0,63.0,26.0,176.0,0.21,60.0,4.0,11.0,73.0,3.0,0.0,20.0,0.0,77.0,1.0,Gonzaga
11/20/2014,@ Pepperdine,3-1,4.0,0,0,61.0,17.0,134.0,0.328,59.0,4.0,11.0,70.0,6.0,2.0,17.0,3.0,75.5,1.0,Pepperdine
11/22/2014,@ LMU (CA),3-2,5.0,0,0,56.0,22.0,152.0,0.224,55.0,3.0,8.0,56.0,1.0,2.0,32.0,1.0,77.0,4.0,LMU 
11/25/2014,@ San Francisco,3-1,4.0,0,0,55.0,19.0,154.0,0.234,51.0,4.0,7.0,64.0,7.0,2.0,32.0,2.0,77.0,0.0,San Francisco
