date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Little Rock,3-0,3.0,0,0,32.0,8.0,73.0,0.329,32.0,10.0,6.0,33.0,3.0,2.0,16.0,1.0,52.0,0.0,Little Rock,3,10.666666666666666,2.6666666666666665,24.333333333333332,10.666666666666666,3.3333333333333335,2.0,11.0,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.333333333333332
08/30/2014,Rider,3-0,3.0,0,0,39.0,9.0,82.0,0.366,36.0,7.0,7.0,42.0,2.0,2.0,19.0,1.0,57.5,0.0,Rider,3,13.0,3.0,27.333333333333332,12.0,2.3333333333333335,2.3333333333333335,14.0,0.6666666666666666,0.6666666666666666,6.333333333333333,0.3333333333333333,19.166666666666668
08/30/2014,Southern California,2-3,5.0,0,0,59.0,33.0,188.0,0.138,57.0,1.0,7.0,92.0,7.0,3.0,21.0,0.0,73.5,1.0,Southern California,5,11.8,6.6,37.6,11.4,0.2,1.4,18.4,1.4,0.6,4.2,0.0,14.7
09/04/2014,@ Seattle U,3-1,4.0,0,0,50.0,25.0,128.0,0.195,45.0,8.0,6.0,57.0,4.0,0.0,6.0,1.0,61.0,3.0,Seattle U,4,12.5,6.25,32.0,11.25,2.0,1.5,14.25,1.0,0.0,1.5,0.25,15.25
09/05/2014,"Oregon St. @ Seattle, WA",0-3,3.0,0,0,36.0,20.0,117.0,0.137,35.0,2.0,9.0,52.0,3.0,0.0,10.0,1.0,43.0,1.0,Oregon St.,3,12.0,6.666666666666667,39.0,11.666666666666666,0.6666666666666666,3.0,17.333333333333332,1.0,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334
09/06/2014,"Lafayette @ Seattle, WA",3-0,3.0,0,0,44.0,6.0,74.0,0.514,39.0,5.0,7.0,33.0,2.0,0.0,8.0,0.0,53.0,1.0,Lafayette,3,14.666666666666666,2.0,24.666666666666668,13.0,1.6666666666666667,2.3333333333333335,11.0,0.6666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668
09/12/2014,@ California,3-0,3.0,0,0,47.0,14.0,114.0,0.289,43.0,4.0,10.0,48.0,1.0,6.0,0.0,1.0,57.0,0.0,California,3,15.666666666666666,4.666666666666667,38.0,14.333333333333334,1.3333333333333333,3.3333333333333335,16.0,0.3333333333333333,2.0,0.0,0.3333333333333333,19.0
09/13/2014,"Nevada @ Berkeley, Calif.",3-1,4.0,0,0,62.0,17.0,146.0,0.308,58.0,5.0,13.0,63.0,5.0,6.0,4.0,0.0,75.0,3.0,Nevada,4,15.5,4.25,36.5,14.5,1.25,3.25,15.75,1.25,1.5,1.0,0.0,18.75
09/13/2014,"UC Santa Barbara @ Berkeley, Calif.",3-0,3.0,0,0,48.0,18.0,118.0,0.254,45.0,1.0,6.0,49.0,0.0,6.0,4.0,1.0,57.0,0.0,UC Santa Barbara,3,16.0,6.0,39.333333333333336,15.0,0.3333333333333333,2.0,16.333333333333332,0.0,2.0,1.3333333333333333,0.3333333333333333,19.0
09/19/2014,"North Dakota @ Starkville, Miss.",3-1,4.0,0,0,63.0,28.0,181.0,0.193,59.0,6.0,14.0,92.0,4.0,8.0,2.0,3.0,78.0,0.0,North Dakota,4,15.75,7.0,45.25,14.75,1.5,3.5,23.0,1.0,2.0,0.5,0.75,19.5
09/19/2014,"SIUE @ Starkville, Miss.",3-0,3.0,0,0,44.0,9.0,87.0,0.402,40.0,4.0,7.0,47.0,7.0,0.0,8.0,1.0,52.0,0.0,SIUE,3,14.666666666666666,3.0,29.0,13.333333333333334,1.3333333333333333,2.3333333333333335,15.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332
09/20/2014,@ Mississippi St.,3-0,3.0,0,0,48.0,6.0,99.0,0.424,47.0,5.0,10.0,49.0,3.0,3.0,16.0,1.0,64.0,1.0,Mississippi St.,3,16.0,2.0,33.0,15.666666666666666,1.6666666666666667,3.3333333333333335,16.333333333333332,1.0,1.0,5.333333333333333,0.3333333333333333,21.333333333333332
09/20/2014,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,0,46.0,9.0,79.0,0.468,40.0,15.0,5.0,33.0,0.0,2.0,6.0,2.0,66.0,0.0,Mississippi Val.,3,15.333333333333334,3.0,26.333333333333332,13.333333333333334,5.0,1.6666666666666667,11.0,0.0,0.6666666666666666,2.0,0.6666666666666666,22.0
09/25/2014,LMU (CA),3-2,5.0,0,0,64.0,23.0,166.0,0.247,62.0,4.0,13.0,64.0,2.0,3.0,25.0,1.0,83.5,3.0,LMU ,5,12.8,4.6,33.2,12.4,0.8,2.6,12.8,0.4,0.6,5.0,0.2,16.7
09/27/2014,Pepperdine,3-0,3.0,0,0,42.0,10.0,107.0,0.299,37.0,4.0,6.0,66.0,0.0,6.0,14.0,0.0,59.0,2.0,Pepperdine,3,14.0,3.3333333333333335,35.666666666666664,12.333333333333334,1.3333333333333333,2.0,22.0,0.0,2.0,4.666666666666667,0.0,19.666666666666668
09/30/2014,@ Santa Clara,0-3,3.0,0,0,37.0,21.0,123.0,0.13,35.0,2.0,11.0,52.0,5.0,0.0,8.0,1.0,43.0,0.0,Santa Clara,3,12.333333333333334,7.0,41.0,11.666666666666666,0.6666666666666666,3.6666666666666665,17.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
10/04/2014,Saint Mary's (CA),3-0,3.0,0,0,43.0,16.0,118.0,0.229,39.0,5.0,7.0,60.0,2.0,1.0,20.0,0.0,59.0,0.0,Saint Mary's ,3,14.333333333333334,5.333333333333333,39.333333333333336,13.0,1.6666666666666667,2.3333333333333335,20.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,19.666666666666668
10/09/2014,BYU,1-3,4.0,0,0,47.0,25.0,157.0,0.14,46.0,5.0,9.0,72.0,3.0,4.0,11.0,2.0,61.5,3.0,BYU,4,11.75,6.25,39.25,11.5,1.25,2.25,18.0,0.75,1.0,2.75,0.5,15.375
10/10/2014,San Diego,2-3,5.0,0,0,62.0,24.0,195.0,0.195,56.0,5.0,10.0,83.0,2.0,0.0,30.0,1.0,82.0,3.0,San Diego,5,12.4,4.8,39.0,11.2,1.0,2.0,16.6,0.4,0.0,6.0,0.2,16.4
10/16/2014,@ Gonzaga,3-2,5.0,0,0,62.0,24.0,156.0,0.244,61.0,6.0,6.0,49.0,2.0,2.0,28.0,1.0,84.0,1.0,Gonzaga,5,12.4,4.8,31.2,12.2,1.2,1.2,9.8,0.4,0.4,5.6,0.2,16.8
10/18/2014,@ Portland,3-0,3.0,0,0,44.0,11.0,108.0,0.306,41.0,3.0,8.0,53.0,1.0,1.0,12.0,0.0,54.0,0.0,Portland,3,14.666666666666666,3.6666666666666665,36.0,13.666666666666666,1.0,2.6666666666666665,17.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.0,18.0
10/23/2014,San Francisco,3-0,3.0,0,0,50.0,16.0,120.0,0.283,47.0,3.0,8.0,61.0,6.0,0.0,18.0,0.0,62.0,1.0,San Francisco,3,16.666666666666668,5.333333333333333,40.0,15.666666666666666,1.0,2.6666666666666665,20.333333333333332,2.0,0.0,6.0,0.0,20.666666666666668
10/25/2014,Santa Clara,3-0,3.0,0,0,46.0,10.0,94.0,0.383,44.0,5.0,5.0,47.0,1.0,4.0,17.0,0.0,63.5,0.0,Santa Clara,3,15.333333333333334,3.3333333333333335,31.333333333333332,14.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,1.3333333333333333,5.666666666666667,0.0,21.166666666666668
10/30/2014,@ Saint Mary's (CA),3-0,3.0,0,0,45.0,19.0,115.0,0.226,42.0,7.0,4.0,52.0,0.0,0.0,8.0,0.0,56.0,0.0,Saint Mary's ,3,15.0,6.333333333333333,38.333333333333336,14.0,2.3333333333333335,1.3333333333333333,17.333333333333332,0.0,0.0,2.6666666666666665,0.0,18.666666666666668
11/06/2014,@ San Diego,1-3,4.0,0,0,51.0,29.0,175.0,0.126,49.0,3.0,6.0,73.0,2.0,1.0,16.0,1.0,63.0,2.0,San Diego,4,12.75,7.25,43.75,12.25,0.75,1.5,18.25,0.5,0.25,4.0,0.25,15.75
11/08/2014,@ BYU,0-3,3.0,0,0,47.0,23.0,129.0,0.186,43.0,4.0,4.0,53.0,5.0,0.0,14.0,5.0,58.0,0.0,BYU,3,15.666666666666666,7.666666666666667,43.0,14.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,1.6666666666666667,0.0,4.666666666666667,1.6666666666666667,19.333333333333332
11/13/2014,Portland,3-0,3.0,0,0,50.0,13.0,116.0,0.319,46.0,6.0,6.0,56.0,2.0,1.0,8.0,2.0,61.0,2.0,Portland,3,16.666666666666668,4.333333333333333,38.666666666666664,15.333333333333334,2.0,2.0,18.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.333333333333332
11/15/2014,Gonzaga,3-2,5.0,0,0,63.0,26.0,176.0,0.21,60.0,4.0,11.0,73.0,3.0,0.0,20.0,0.0,77.0,1.0,Gonzaga,5,12.6,5.2,35.2,12.0,0.8,2.2,14.6,0.6,0.0,4.0,0.0,15.4
11/20/2014,@ Pepperdine,3-1,4.0,0,0,61.0,17.0,134.0,0.328,59.0,4.0,11.0,70.0,6.0,2.0,17.0,3.0,75.5,1.0,Pepperdine,4,15.25,4.25,33.5,14.75,1.0,2.75,17.5,1.5,0.5,4.25,0.75,18.875
11/22/2014,@ LMU (CA),3-2,5.0,0,0,56.0,22.0,152.0,0.224,55.0,3.0,8.0,56.0,1.0,2.0,32.0,1.0,77.0,4.0,LMU ,5,11.2,4.4,30.4,11.0,0.6,1.6,11.2,0.2,0.4,6.4,0.2,15.4
11/25/2014,@ San Francisco,3-1,4.0,0,0,55.0,19.0,154.0,0.234,51.0,4.0,7.0,64.0,7.0,2.0,32.0,2.0,77.0,0.0,San Francisco,4,13.75,4.75,38.5,12.75,1.0,1.75,16.0,1.75,0.5,8.0,0.5,19.25
