date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"William & Mary @ University Park, Pa.",0-3,3.0,0,0,31.0,21.0,114.0,0.088,28.0,3.0,7.0,50.0,4.0,1.0,4.0,0.0,37.0,0.0,William & Mary,3,10.333333333333334,7.0,38.0,9.333333333333334,1.0,2.333333333333333,16.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Penn St.,0-3,3.0,0,0,12.0,17.0,67.0,-0.075,12.0,1.0,8.0,22.0,4.0,1.0,4.0,1.0,16.0,6.0,Penn St.,3,4.0,5.666666666666667,22.33333333333333,4.0,0.3333333333333333,2.6666666666666665,7.333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,5.333333333333333,,5.166666666666667,,3.5,,19.0,,0.044,,4.666666666666667,,0.5,,1.1666666666666665,,8.333333333333334,,0.16666666666666666,,0.6666666666666666,,0.0,,6.166666666666667
08/30/2014,"TCU @ University Park, Pa.",1-3,4.0,0,0,40.0,15.0,113.0,0.221,38.0,1.0,3.0,46.0,6.0,0.0,12.0,8.0,47.0,7.0,TCU,4,10.0,3.75,28.25,9.5,0.25,0.75,11.5,1.5,0.0,3.0,2.0,11.75,,4.777777777777778,,4.222222222222222,,20.11111111111111,,0.004333333333333332,,4.444444444444445,,0.4444444444444444,,1.6666666666666667,,8.0,,0.2222222222222222,,0.8888888888888888,,0.1111111111111111,,5.888888888888889
09/03/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,37.0,7.0,87.0,0.345,36.0,7.0,11.0,37.0,6.0,0.0,17.0,0.0,52.5,1.0,St. Francis Brooklyn,3,12.333333333333334,2.333333333333333,29.0,12.0,2.333333333333333,3.6666666666666665,12.333333333333334,2.0,0.0,5.666666666666667,0.0,17.5,8.111111111111112,6.083333333333334,5.472222222222222,4.104166666666667,29.527777777777775,22.145833333333332,0.078,0.058499999999999996,7.611111111111112,5.708333333333334,0.5277777777777778,0.3958333333333333,1.9166666666666667,1.4375,11.833333333333334,8.875,0.2222222222222222,0.16666666666666666,1.8888888888888886,1.4166666666666665,0.7777777777777778,0.5833333333333334,9.805555555555555,7.354166666666667
09/05/2014,"Hartford @ Fairfield, CT",0-3,3.0,0,0,30.0,19.0,110.0,0.1,29.0,0.0,5.0,48.0,5.0,0.0,8.0,0.0,34.0,0.0,Hartford,3,10.0,6.333333333333333,36.66666666666666,9.666666666666666,0.0,1.6666666666666667,16.0,1.6666666666666667,0.0,2.6666666666666665,0.0,11.333333333333334,8.777777777777779,7.333333333333334,3.9166666666666665,3.75,26.527777777777775,23.516666666666666,0.16366666666666665,0.11579999999999999,8.5,6.966666666666667,0.972222222222222,0.7833333333333332,2.361111111111111,1.8833333333333333,10.388888888888888,9.566666666666666,0.1111111111111111,0.13333333333333333,3.3333333333333335,2.2666666666666666,0.7777777777777778,0.4666666666666667,11.527777777777779,9.383333333333335
09/05/2014,@ Sacred Heart,2-3,5.0,0,0,54.0,15.0,147.0,0.265,51.0,6.0,6.0,65.0,7.0,4.0,14.0,4.0,71.0,3.0,Sacred Heart,5,10.8,3.0,29.4,10.2,1.2,1.2,13.0,1.4,0.8,2.8,0.8,14.2,10.777777777777779,7.777777777777779,4.138888888888888,4.180555555555555,31.305555555555554,25.708333333333332,0.22199999999999998,0.11316666666666665,10.388888888888888,7.416666666666667,0.8611111111111108,0.6527777777777777,2.0277777777777777,1.847222222222222,13.277777777777777,10.63888888888889,0.0,0.1111111111111111,3.777777777777778,2.333333333333333,0.6666666666666666,0.3888888888888889,13.527777777777779,9.708333333333334
09/06/2014,"Rhode Island @ Fairfield, CT",0-3,3.0,0,0,38.0,19.0,141.0,0.135,37.0,2.0,5.0,54.0,4.0,0.0,14.0,1.0,47.0,0.0,Rhode Island,3,12.666666666666666,6.333333333333333,47.0,12.333333333333334,0.6666666666666666,1.6666666666666667,18.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,15.666666666666666,11.044444444444444,8.20952380952381,3.888888888888889,4.011904761904762,31.688888888888886,26.235714285714288,0.23666666666666666,0.13485714285714284,10.622222222222222,7.814285714285715,1.1777777777777774,0.7309523809523809,2.1777777777777776,1.7547619047619045,13.777777777777777,10.976190476190478,0.26666666666666666,0.20952380952380953,3.711111111111111,2.3999999999999995,0.2666666666666668,0.4476190476190477,14.344444444444443,10.35
09/12/2014,Bryant,3-1,4.0,0,0,47.0,18.0,152.0,0.191,43.0,9.0,7.0,73.0,2.0,4.0,10.0,0.0,65.0,0.0,Bryant,4,11.75,4.5,38.0,10.75,2.25,1.75,18.25,0.5,1.0,2.5,0.0,16.25,11.155555555555557,8.766666666666667,5.222222222222221,4.302083333333333,37.68888888888889,28.83125,0.16666666666666666,0.134875,10.733333333333334,8.379166666666666,0.6222222222222221,0.7229166666666667,1.511111111111111,1.7437499999999997,15.666666666666666,11.854166666666668,0.26666666666666666,0.18333333333333335,3.377777777777778,2.683333333333333,0.3777777777777778,0.4333333333333334,13.733333333333334,11.014583333333334
09/13/2014,Hartford,3-0,3.0,0,0,42.0,12.0,107.0,0.28,40.0,5.0,6.0,46.0,6.0,3.0,14.0,3.0,57.0,2.0,Hartford,3,14.0,4.0,35.666666666666664,13.333333333333334,1.6666666666666667,2.0,15.333333333333334,2.0,1.0,4.666666666666667,1.0,19.0,11.738888888888889,9.098148148148148,4.611111111111111,4.3240740740740735,38.13333333333333,29.849999999999998,0.19699999999999998,0.1411111111111111,11.094444444444443,8.642592592592592,1.372222222222222,0.8925925925925926,1.5388888888888888,1.7444444444444442,16.416666666666668,12.564814814814817,0.6,0.2740740740740741,3.322222222222223,2.662962962962963,0.3777777777777778,0.38518518518518524,15.37222222222222,11.596296296296297
09/13/2014,La Salle,1-3,4.0,0,0,57.0,28.0,177.0,0.164,53.0,7.0,7.0,92.0,11.0,2.0,20.0,2.0,76.0,2.0,La Salle,4,14.25,7.0,44.25,13.25,1.75,1.75,23.0,2.75,0.5,5.0,0.5,19.0,12.805555555555557,9.588333333333335,4.944444444444444,4.291666666666666,40.22222222222222,30.431666666666665,0.20200000000000004,0.155,12.138888888888888,9.111666666666666,1.5277777777777777,0.97,1.8055555555555554,1.7699999999999996,17.194444444444443,12.841666666666669,0.6666666666666666,0.3466666666666667,3.944444444444445,2.8633333333333333,0.4444444444444445,0.44666666666666666,16.972222222222225,12.336666666666668
